# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  4.245412317978263E-05  4.287855299037750E-08 7387336	   2      30.00      50.00  3.306283750430355E-05  3.337203795698633E-08 7387336	   2      30.00      50.00  5.574877796477352E-05  5.639004829612738E-08 7387336
   3      50.00      70.00  2.917027488542655E-05  3.152512068741041E-08 6533245	   3      50.00      70.00  2.275191621587369E-05  2.462367238073158E-08 6533245	   3      50.00      70.00  3.823584531988800E-05  4.127941990997933E-08 6533245
   4      70.00      90.00  2.089114978705325E-05  2.482828398397821E-08 5715403	   4      70.00      90.00  1.631599492805884E-05  1.944348295335527E-08 5715403	   4      70.00      90.00  2.734066194826241E-05  3.240781944357904E-08 5715403
   5      90.00     110.00  1.503084132182077E-05  1.991094172837445E-08 4927800	   5      90.00     110.00  1.175086241109429E-05  1.562541937085042E-08 4927800	   5      90.00     110.00  1.964635851975480E-05  2.592133586140120E-08 4927800
   6     110.00     130.00  1.059307198315591E-05  1.617747748242555E-08 4135282	   6     110.00     130.00  8.282768467676971E-06  1.270721058953451E-08 4135282	   6     110.00     130.00  1.384150597765213E-05  2.103405463447635E-08 4135282
   7     130.00     150.00  7.094429053639633E-06  1.254734932497885E-08 3390960	   7     130.00     150.00  5.538910971135881E-06  9.845045707596039E-09 3390960	   7     130.00     150.00  9.284344609038199E-06  1.633133604213122E-08 3390960
   8     150.00     170.00  4.678489425410856E-06  9.372088494580148E-09 2790627	   8     150.00     170.00  3.644413257273405E-06  7.339686869150480E-09 2790627	   8     150.00     170.00  6.137603088988217E-06  1.222277827617341E-08 2790627
   9     170.00     190.00  3.163465263511429E-06  7.087046673537023E-09 2333761	   9     170.00     190.00  2.458859594480601E-06  5.537905607288058E-09 2333761	   9     170.00     190.00  4.159889500980565E-06  9.265499656612654E-09 2333761
  10     190.00     210.00  2.193636293024330E-06  5.527137519551970E-09 1973716	  10     190.00     210.00  1.701663176235099E-06  4.310991895970923E-09 1973716	  10     190.00     210.00  2.890714114126221E-06  7.239998954715191E-09 1973716
