# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.631837984314727E-06  1.605937114776461E-08 932159	   1      10.00      30.00  3.578750576585672E-06  1.241095901962872E-08 932159	   1      10.00      30.00  6.140843750002136E-06  2.129661485378547E-08 932159
   2      30.00      50.00  7.873316804599483E-06  2.016928241521350E-08 1347712	   2      30.00      50.00  6.101695313983913E-06  1.564022726049357E-08 1347712	   2      30.00      50.00  1.040110507587594E-05  2.663901679888199E-08 1347712
   3      50.00      70.00  1.033663734362652E-05  2.247992854044864E-08 1585284	   3      50.00      70.00  8.021901515069546E-06  1.745668100605096E-08 1585284	   3      50.00      70.00  1.363275586152541E-05  2.964195946443605E-08 1585284
   4      70.00      90.00  1.195441908522512E-05  2.356762367674568E-08 1739234	   4      70.00      90.00  9.290007018399550E-06  1.834217598728679E-08 1739234	   4      70.00      90.00  1.574050410332474E-05  3.099142263494250E-08 1739234
   5      90.00     110.00  1.229792526637679E-05  2.277578609022911E-08 1822190	   5      90.00     110.00  9.573086108816581E-06  1.776610879501506E-08 1822190	   5      90.00     110.00  1.615994477823509E-05  2.986913163250397E-08 1822190
   6     110.00     130.00  1.186001446928980E-05  2.109328286183385E-08 1857150	   6     110.00     130.00  9.248089948134373E-06  1.649882097246805E-08 1857150	   6     110.00     130.00  1.555198086024537E-05  2.757144401331023E-08 1857150
   7     130.00     150.00  1.103642288229683E-05  1.944534345103894E-08 1854604	   7     130.00     150.00  8.617326945702793E-06  1.523901982637507E-08 1854604	   7     130.00     150.00  1.444838470144101E-05  2.535784705117435E-08 1854604
   8     150.00     170.00  9.920479352882085E-06  1.748296698409012E-08 1829644	   8     150.00     170.00  7.753921382829481E-06  1.372047624111421E-08 1829644	   8     150.00     170.00  1.297084009628543E-05  2.275947467425865E-08 1829644
   9     170.00     190.00  8.834802757129947E-06  1.567999847759087E-08 1791860	   9     170.00     190.00  6.910384420729205E-06  1.232247067104804E-08 1791860	   9     170.00     190.00  1.154051771908012E-05  2.037759381699274E-08 1791860
  10     190.00     210.00  7.737938702693617E-06  1.387714080994904E-08 1740068	  10     190.00     210.00  6.055627439099953E-06  1.091526322001281E-08 1740068	  10     190.00     210.00  1.010069981640842E-05  1.801475927096688E-08 1740068
  11     210.00     230.00  6.695440217551263E-06  1.229285382675285E-08 1683697	  11     210.00     230.00  5.240812444304804E-06  9.673782459298660E-09 1683697	  11     210.00     230.00  8.737070785489471E-06  1.594751575712251E-08 1683697
  12     230.00     250.00  5.773987567324414E-06  1.083323608250109E-08 1619586	  12     230.00     250.00  4.519974487431539E-06  8.526956324481353E-09 1619586	  12     230.00     250.00  7.533131502567034E-06  1.404916702415406E-08 1619586
  13     250.00     270.00  4.898799964540810E-06  9.415875141254842E-09 1554701	  13     250.00     270.00  3.834559362937046E-06  7.413390538736592E-09 1554701	  13     250.00     270.00  6.391351471408118E-06  1.220617959859028E-08 1554701
  14     270.00     290.00  4.192566386937855E-06  8.271983667712506E-09 1490713	  14     270.00     290.00  3.280971014444080E-06  6.512263443017653E-09 1490713	  14     270.00     290.00  5.470980530831947E-06  1.072346673679181E-08 1490713
  15     290.00     310.00  3.545179896828374E-06  7.190959300175942E-09 1426449	  15     290.00     310.00  2.773370090110110E-06  5.659675142738336E-09 1426449	  15     290.00     310.00  4.627668338954292E-06  9.324101115725043E-09 1426449
