# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  6.259449610870300E-07  9.391001457749040E-09 897793	   7     600.00     700.00  4.829791648023426E-07  7.167370556622092E-09 897793	   7     600.00     700.00  8.307254545356231E-07  1.261057100510130E-08 897793
   8     700.00     800.00  9.401694518852634E-05  1.901201874961359E-07 16448731	   8     700.00     800.00  7.224947848786300E-05  1.441948387516523E-07 16448731	   8     700.00     800.00  1.253825801632735E-04  2.573000792321186E-07 16448731
   9     800.00     900.00  3.470407025492146E-04  4.041555948767358E-07 36252829	   9     800.00     900.00  2.659360858333572E-04  3.053900661310242E-07 36252829	   9     800.00     900.00  4.644252156540800E-04  5.494942949873407E-07 36252829
  10     900.00    1000.00  5.373644772032132E-04  4.985266515771360E-07 51316713	  10     900.00    1000.00  4.104879778265140E-04  3.752198911622167E-07 51316713	  10     900.00    1000.00  7.218459852876977E-04  6.811369342172566E-07 51316713
  11    1000.00    1100.00  6.124646387747979E-04  5.128554939446156E-07 61151416	  11    1000.00    1100.00  4.663074677192818E-04  3.841155484738709E-07 61151416	  11    1000.00    1100.00  8.259915963274123E-04  7.049529355707169E-07 61151416
  12    1100.00    1200.00  6.089248613869115E-04  4.899730085273793E-07 66898793	  12    1100.00    1200.00  4.620749621861390E-04  3.650885507459747E-07 66898793	  12    1100.00    1200.00  8.244689283031572E-04  6.777864688204643E-07 66898793
  13    1200.00    1300.00  5.657040268606587E-04  4.503198024586345E-07 69831610	  13    1200.00    1300.00  4.278838012122665E-04  3.337257234924086E-07 69831610	  13    1200.00    1300.00  7.689054705575648E-04  6.270962096579442E-07 69831610
  14    1300.00    1400.00  5.047014775429771E-04  3.971670326510862E-07 70932474	  14    1300.00    1400.00  3.806224064583525E-04  2.932494815364256E-07 70932474	  14    1300.00    1400.00  6.883696502995655E-04  5.556012722001239E-07 70932474
  15    1400.00    1500.00  4.404298595007950E-04  3.490444480599458E-07 70806174	  15    1400.00    1500.00  3.311988347960425E-04  2.564575162216278E-07 70806174	  15    1400.00    1500.00  6.027439743873626E-04  4.912846054324033E-07 70806174
  16    1500.00    1600.00  3.786364888332917E-04  3.047040172782169E-07 69866286	  16    1500.00    1600.00  2.839562794111648E-04  2.231041902599690E-07 69866286	  16    1500.00    1600.00  5.198353673595672E-04  4.307121635999578E-07 69866286
  17    1600.00    1700.00  3.232420857946246E-04  2.686184423702652E-07 68420593	  17    1600.00    1700.00  2.417977235492759E-04  1.957551732060438E-07 68420593	  17    1600.00    1700.00  4.451030435928061E-04  3.820687357544619E-07 68420593
