# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.007214566883130E-04  1.662041242457847E-06 2025155	   1      -2.50      -2.25  5.403751115805518E-04  1.286641554568470E-06 2025155	   1      -2.50      -2.25  9.299691692805611E-04  2.198059517123301E-06 2025155
   2      -2.25      -2.00  8.272721176941155E-04  1.666773745416146E-06 2658853	   2      -2.25      -2.00  6.401070285825323E-04  1.294435683968169E-06 2658853	   2      -2.25      -2.00  1.093745563608358E-03  2.196194129863972E-06 2658853
   3      -2.00      -1.75  9.362197620947060E-04  1.649524479924639E-06 3291265	   3      -2.00      -1.75  7.265224185263255E-04  1.284945633847809E-06 3291265	   3      -2.00      -1.75  1.233697464167612E-03  2.165811241552640E-06 3291265
   4      -1.75      -1.50  1.020959546835846E-03  1.632462998597558E-06 3843211	   4      -1.75      -1.50  7.942795371113150E-04  1.274753232124584E-06 3843211	   4      -1.75      -1.50  1.341559685589913E-03  2.137479407952141E-06 3843211
   5      -1.50      -1.25  1.072277969079060E-03  1.619557699569618E-06 4262246	   5      -1.50      -1.25  8.358880779222701E-04  1.266966685582815E-06 4262246	   5      -1.50      -1.25  1.405828130185341E-03  2.116217736739303E-06 4262246
   6      -1.25      -1.00  1.076849407776208E-03  1.589959857599149E-06 4532133	   6      -1.25      -1.00  8.408457431844651E-04  1.245592480611392E-06 4532133	   6      -1.25      -1.00  1.409248572813146E-03  2.074221418628148E-06 4532133
   7      -1.00      -0.75  1.034906090252432E-03  1.541482884517993E-06 4624946	   7      -1.00      -0.75  8.090544239483157E-04  1.208282164561965E-06 4624946	   7      -1.00      -0.75  1.352643967181776E-03  2.009927274467967E-06 4624946
   8      -0.75      -0.50  9.543542445782757E-04  1.485299659100144E-06 4556806	   8      -0.75      -0.50  7.466633540308889E-04  1.164518193143039E-06 4556806	   8      -0.75      -0.50  1.246379273144995E-03  1.936423717250299E-06 4556806
   9      -0.50      -0.25  8.438910586360202E-04  1.397226856897452E-06 4358699	   9      -0.50      -0.25  6.606037848121873E-04  1.095450135250720E-06 4358699	   9      -0.50      -0.25  1.101529891861925E-03  1.821779279430376E-06 4358699
  10      -0.25       0.00  7.152278283048275E-04  1.280532819632857E-06 4038013	  10      -0.25       0.00  5.599873061410292E-04  1.003489025755262E-06 4038013	  10      -0.25       0.00  9.334848595775308E-04  1.670689280575879E-06 4038013
  11       0.00       0.25  5.850343208009143E-04  1.150570272881631E-06 3633163	  11       0.00       0.25  4.579400120351588E-04  9.009986506930415E-07 3633163	  11       0.00       0.25  7.638749781347324E-04  1.502635725784684E-06 3633163
  12       0.25       0.50  4.599983172467120E-04  1.016181043785475E-06 3173579	  12       0.25       0.50  3.599661065059221E-04  7.952318887609533E-07 3173579	  12       0.25       0.50  6.008698735599389E-04  1.328165894177290E-06 3173579
  13       0.50       0.75  3.472773541415496E-04  8.630773278967026E-07 2690291	  13       0.50       0.75  2.715384190273155E-04  6.740970117304019E-07 2690291	  13       0.50       0.75  4.541096352564259E-04  1.130996980426627E-06 2690291
  14       0.75       1.00  2.554819367712547E-04  7.347187801811778E-07 2213710	  14       0.75       1.00  1.996149396031786E-04  5.729843103471902E-07 2213710	  14       0.75       1.00  3.343931952879576E-04  9.645328379872398E-07 2213710
  15       1.00       1.25  1.790974952759549E-04  5.867186941479764E-07 1759345	  15       1.00       1.25  1.398015680074807E-04  4.573660664825102E-07 1759345	  15       1.00       1.25  2.346964467273405E-04  7.706325257480242E-07 1759345
  16       1.25       1.50  1.220403969976711E-04  4.692963928050979E-07 1355071	  16       1.25       1.50  9.512455706312018E-05  3.647901238085818E-07 1355071	  16       1.25       1.50  1.602123985075818E-04  6.185649456868444E-07 1355071
  17       1.50       1.75  8.106355867054470E-05  3.662410613021550E-07 997820	  17       1.50       1.75  6.311318317148478E-05  2.846564318473757E-07 997820	  17       1.50       1.75  1.065674644985720E-04  4.827437782357573E-07 997820
  18       1.75       2.00  5.096274803309424E-05  2.671467491353624E-07 701347	  18       1.75       2.00  3.961772881175454E-05  2.072075228207414E-07 701347	  18       1.75       2.00  6.711874759307561E-05  3.531047118438168E-07 701347
  19       2.00       2.25  3.164484037005615E-05  2.109774898165204E-07 467989	  19       2.00       2.25  2.454636339748087E-05  1.629265818330519E-07 467989	  19       2.00       2.25  4.178648267801736E-05  2.803325065593570E-07 467989
  20       2.25       2.50  1.876366453158468E-05  1.545624233565944E-07 295358	  20       2.25       2.50  1.452800121072467E-05  1.192142567098072E-07 295358	  20       2.25       2.50  2.483112582712359E-05  2.055863078824482E-07 295358
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947845E-03  1.3400359698157491E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
