# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  9.417925270942547E-03  9.284186075247900E-06 271404412	   1       0.10       0.30  7.006378253335466E-03  6.946184057742387E-06 271404412	   1       0.10       0.30  1.301787607546053E-02  1.276225766679595E-05 271404412
   2       0.30       0.50  7.273999837545152E-02  4.559798198262659E-05 337709026	   2       0.30       0.50  5.450629197151989E-02  3.421458988292690E-05 337709026	   2       0.30       0.50  9.979844755695313E-02  6.251192948642199E-05 337709026
   3       0.50       0.70  1.664364886669950E-01  9.356594111767341E-05 303640150	   3       0.50       0.70  1.250751038138814E-01  7.007539233786219E-05 303640150	   3       0.50       0.70  2.277240820981428E-01  1.286404970124331E-04 303640150
   4       0.70       0.90  2.413399112578209E-01  1.367017445915842E-04 257028391	   4       0.70       0.90  1.815638505392105E-01  1.020765389983444E-04 257028391	   4       0.70       0.90  3.299166879955850E-01  1.887010502874953E-04 257028391
   5       0.90       1.10  2.838601944687688E-01  1.671175976913545E-04 213383109	   5       0.90       1.10  2.136475286818735E-01  1.246571608915108E-04 213383109	   5       0.90       1.10  3.879490455476968E-01  2.309557827038817E-04 213383109
   6       1.10       1.30  2.971111686031218E-01  1.882858664487746E-04 175577962	   6       1.10       1.30  2.236317351289620E-01  1.400916731180320E-04 175577962	   6       1.10       1.30  4.061239729813828E-01  2.610372856889414E-04 175577962
   7       1.30       1.50  2.899476109168268E-01  1.960330615593969E-04 144314712	   7       1.30       1.50  2.182231056493716E-01  1.458329807203220E-04 144314712	   7       1.30       1.50  3.964354373905438E-01  2.718717034960232E-04 144314712
   8       1.50       1.70  2.707034992478204E-01  2.040869299128115E-04 119259413	   8       1.50       1.70  2.036934357014097E-01  1.513519376411344E-04 119259413	   8       1.50       1.70  3.702730799859273E-01  2.842241497456896E-04 119259413
   9       1.70       1.90  2.463462560460924E-01  1.988529510967310E-04 99785779	   9       1.70       1.90  1.853411274920256E-01  1.476011967401768E-04 99785779	   9       1.70       1.90  3.370429124582559E-01  2.765567559953760E-04 99785779
  10       1.90       2.10  2.220474368259815E-01  1.969954382417433E-04 85096939	  10       1.90       2.10  1.670120047221987E-01  1.460519481000107E-04 85096939	  10       1.90       2.10  3.039278470622479E-01  2.743879150052016E-04 85096939
