# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  6.908369897746552E-02  1.488022427832319E-04 18106156	   1      -1.00      -0.90  5.216989197309105E-02  1.103164426312618E-04 18106156	   1      -1.00      -0.90  9.415379534457818E-02  2.072893111813572E-04 18106156
   2      -0.90      -0.80  7.542960186390332E-02  1.592038108952138E-04 18054894	   2      -0.90      -0.80  5.696478552118074E-02  1.178576107315123E-04 18054894	   2      -0.90      -0.80  1.027956210386677E-01  2.221931425518264E-04 18054894
   3      -0.80      -0.70  8.225404306977648E-02  1.695881957858932E-04 18917315	   3      -0.80      -0.70  6.212525065189107E-02  1.256959859600304E-04 18917315	   3      -0.80      -0.70  1.120776571691761E-01  2.362718252639932E-04 18917315
   4      -0.70      -0.60  9.151522738563456E-02  1.745714293507070E-04 20231046	   4      -0.70      -0.60  6.910667224174304E-02  1.294573655065110E-04 20231046	   4      -0.70      -0.60  1.247245324766820E-01  2.431719563203614E-04 20231046
   5      -0.60      -0.50  1.015107918357833E-01  1.797245397141435E-04 22020230	   5      -0.60      -0.50  7.665598891571797E-02  1.331607073132663E-04 22020230	   5      -0.60      -0.50  1.383404262642623E-01  2.506187468147341E-04 22020230
   6      -0.50      -0.40  1.136891478900513E-01  1.887745448153085E-04 24214897	   6      -0.50      -0.40  8.585103130877002E-02  1.400403870882241E-04 24214897	   6      -0.50      -0.40  1.549342747383596E-01  2.628158557422106E-04 24214897
   7      -0.40      -0.30  1.272888109732338E-01  1.992624335698805E-04 26830868	   7      -0.40      -0.30  9.611213322508699E-02  1.478650142473114E-04 26830868	   7      -0.40      -0.30  1.734825002537296E-01  2.773065973144539E-04 26830868
   8      -0.30      -0.20  1.434586067290627E-01  2.099022399912701E-04 29951514	   8      -0.30      -0.20  1.083133069389273E-01  1.559574322034263E-04 29951514	   8      -0.30      -0.20  1.955314783554641E-01  2.916449933613670E-04 29951514
   9      -0.20      -0.10  1.613143133018063E-01  2.215540474120672E-04 33671596	   9      -0.20      -0.10  1.218004431718168E-01  1.646502541889533E-04 33671596	   9      -0.20      -0.10  2.198470287087599E-01  3.077425601473769E-04 33671596
  10      -0.10       0.00  1.819633625072647E-01  2.308190958049098E-04 38186679	  10      -0.10       0.00  1.373924247963235E-01  1.716025593343786E-04 38186679	  10      -0.10       0.00  2.479768271973251E-01  3.204892117673930E-04 38186679
  11       0.00       0.10  2.078074950454917E-01  2.495546379244465E-04 43738493	  11       0.00       0.10  1.568714129038153E-01  1.855047750100498E-04 43738493	  11       0.00       0.10  2.832590265594774E-01  3.465755174135063E-04 43738493
  12       0.10       0.20  2.375115104306762E-01  2.689623278450720E-04 50673854	  12       0.10       0.20  1.792659939998821E-01  1.996409616219019E-04 50673854	  12       0.10       0.20  3.237963785626610E-01  3.742316643930914E-04 50673854
  13       0.20       0.30  2.731324233371331E-01  2.837637797368268E-04 59524633	  13       0.20       0.30  2.061362068699509E-01  2.107646803340526E-04 59524633	  13       0.20       0.30  3.723658033439107E-01  3.946014341019839E-04 59524633
  14       0.30       0.40  3.172710546135400E-01  2.978547349103917E-04 71203081	  14       0.30       0.40  2.394093334635970E-01  2.218306884934886E-04 71203081	  14       0.30       0.40  4.325933425564045E-01  4.126247506332963E-04 71203081
  15       0.40       0.50  3.733518217165215E-01  3.263301149327044E-04 87173302	  15       0.40       0.50  2.816215508343439E-01  2.429838269946957E-04 87173302	  15       0.40       0.50  5.092517890743445E-01  4.521826861110495E-04 87173302
  16       0.50       0.60  4.472928209895931E-01  3.555879560366116E-04 110222732	  16       0.50       0.60  3.372159728252703E-01  2.647154514038584E-04 110222732	  16       0.50       0.60  6.104396764685993E-01  4.928407713675357E-04 110222732
  17       0.60       0.70  5.495895400001886E-01  3.986165340849115E-04 146106381	  17       0.60       0.70  4.140043780506822E-01  2.964690543553898E-04 146106381	  17       0.60       0.70  7.506744317007098E-01  5.530970654789688E-04 146106381
  18       0.70       0.80  7.009556060488015E-01  4.497044355807360E-04 209327442	  18       0.70       0.80  5.272814143949279E-01  3.344660113743268E-04 209327442	  18       0.70       0.80  9.588823534807460E-01  6.238841290141764E-04 209327442
  19       0.80       0.90  9.435550507555531E-01  5.450133791316946E-04 350009814	  19       0.80       0.90  7.078277471827576E-01  4.043672349899551E-04 350009814	  19       0.80       0.90  1.294610510010251E+00  7.581684957697942E-04 350009814
  20       0.90       1.00  9.633398272630744E-01  5.073063735226181E-04 1033100073	  20       0.90       1.00  7.177469411974324E-01  3.741430279054111E-04 1033100073	  20       0.90       1.00  1.331494959854580E+00  7.105828707996439E-04 1033100073
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144370927E-02  1.8979098068185306E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
