# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  2.589656859985229E-09  4.810326413103555E-11 22052	   7     600.00     700.00  2.087749565997467E-09  3.867128282190676E-11 22052	   7     600.00     700.00  3.265454739232569E-09  6.086220215737309E-11 22052
   8     700.00     800.00  3.394280336073487E-07  1.234562710508363E-09 385255	   8     700.00     800.00  2.731990992831153E-07  9.923827747672999E-10 385255	   8     700.00     800.00  4.287739188938191E-07  1.561768928505588E-09 385255
   9     800.00     900.00  1.266421374337716E-06  2.908944128012332E-09 827097	   9     800.00     900.00  1.016445683877329E-06  2.332752585990476E-09 827097	   9     800.00     900.00  1.604898629412138E-06  3.689466730547978E-09 827097
  10     900.00    1000.00  2.036130369811624E-06  3.940367765106631E-09 1166515	  10     900.00    1000.00  1.627990519656921E-06  3.148533517125922E-09 1166515	  10     900.00    1000.00  2.591586503621087E-06  5.017826868276144E-09 1166515
  11    1000.00    1100.00  2.415218459828042E-06  4.376145683799115E-09 1392731	  11    1000.00    1100.00  1.922774418765056E-06  3.480398843144667E-09 1392731	  11    1000.00    1100.00  3.089349219473401E-06  5.602855607665456E-09 1392731
  12    1100.00    1200.00  2.501436805791546E-06  4.466084305844115E-09 1522771	  12    1100.00    1200.00  1.982372473258707E-06  3.533662266549888E-09 1522771	  12    1100.00    1200.00  3.216514813965147E-06  5.752681056936873E-09 1522771
  13    1200.00    1300.00  2.419049791308961E-06  4.375822129538383E-09 1591545	  13    1200.00    1300.00  1.908420150361561E-06  3.443011178100030E-09 1591545	  13    1200.00    1300.00  3.126934296536234E-06  5.673680077172981E-09 1591545
  14    1300.00    1400.00  2.235847650499153E-06  4.167994853542182E-09 1617778	  14    1300.00    1400.00  1.756064691321623E-06  3.262134328929509E-09 1617778	  14    1300.00    1400.00  2.905112759283857E-06  5.438392059788771E-09 1617778
  15    1400.00    1500.00  2.020395829959684E-06  3.892818169383446E-09 1615958	  15    1400.00    1500.00  1.580039880559207E-06  3.030685601050438E-09 1615958	  15    1400.00    1500.00  2.638324543722741E-06  5.111263254562084E-09 1615958
  16    1500.00    1600.00  1.792771324023534E-06  3.570085866850964E-09 1595118	  16    1500.00    1600.00  1.396197884359484E-06  2.764999929692588E-09 1595118	  16    1500.00    1600.00  2.352462369080803E-06  4.716600237227051E-09 1595118
  17    1600.00    1700.00  1.578490168967899E-06  3.270934495947546E-09 1564941	  17    1600.00    1700.00  1.224417918455874E-06  2.520508824617867E-09 1564941	  17    1600.00    1700.00  2.080922410869722E-06  4.347524735169442E-09 1564941
