# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  19      -4.50      -4.25  1.009293066158599E-01  1.134167210906068E-04 77309624	  19      -4.50      -4.25  7.579417447035602E-02  8.443017451875938E-05 77309624	  19      -4.50      -4.25  1.383051605913279E-01  1.569696975267013E-04 77309624
  20      -4.25      -4.00  1.093877977307791E-01  1.135765397294185E-04 89050332	  20      -4.25      -4.00  8.252143500314361E-02  8.497630278789429E-05 89050332	  20      -4.25      -4.00  1.490745594641491E-01  1.562381548862034E-04 89050332
  21      -4.00      -3.75  1.139528326223903E-01  1.102151305677174E-04 100840266	  21      -4.00      -3.75  8.630346077720455E-02  8.276060482395883E-05 100840266	  21      -4.00      -3.75  1.545609513235034E-01  1.509656462008753E-04 100840266
  22      -3.75      -3.50  1.152584702546713E-01  1.041990648432563E-04 112397367	  22      -3.75      -3.50  8.758477884197215E-02  7.864796162546844E-05 112397367	  22      -3.75      -3.50  1.556981020258880E-01  1.418231188794527E-04 112397367
  23      -3.50      -3.25  1.124887609949170E-01  9.880443592001504E-05 123404407	  23      -3.50      -3.25  8.572227655209602E-02  7.482011316811430E-05 123404407	  23      -3.50      -3.25  1.514341814972996E-01  1.339488326907379E-04 123404407
  24      -3.25      -3.00  1.065524926952156E-01  9.038130403782707E-05 133757224	  24      -3.25      -3.00  8.140268362103896E-02  6.864714683597542E-05 133757224	  24      -3.25      -3.00  1.430040854988175E-01  1.220838974525855E-04 133757224
  25      -3.00      -2.75  9.870316112056732E-02  8.184545236380212E-05 143307918	  25      -3.00      -2.75  7.558159958913382E-02  6.233667777194661E-05 143307918	  25      -3.00      -2.75  1.320963895977852E-01  1.101850704848406E-04 143307918
  26      -2.75      -2.50  8.980996851783722E-02  7.435610229663094E-05 152096675	  26      -2.75      -2.50  6.892576322665761E-02  5.676570299595549E-05 152096675	  26      -2.75      -2.50  1.198703146058843E-01  9.981954789601022E-05 152096675
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  8.952651540238181E-02  7.700426447005952E-05 144692155	  47       2.50       2.75  6.870240827732940E-02  5.883254121137301E-05 144692155	  47       2.50       2.75  1.195026010164616E-01  1.032803727861447E-04 144692155
  48       2.75       3.00  9.835871204989728E-02  8.527085320990975E-05 136205365	  48       2.75       3.00  7.530935925434977E-02  6.499860636789340E-05 136205365	  48       2.75       3.00  1.316512112778851E-01  1.146855070921093E-04 136205365
  49       3.00       3.25  1.060016236449794E-01  9.372559597073236E-05 126957485	  49       3.00       3.25  8.097265244863246E-02  7.123559998701666E-05 126957485	  49       3.00       3.25  1.422817635096587E-01  1.265059467820758E-04 126957485
  50       3.25       3.50  1.114762879624097E-01  1.011938266329872E-04 116910721	  50       3.25       3.50  8.494014346314104E-02  7.671508983659278E-05 116910721	  50       3.25       3.50  1.500910426026357E-01  1.370070338830152E-04 116910721
  51       3.50       3.75  1.140353927138245E-01  1.079821650879357E-04 106205810	  51       3.50       3.75  8.664114669984159E-02  8.160914922736649E-05 106205810	  51       3.50       3.75  1.540731074098371E-01  1.467441983725227E-04 106205810
  52       3.75       4.00  1.132191244225113E-01  1.134711223985976E-04 94992679	  52       3.75       4.00  8.573029606905569E-02  8.543291973341409E-05 94992679	  52       3.75       4.00  1.535986958780010E-01  1.549093052273087E-04 94992679
  53       4.00       4.25  1.080993071462556E-01  1.160397762572143E-04 83587479	  53       4.00       4.25  8.153142100914569E-02  8.698352302219254E-05 83587479	  53       4.00       4.25  1.473548813979504E-01  1.592674845404954E-04 83587479
  54       4.25       4.50  9.977231400130274E-02  1.171867035676817E-04 72271981	  54       4.25       4.50  7.490837143986780E-02  8.736202027575852E-05 72271981	  54       4.25       4.50  1.367536597000363E-01  1.619074787903166E-04 72271981
  55       4.50       4.75  8.860273811035574E-02  1.157849018136948E-04 61380977	  55       4.50       4.75  6.618177286110559E-02  8.579053499745402E-05 61380977	  55       4.50       4.75  1.221962477251455E-01  1.611533514219605E-04 61380977
  56       4.75       5.00  7.600048336939892E-02  1.105502129871397E-04 51121350	  56       4.75       5.00  5.644719257308894E-02  8.141272176039600E-05 51121350	  56       4.75       5.00  1.055333372677979E-01  1.550040048591750E-04 51121350
  57       5.00       5.25  6.242852463340885E-02  1.079860673935277E-04 41746508	  57       5.00       5.25  4.607951989326357E-02  7.898848057432554E-05 41746508	  57       5.00       5.25  8.733865094121405E-02  1.526598515843181E-04 41746508
  58       5.25       5.50  4.916067478330696E-02  9.683378095248241E-05 33401962	  58       5.25       5.50  3.604451630755620E-02  7.023409913836732E-05 33401962	  58       5.25       5.50  6.933070950449889E-02  1.382951776048020E-04 33401962
  59       5.50       5.75  3.644255136170269E-02  8.397143611362919E-05 26173925	  59       5.50       5.75  2.653682276883736E-02  6.048823965412298E-05 26173925	  59       5.50       5.75  5.181916428990004E-02  1.209124481040880E-04 26173925
  60       5.75       6.00  2.569743344614383E-02  6.606091462056550E-05 20100637	  60       5.75       6.00  1.857841948233494E-02  4.720443675560309E-05 20100637	  60       5.75       6.00  3.685612983551569E-02  9.606250190411670E-05 20100637
  61       6.00       6.25  1.748539353376972E-02  5.268022617568794E-05 15145301	  61       6.00       6.25  1.254810817135805E-02  3.733301864907618E-05 15145301	  61       6.00       6.25  2.530109679855519E-02  7.737651435413113E-05 15145301
  62       6.25       6.50  1.172842393243937E-02  4.316391365230370E-05 11199376	  62       6.25       6.50  8.349445799973130E-03  3.028505168806152E-05 11199376	  62       6.25       6.50  1.713517703234703E-02  6.416547574339514E-05 11199376
  63       6.50       6.75  7.652205011315545E-03  3.334347519236656E-05 8125360	  63       6.50       6.75  5.401681686772021E-03  2.316396390425994E-05 8125360	  63       6.50       6.75  1.129383643465333E-02  5.017783440591655E-05 8125360
  64       6.75       7.00  4.782265579083870E-03  2.478331264295742E-05 5771803	  64       6.75       7.00  3.348113552073718E-03  1.711078658193637E-05 5771803	  64       6.75       7.00  7.128280845225679E-03  3.757566466185034E-05 5771803
  65       7.00       7.25  2.904842073950068E-03  1.772920022919775E-05 4014064	  65       7.00       7.25  2.014906210994992E-03  1.211467141382679E-05 4014064	  65       7.00       7.25  4.378539531146208E-03  2.722553863926281E-05 4014064
  66       7.25       7.50  1.697377926444852E-03  1.398649064231282E-05 2727155	  66       7.25       7.50  1.165600047397432E-03  9.445075572235741E-06 2727155	  66       7.25       7.50  2.589624689621456E-03  2.178681348018333E-05 2727155
  67       7.50       7.75  9.405151062338378E-04  8.474148645628582E-06 1808293	  67       7.50       7.75  6.396011100069033E-04  5.689762393049255E-06 1808293	  67       7.50       7.75  1.451975907378536E-03  1.330554636816150E-05 1808293
  68       7.75       8.00  4.981009974197402E-04  5.776806356224664E-06 1163014	  68       7.75       8.00  3.353210037900034E-04  3.841170425581195E-06 1163014	  68       7.75       8.00  7.783340395262797E-04  9.179556806406908E-06 1163014
  69       8.00       8.25  2.470043119948835E-04  3.790656621195258E-06 722442	  69       8.00       8.25  1.644510253982616E-04  2.492834035628160E-06 722442	  69       8.00       8.25  3.911677109771910E-04  6.104634420042977E-06 722442
  70       8.25       8.50  1.108006185757443E-04  2.217480919882400E-06 428704	  70       8.25       8.50  7.292664766627898E-05  1.440378307457159E-06 428704	  70       8.25       8.50  1.779259355155646E-04  3.631182994791619E-06 428704
  71       8.50       8.75  5.005068645522563E-05  1.413695729346181E-06 237063	  71       8.50       8.75  3.262892705913486E-05  9.203186408088366E-07 237063	  71       8.50       8.75  8.130662616544793E-05  2.307747042412572E-06 237063
  72       8.75       9.00  1.735416759692116E-05  6.580818942975217E-07 116555	  72       8.75       9.00  1.117144876678215E-05  4.272092954386935E-07 116555	  72       8.75       9.00  2.862125463030826E-05  1.078274125640173E-06 116555
# Underflow:                 1.2032645610254214E-06  1.5538090272241674E-07 778
# Overflow:                  9.9434306335022482E-07  1.6427649136408220E-07 912
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373342E-02  1.8980651963168674E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
