# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  4.061071340280941E-05  7.383701515451684E-08 6168263	   1       0.10       0.30  3.100413496794870E-05  5.703121968034121E-08 6168263	   1       0.10       0.30  5.445242320805396E-05  9.776962389994697E-08 6168263
   2       0.30       0.50  3.221634130053600E-04  4.218721510913062E-07 7724838	   2       0.30       0.50  2.481670285548112E-04  3.278315665163122E-07 7724838	   2       0.30       0.50  4.278991825290902E-04  5.551862962599832E-07 7724838
   3       0.50       0.70  7.611219234542183E-04  9.498954425249033E-07 6957090	   3       0.50       0.70  5.894448003968013E-04  7.399880939851478E-07 6957090	   3       0.50       0.70  1.005157770856122E-03  1.247006088811956E-06 6957090
   4       0.70       0.90  1.124117840367026E-03  1.425503369842934E-06 5886121	   4       0.70       0.90  8.732314750999605E-04  1.111749382278787E-06 5886121	   4       0.70       0.90  1.479672196021503E-03  1.869303658362428E-06 5886121
   5       0.90       1.10  1.330104791005970E-03  1.773039287031373E-06 4888865	   5       0.90       1.10  1.035195303794713E-03  1.383415506048774E-06 4888865	   5       0.90       1.10  1.747277621909279E-03  2.324098338617041E-06 4888865
   6       1.10       1.30  1.390870293709579E-03  1.968595467949308E-06 4023748	   6       1.10       1.30  1.083875322599410E-03  1.536173150060200E-06 4023748	   6       1.10       1.30  1.824591127848865E-03  2.580151876202587E-06 4023748
   7       1.30       1.50  1.345822457403619E-03  2.050006852693529E-06 3306080	   7       1.30       1.50  1.049761396765830E-03  1.600430410919564E-06 3306080	   7       1.30       1.50  1.763718158636261E-03  2.685586349389422E-06 3306080
   8       1.50       1.70  1.254211640613780E-03  2.072985235281314E-06 2738213	   8       1.50       1.70  9.788624341030988E-04  1.618379186898370E-06 2738213	   8       1.50       1.70  1.642662108864681E-03  2.715633486987582E-06 2738213
   9       1.70       1.90  1.134471296086936E-03  2.022567163494300E-06 2292146	   9       1.70       1.90  8.857672491036265E-04  1.579360711674868E-06 2292146	   9       1.70       1.90  1.485206651129059E-03  2.649057595229396E-06 2292146
  10       1.90       2.10  1.015720955642049E-03  1.965285050725594E-06 1961283	  10       1.90       2.10  7.933425140509003E-04  1.535038892275717E-06 1961283	  10       1.90       2.10  1.329223151328957E-03  2.573327280159455E-06 1961283
