# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.714001464815466E-01  1.872953051590374E-04 186580677	   1       0.00       0.08  1.289871237941516E-01  1.398558622953462E-04 186580677	   1       0.00       0.08  2.342229473743779E-01  2.585735343908620E-04 186580677
   2       0.08       0.16  1.761259591109396E-01  1.911500339125457E-04 199185592	   2       0.08       0.16  1.325147795795265E-01  1.425607365570224E-04 199185592	   2       0.08       0.16  2.407376072647778E-01  2.642762891747800E-04 199185592
   3       0.16       0.24  1.857555674282186E-01  1.925368327998129E-04 187143060	   3       0.16       0.24  1.397399170412303E-01  1.436950053016537E-04 187143060	   3       0.16       0.24  2.539332060832290E-01  2.659387689188898E-04 187143060
   4       0.24       0.31  2.001615073171534E-01  1.984051351278899E-04 167088437	   4       0.24       0.31  1.505681133527466E-01  1.481897157948362E-04 167088437	   4       0.24       0.31  2.736403686328212E-01  2.737660319973540E-04 167088437
   5       0.31       0.39  2.149940907723207E-01  2.053952580283439E-04 147255944	   5       0.31       0.39  1.617355810419394E-01  1.534104167672688E-04 147255944	   5       0.31       0.39  2.939047193762345E-01  2.834363818842260E-04 147255944
   6       0.39       0.47  2.302013919676471E-01  2.180032780294684E-04 129664728	   6       0.39       0.47  1.731868337891458E-01  1.626661446688970E-04 129664728	   6       0.39       0.47  3.146874909882326E-01  3.012407609420971E-04 129664728
   7       0.47       0.55  2.418610924400557E-01  2.250293871668119E-04 114542038	   7       0.47       0.55  1.820016538981021E-01  1.680707091416361E-04 114542038	   7       0.47       0.55  3.305557971658726E-01  3.104901378101919E-04 114542038
   8       0.55       0.63  2.504009584677960E-01  2.369368821197705E-04 101677698	   8       0.55       0.63  1.884403099857321E-01  1.767886632106496E-04 101677698	   8       0.55       0.63  3.422284976995084E-01  3.273377373743475E-04 101677698
   9       0.63       0.71  2.561627262147680E-01  2.465912214171041E-04 90704651	   9       0.63       0.71  1.928018252529256E-01  1.840661322800477E-04 90704651	   9       0.63       0.71  3.500747975281263E-01  3.404997725588886E-04 90704651
  10       0.71       0.79  2.580574811263283E-01  2.568547245589991E-04 81334107	  10       0.71       0.79  1.942267130293271E-01  1.914589902268853E-04 81334107	  10       0.71       0.79  3.526955810155836E-01  3.553216105234767E-04 81334107
  11       0.79       0.86  2.589623027905072E-01  2.685257734351513E-04 73288640	  11       0.79       0.86  1.948954916788065E-01  1.998137116316030E-04 73288640	  11       0.79       0.86  3.539861419828448E-01  3.722762424919416E-04 73288640
  12       0.86       0.94  2.572542046464684E-01  2.690931078034046E-04 66325083	  12       0.86       0.94  1.936104074980246E-01  2.004489491015714E-04 66325083	  12       0.86       0.94  3.516725338258938E-01  3.725395367005294E-04 66325083
  13       0.94       1.02  2.537597379622873E-01  2.750139482420457E-04 60274210	  13       0.94       1.02  1.909639726103971E-01  2.046748396868045E-04 60274210	  13       0.94       1.02  3.469537002031760E-01  3.811742606683042E-04 60274210
  14       1.02       1.10  2.493297838646967E-01  2.783020992478095E-04 55013912	  14       1.02       1.10  1.876192660315448E-01  2.070912748333604E-04 55013912	  14       1.02       1.10  3.409398159593509E-01  3.858204951818983E-04 55013912
  15       1.10       1.18  2.442208886954648E-01  2.843584645881015E-04 50435887	  15       1.10       1.18  1.837579356644983E-01  2.110832921354541E-04 50435887	  15       1.10       1.18  3.340103748220684E-01  3.955294925910013E-04 50435887
  16       1.18       1.26  2.376718610521845E-01  2.952276668339654E-04 46422039	  16       1.18       1.26  1.788215501580898E-01  2.193600897895768E-04 46422039	  16       1.18       1.26  3.250888222826267E-01  4.099325148625480E-04 46422039
  17       1.26       1.33  2.319586150411748E-01  2.878903531622483E-04 42897657	  17       1.26       1.33  1.745155539042054E-01  2.139047557602476E-04 42897657	  17       1.26       1.33  3.173029253249974E-01  3.999261075185287E-04 42897657
  18       1.33       1.41  2.250149521072203E-01  2.966169648437974E-04 39820825	  18       1.33       1.41  1.692549256829927E-01  2.196813148636063E-04 39820825	  18       1.33       1.41  3.078984767987378E-01  4.138205762797884E-04 39820825
  19       1.41       1.49  2.181021309343230E-01  2.887653039366553E-04 37103247	  19       1.41       1.49  1.640638659189467E-01  2.146377708536660E-04 37103247	  19       1.41       1.49  2.984319245573067E-01  4.008814413644902E-04 37103247
  20       1.49       1.57  2.127370987119199E-01  2.944303990817179E-04 34718013	  20       1.49       1.57  1.599815412063962E-01  2.184648097774026E-04 34718013	  20       1.49       1.57  2.912026854210837E-01  4.096645280388026E-04 34718013
  21       1.57       1.65  2.051623142562048E-01  2.938257896556036E-04 32641255	  21       1.57       1.65  1.543026671471791E-01  2.176257105571912E-04 32641255	  21       1.57       1.65  2.808064021643480E-01  4.099099979684523E-04 32641255
  22       1.65       1.73  1.985901835607117E-01  2.897272131117758E-04 30816529	  22       1.65       1.73  1.493236312330255E-01  2.147337204598314E-04 30816529	  22       1.65       1.73  2.719017135095296E-01  4.037083319865519E-04 30816529
