# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  5.397077987026911E-06  9.551907587928111E-08 62507	   1      -4.50      -4.25  3.978309155037031E-06  7.065519758228093E-08 62507	   1      -4.50      -4.25  7.546591942075634E-06  1.330783247099605E-07 62507
   2      -4.25      -4.00  1.352158948230883E-05  1.676393919187138E-07 115705	   2      -4.25      -4.00  1.006596000445305E-05  1.252939880593966E-07 115705	   2      -4.25      -4.00  1.869070137629995E-05  2.308505839085289E-07 115705
   3      -4.00      -3.75  2.951773789655254E-05  2.664090231230850E-07 200162	   3      -4.00      -3.75  2.219675534035151E-05  2.009313094545959E-07 200162	   3      -4.00      -3.75  4.032156916800815E-05  3.629073268837512E-07 200162
   4      -3.75      -3.50  5.874531887843087E-05  4.019697608016927E-07 329148	   4      -3.75      -3.50  4.454720701335544E-05  3.058272388486036E-07 329148	   4      -3.75      -3.50  7.946950768812913E-05  5.421052681747903E-07 329148
   5      -3.50      -3.25  1.086808977937042E-04  5.789339166445017E-07 508382	   5      -3.50      -3.25  8.302156840028588E-05  4.434894422689344E-07 508382	   5      -3.50      -3.25  1.457654152979065E-04  7.744109916602925E-07 508382
   6      -3.25      -3.00  1.813827436658654E-04  7.625910650860135E-07 742339	   6      -3.25      -3.00  1.394706010756375E-04  5.881350340789391E-07 742339	   6      -3.25      -3.00  2.414445772243256E-04  1.012214774315760E-06 742339
   7      -3.00      -2.75  2.833946205647557E-04  9.760348106761418E-07 1037320	   7      -3.00      -2.75  2.191240668796831E-04  7.568810495356182E-07 1037320	   7      -3.00      -2.75  3.748301083360379E-04  1.287262170884584E-06 1037320
   8      -2.75      -2.50  3.979577928066971E-04  1.140949018649333E-06 1378370	   8      -2.75      -2.50  3.091695576014365E-04  8.886225847750759E-07 1378370	   8      -2.75      -2.50  5.235180097871640E-04  1.497498688656965E-06 1378370
   9      -2.50      -2.25  5.252639819644781E-04  1.304632057281446E-06 1751513	   9      -2.50      -2.25  4.097123080495484E-04  1.020233322946970E-06 1751513	   9      -2.50      -2.25  6.878598321745100E-04  1.704513560712956E-06 1751513
  10      -2.25      -2.00  6.438694917912164E-04  1.433950164580799E-06 2137853	  10      -2.25      -2.00  5.036332426597622E-04  1.124308811708367E-06 2137853	  10      -2.25      -2.00  8.405720799843107E-04  1.868174815550030E-06 2137853
  11      -2.00      -1.75  7.450172259918153E-04  1.524827364455699E-06 2505774	  11      -2.00      -1.75  5.839426027096920E-04  1.198027319440475E-06 2505774	  11      -2.00      -1.75  9.704641450199004E-04  1.982163588420597E-06 2505774
  12      -1.75      -1.50  7.957242567941177E-04  1.519679916953511E-06 2817833	  12      -1.75      -1.50  6.242286541325864E-04  1.194717597934078E-06 2817833	  12      -1.75      -1.50  1.035654499674273E-03  1.974632997722653E-06 2817833
  13      -1.50      -1.25  7.986475520548644E-04  1.475444758430008E-06 3035494	  13      -1.50      -1.25  6.265995475513445E-04  1.159916970803001E-06 3035494	  13      -1.50      -1.25  1.039488675361040E-03  1.917632646870821E-06 3035494
  14      -1.25      -1.00  7.571601853249240E-04  1.396520680591949E-06 3139930	  14      -1.25      -1.00  5.936906098881487E-04  1.096709374009318E-06 3139930	  14      -1.25      -1.00  9.863387318726892E-04  1.817601159309169E-06 3139930
  15      -1.00      -0.75  6.744490219330064E-04  1.268612116355419E-06 3119594	  15      -1.00      -0.75  5.281996442181293E-04  9.945449327230103E-07 3119594	  15      -1.00      -0.75  8.799448953587944E-04  1.654650425616584E-06 3119594
  16      -0.75      -0.50  5.680106257368923E-04  1.104642431247323E-06 2995096	  16      -0.75      -0.50  4.441810098161777E-04  8.638789620761193E-07 2995096	  16      -0.75      -0.50  7.424236810053727E-04  1.445002903908003E-06 2995096
  17      -0.50      -0.25  4.557442975195728E-04  9.304923271724064E-07 2792017	  17      -0.50      -0.25  3.558771328585112E-04  7.250716038221533E-07 2792017	  17      -0.50      -0.25  5.967085287910928E-04  1.222393488593049E-06 2792017
  18      -0.25       0.00  3.589200137372915E-04  7.698114488700403E-07 2539781	  18      -0.25       0.00  2.801335542604058E-04  5.990833912037021E-07 2539781	  18      -0.25       0.00  4.701895839589580E-04  1.012620548614037E-06 2539781
  19       0.00       0.25  2.878709760616853E-04  6.418732710297019E-07 2286745	  19       0.00       0.25  2.249349747445106E-04  4.995289095637006E-07 2286745	  19       0.00       0.25  3.765795327636828E-04  8.442463004421507E-07 2286745
  20       0.25       0.50  2.475355178696015E-04  5.844606344945504E-07 2054092	  20       0.25       0.50  1.940406743492504E-04  4.573414171962276E-07 2054092	  20       0.25       0.50  3.225311785443673E-04  7.636222852199620E-07 2054092
  21       0.50       0.75  2.369679034967119E-04  6.028921086851743E-07 1873281	  21       0.50       0.75  1.864486893345713E-04  4.745253857594797E-07 1873281	  21       0.50       0.75  3.073343181603699E-04  7.821392696781381E-07 1873281
  22       0.75       1.00  2.470679324333461E-04  6.761292527406091E-07 1759734	  22       0.75       1.00  1.948636648068626E-04  5.340821515215220E-07 1759734	  22       0.75       1.00  3.194343318257696E-04  8.729584163082144E-07 1759734
  23       1.00       1.25  2.693903351464684E-04  7.499543147904967E-07 1717724	  23       1.00       1.25  2.125841292613664E-04  5.929637995754975E-07 1717724	  23       1.00       1.25  3.480042027356352E-04  9.670612877257032E-07 1717724
