# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  7.850195902592926E-04  1.951943856256003E-06 4250553	   1       0.00       0.08  6.101027282535935E-04  1.524960257472924E-06 4250553	   1       0.00       0.08  1.032743570541252E-03  2.554532695111085E-06 4250553
   2       0.08       0.16  8.048312685216303E-04  1.970775760603010E-06 4541179	   2       0.08       0.16  6.253948061053551E-04  1.539654708530511E-06 4541179	   2       0.08       0.16  1.059006421966174E-03  2.579264005686927E-06 4541179
   3       0.16       0.24  8.440141388836955E-04  1.977019595246427E-06 4274330	   3       0.16       0.24  6.555424784915673E-04  1.543423044035387E-06 4274330	   3       0.16       0.24  1.111141278839950E-03  2.589908090241409E-06 4274330
   4       0.24       0.31  9.114762362988777E-04  2.038458608908144E-06 3820333	   4       0.24       0.31  7.078531150354031E-04  1.591762506483763E-06 3820333	   4       0.24       0.31  1.200108088260065E-03  2.669536210264720E-06 3820333
   5       0.31       0.39  9.842877866371085E-04  2.127210555298297E-06 3369605	   5       0.31       0.39  7.645704717167444E-04  1.661896067598538E-06 3369605	   5       0.31       0.39  1.295644209925461E-03  2.783742277928662E-06 3369605
   6       0.39       0.47  1.057147019377163E-03  2.225181919680750E-06 2969273	   6       0.39       0.47  8.212737251007581E-04  1.737010491886679E-06 2969273	   6       0.39       0.47  1.391396687460953E-03  2.915040901183385E-06 2969273
   7       0.47       0.55  1.116629628084680E-03  2.350709100447984E-06 2623216	   7       0.47       0.55  8.679656413204709E-04  1.835030548690881E-06 2623216	   7       0.47       0.55  1.468794065149193E-03  3.079345345818084E-06 2623216
   8       0.55       0.63  1.161754825838137E-03  2.470192552889036E-06 2329896	   8       0.55       0.63  9.034577391010215E-04  1.928279686958391E-06 2329896	   8       0.55       0.63  1.527405223269665E-03  3.235934457391287E-06 2329896
   9       0.63       0.71  1.193202201832990E-03  2.576035331025024E-06 2080369	   9       0.63       0.71  9.283705470318258E-04  2.010533484334307E-06 2080369	   9       0.63       0.71  1.567926924262351E-03  3.375373682336610E-06 2080369
  10       0.71       0.79  1.204836460562008E-03  2.666339508819984E-06 1863423	  10       0.71       0.79  9.377748882052596E-04  2.081192817025880E-06 1863423	  10       0.71       0.79  1.582603049453574E-03  3.493526457413330E-06 1863423
  11       0.79       0.86  1.210260437081732E-03  2.768406971211685E-06 1679463	  11       0.79       0.86  9.423583652692060E-04  2.160422758465907E-06 1679463	  11       0.79       0.86  1.589080352729417E-03  3.628164525215479E-06 1679463
  12       0.86       0.94  1.201934759876088E-03  2.835718976686000E-06 1518283	  12       0.86       0.94  9.363002667046149E-04  2.213389254684254E-06 1518283	  12       0.86       0.94  1.577366708713201E-03  3.715491861657635E-06 1518283
  13       0.94       1.02  1.183485645807845E-03  2.867720339282091E-06 1383108	  13       0.94       1.02  9.221929390493337E-04  2.238350219833300E-06 1383108	  13       0.94       1.02  1.552694167298970E-03  3.757596486567901E-06 1383108
  14       1.02       1.10  1.159325744480542E-03  2.890510219805206E-06 1260285	  14       1.02       1.10  9.035708043967311E-04  2.255616597682008E-06 1260285	  14       1.02       1.10  1.520654903425946E-03  3.788672873468374E-06 1260285
  15       1.10       1.18  1.137864663361723E-03  2.937804840607609E-06 1158717	  15       1.10       1.18  8.871809201359064E-04  2.292716945574120E-06 1158717	  15       1.10       1.18  1.491863346021518E-03  3.850224363938855E-06 1158717
  16       1.18       1.26  1.101879246976165E-03  2.959540696494552E-06 1063363	  16       1.18       1.26  8.592254106290779E-04  2.308903238174931E-06 1063363	  16       1.18       1.26  1.444524761084039E-03  3.880129460190705E-06 1063363
  17       1.26       1.33  1.069687118874766E-03  2.954037001171999E-06 983569	  17       1.26       1.33  8.343564213414696E-04  2.305178940626909E-06 983569	  17       1.26       1.33  1.401913093838900E-03  3.872113161713996E-06 983569
  18       1.33       1.41  1.042582227518392E-03  2.980846053284090E-06 913158	  18       1.33       1.41  8.134444546363262E-04  2.327421989050962E-06 913158	  18       1.33       1.41  1.365953694717751E-03  3.904463803577899E-06 913158
  19       1.41       1.49  1.007105877408388E-03  2.944270112918605E-06 851885	  19       1.41       1.49  7.858876835420539E-04  2.298419204216032E-06 851885	  19       1.41       1.49  1.319271797569182E-03  3.857733836301404E-06 851885
  20       1.49       1.57  9.768615077139896E-04  2.965618830464207E-06 799156	  20       1.49       1.57  7.623268793006221E-04  2.314253788777198E-06 799156	  20       1.49       1.57  1.279586124545440E-03  3.887217524980396E-06 799156
  21       1.57       1.65  9.427834672320878E-04  2.947905616284033E-06 751885	  21       1.57       1.65  7.359824171868292E-04  2.302057817721338E-06 751885	  21       1.57       1.65  1.234479288839078E-03  3.860843834229632E-06 751885
  22       1.65       1.73  9.115706711662882E-04  2.918302506930085E-06 710559	  22       1.65       1.73  7.116279590516916E-04  2.279106267516891E-06 710559	  22       1.65       1.73  1.193594905358052E-03  3.821678050376695E-06 710559
  23       1.73       1.81  8.839450226932746E-04  2.911431680867083E-06 672044	  23       1.73       1.81  6.900173776531995E-04  2.272338547233835E-06 672044	  23       1.73       1.81  1.157526812133185E-03  3.815648741356138E-06 672044
  24       1.81       1.89  8.539457531882748E-04  2.886617979636296E-06 643117	  24       1.81       1.89  6.668312586782376E-04  2.254400477731869E-06 643117	  24       1.81       1.89  1.117798179642363E-03  3.779868586247635E-06 643117
  25       1.89       1.96  8.290761738097469E-04  2.899116717536348E-06 615549	  25       1.89       1.96  6.473775118174533E-04  2.263991930934728E-06 615549	  25       1.89       1.96  1.085336211705992E-03  3.797081439474604E-06 615549
  26       1.96       2.04  8.033813265374382E-04  2.859745285633947E-06 591074	  26       1.96       2.04  6.274424150374628E-04  2.234179620625502E-06 591074	  26       1.96       2.04  1.051439261691456E-03  3.743348006002794E-06 591074
  27       2.04       2.12  7.855385082893644E-04  2.842138778610910E-06 573849	  27       2.04       2.12  6.134992892706116E-04  2.219251967107438E-06 573849	  27       2.04       2.12  1.028125141833251E-03  3.723046295341097E-06 573849
  28       2.12       2.20  7.586606868673906E-04  2.806644590868937E-06 556929	  28       2.12       2.20  5.925619157317576E-04  2.193402570843896E-06 556929	  28       2.12       2.20  9.928451526583617E-04  3.672749202734549E-06 556929
  29       2.20       2.28  7.359007532691520E-04  2.762086200864968E-06 544322	  29       2.20       2.28  5.747754009668052E-04  2.158086622041963E-06 544322	  29       2.20       2.28  9.630899091955989E-04  3.615501623312503E-06 544322
  30       2.28       2.36  7.189604014266471E-04  2.740032743921147E-06 535703	  30       2.28       2.36  5.617354235641337E-04  2.142257513826403E-06 535703	  30       2.28       2.36  9.405409460075004E-04  3.583660535859203E-06 535703
  31       2.36       2.44  7.085789179450045E-04  2.779345455237964E-06 529125	  31       2.36       2.44  5.535391242567077E-04  2.171714640693270E-06 529125	  31       2.36       2.44  9.271232252732662E-04  3.637511977022833E-06 529125
  32       2.44       2.51  6.940231233347871E-04  2.779368658498236E-06 525877	  32       2.44       2.51  5.421931518202024E-04  2.171023434681024E-06 525877	  32       2.44       2.51  9.080453817853760E-04  3.639140711272045E-06 525877
  33       2.51       2.59  6.812848113961309E-04  2.742761441636455E-06 525013	  33       2.51       2.59  5.322658313296879E-04  2.143581452862854E-06 525013	  33       2.51       2.59  8.913406109345449E-04  3.589174545487438E-06 525013
  34       2.59       2.67  6.707162548304013E-04  2.731501927865090E-06 528390	  34       2.59       2.67  5.239794899427203E-04  2.133742761070754E-06 528390	  34       2.59       2.67  8.775690174896600E-04  3.576645127224522E-06 528390
  35       2.67       2.75  6.651555727116677E-04  2.751861540025685E-06 533045	  35       2.67       2.75  5.196175056246673E-04  2.149484344350208E-06 533045	  35       2.67       2.75  8.703296253834621E-04  3.603592231268704E-06 533045
  36       2.75       2.83  6.508973151241379E-04  2.701211564313872E-06 544333	  36       2.75       2.83  5.085048466418393E-04  2.109957572936469E-06 544333	  36       2.75       2.83  8.516444305812344E-04  3.537491863419806E-06 544333
  37       2.83       2.91  6.476582110461752E-04  2.685607439320014E-06 556161	  37       2.83       2.91  5.060354835399613E-04  2.099487927472539E-06 556161	  37       2.83       2.91  8.472603584569881E-04  3.513001159166795E-06 556161
  38       2.91       2.98  6.456618496363490E-04  2.717652832279640E-06 575786	  38       2.91       2.98  5.044727058319314E-04  2.123345649665368E-06 575786	  38       2.91       2.98  8.446647645963758E-04  3.557641586201199E-06 575786
  39       2.98       3.06  6.361130613158296E-04  2.674821408264106E-06 598936	  39       2.98       3.06  4.969713496874264E-04  2.090256978383105E-06 598936	  39       2.98       3.06  8.322490527570731E-04  3.500604103970378E-06 598936
  40       3.06       3.14  6.356826773223997E-04  2.653686492802043E-06 634139	  40       3.06       3.14  4.967257566984353E-04  2.073280321330130E-06 634139	  40       3.06       3.14  8.315148867106601E-04  3.474193879665626E-06 634139
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948171E-03  1.3401222982181212E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
