# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0	   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0	   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  6.570391518003593E-06  1.225210647290080E-08 1395464	  13     500.00     540.00  5.213571122940424E-06  9.688992497494325E-09 1395464	  13     500.00     540.00  8.441207874292935E-06  1.580977536039256E-08 1395464
  14     540.00     580.00  5.970538224576051E-06  1.141701451596966E-08 1377495	  14     540.00     580.00  4.727813861644191E-06  9.014051560916128E-09 1377495	  14     540.00     580.00  7.688585537621902E-06  1.475799372462704E-08 1377495
