# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.208599058606367E-02  9.839277356560901E-06 18156875	   1      -1.00      -0.90  9.386322267561181E-03  7.668986093968470E-06 18156875	   1      -1.00      -0.90  1.591666547841917E-02  1.291250940069984E-05 18156875
   2      -0.90      -0.80  5.044015861662877E-03  5.683600662291925E-06 8143456	   2      -0.90      -0.80  3.950967777073921E-03  4.460737100638892E-06 8143456	   2      -0.90      -0.80  6.576768083981189E-03  7.399328490457249E-06 8143456
   3      -0.80      -0.70  2.922193934999468E-03  4.027281409037453E-06 5449526	   3      -0.80      -0.70  2.290551374880094E-03  3.160291836490478E-06 5449526	   3      -0.80      -0.70  3.807446138400314E-03  5.244799245343762E-06 5449526
   4      -0.70      -0.60  1.913592064021747E-03  3.112597765318644E-06 4037326	   4      -0.70      -0.60  1.498968954253883E-03  2.439069364495928E-06 4037326	   4      -0.70      -0.60  2.495409708117409E-03  4.060822021725331E-06 4037326
   5      -0.60      -0.50  1.351850808323934E-03  2.526941535706060E-06 3142341	   5      -0.60      -0.50  1.057857523553709E-03  1.976702628791511E-06 3142341	   5      -0.60      -0.50  1.765099995999845E-03  3.303690310268641E-06 3142341
   6      -0.50      -0.40  9.847031810963195E-04  2.086974385992388E-06 2477971	   6      -0.50      -0.40  7.695563180933604E-04  1.629345670665595E-06 2477971	   6      -0.50      -0.40  1.287755487855427E-03  2.734907418481068E-06 2477971
   7      -0.40      -0.30  7.503920205756755E-04  1.795128676356853E-06 1984907	   7      -0.40      -0.30  5.856636436200542E-04  1.397420523410394E-06 1984907	   7      -0.40      -0.30  9.829318243918196E-04  2.360778040445192E-06 1984907
   8      -0.30      -0.20  5.966192918760151E-04  1.549243430811396E-06 1675222	   8      -0.30      -0.20  4.652645529062098E-04  1.205878452752931E-06 1675222	   8      -0.30      -0.20  7.822901464089591E-04  2.037542156663035E-06 1675222
   9      -0.20      -0.10  4.851923125494674E-04  1.359369117105525E-06 1454091	   9      -0.20      -0.10  3.779413035884061E-04  1.056158511007471E-06 1454091	   9      -0.20      -0.10  6.370558204046543E-04  1.791566180602312E-06 1454091
  10      -0.10       0.00  4.042810642988558E-04  1.207327404979526E-06 1289659	  10      -0.10       0.00  3.146288273455346E-04  9.365612660146077E-07 1289659	  10      -0.10       0.00  5.314091558351779E-04  1.594259910348308E-06 1289659
  11       0.00       0.10  3.426688306754079E-04  1.078596021416354E-06 1158545	  11       0.00       0.10  2.664194144056674E-04  8.346415271158267E-07 1158545	  11       0.00       0.10  4.509571524805448E-04  1.428594649872912E-06 1158545
  12       0.10       0.20  2.892748660620018E-04  9.439656749503868E-07 1053304	  12       0.10       0.20  2.247310057118227E-04  7.299023930746688E-07 1053304	  12       0.10       0.20  3.810524979135422E-04  1.251429500531012E-06 1053304
  13       0.20       0.30  2.487904490551280E-04  8.520958723094284E-07 966793	  13       0.20       0.30  1.931348839595602E-04  6.579513967987867E-07 966793	  13       0.20       0.30  3.280207698385062E-04  1.131567509007448E-06 966793
  14       0.30       0.40  2.130587292541097E-04  7.552990550984803E-07 893743	  14       0.30       0.40  1.651946759354946E-04  5.816022158882389E-07 893743	  14       0.30       0.40  2.813268100613153E-04  1.006652234832110E-06 893743
  15       0.40       0.50  1.844071050022133E-04  6.826054526282089E-07 828787	  15       0.40       0.50  1.428268209821459E-04  5.247823041487577E-07 828787	  15       0.40       0.50  2.438067779595507E-04  9.113903217396402E-07 828787
  16       0.50       0.60  1.563546517079124E-04  6.163902065265198E-07 769230	  16       0.50       0.60  1.208945960540959E-04  4.714780342427146E-07 769230	  16       0.50       0.60  2.071382191780459E-04  8.283272780180107E-07 769230
  17       0.60       0.70  1.299098746806560E-04  5.157254553344037E-07 707242	  17       0.60       0.70  1.002173172441068E-04  3.941665697050966E-07 707242	  17       0.60       0.70  1.725657441561253E-04  6.936301575812248E-07 707242
  18       0.70       0.80  1.032909439655893E-04  4.691836718630408E-07 629139	  18       0.70       0.80  7.938407699309106E-05  3.568382160104487E-07 629139	  18       0.70       0.80  1.377915467525812E-04  6.344106681777912E-07 629139
  19       0.80       0.90  6.588947490934317E-05  3.224821654300817E-07 499346	  19       0.80       0.90  5.025939329112541E-05  2.431931611180193E-07 499346	  19       0.80       0.90  8.863416000109970E-05  4.405357306196993E-07 499346
  20       0.90       1.00  1.263423616717285E-05  1.118906914820969E-07 161497	  20       0.90       1.00  9.509434231645800E-06  8.358091654230971E-08 161497	  20       0.90       1.00  1.724179554373510E-05  1.542961130600954E-07 161497
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947568E-03  1.3397406818764425E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
