# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.429648404785634E-02  1.182737028043516E-04 40328026	   1      -2.50      -2.25  4.035372667287697E-02  8.709077539595310E-05 40328026	   1      -2.50      -2.25  7.531869122516079E-02  1.659930147740790E-04 40328026
   2      -2.25      -2.00  7.062815446472667E-02  1.218353195713256E-04 58441317	   2      -2.25      -2.00  5.263851554766398E-02  8.997966721931807E-05 58441317	   2      -2.25      -2.00  9.765774391459076E-02  1.704381187487627E-04 58441317
   3      -2.00      -1.75  8.934705927894283E-02  1.284094708373498E-04 79623359	   3      -2.00      -1.75  6.676015490457148E-02  9.507976726112536E-05 79623359	   3      -2.00      -1.75  1.231744909873757E-01  1.790507998134087E-04 79623359
   4      -1.75      -1.50  1.077014920213118E-01  1.294766896189616E-04 100639169	   4      -1.75      -1.50  8.067355703448231E-02  9.607490473400541E-05 100639169	   4      -1.75      -1.50  1.480562585521757E-01  1.800987639188835E-04 100639169
   5      -1.50      -1.25  1.255316429630109E-01  1.326811956841588E-04 119970879	   5      -1.50      -1.25  9.424409356116495E-02  9.857147968406821E-05 119970879	   5      -1.50      -1.25  1.721171250030585E-01  1.843128082560984E-04 119970879
   6      -1.25      -1.00  1.400517450673684E-01  1.315811331881368E-04 136748824	   6      -1.25      -1.00  1.053700122642058E-01  9.794447116177706E-05 136748824	   6      -1.25      -1.00  1.915573613929511E-01  1.823476732306171E-04 136748824
   7      -1.00      -0.75  1.514858666789985E-01  1.320262122380668E-04 150627019	   7      -1.00      -0.75  1.141762710184624E-01  9.826412312515441E-05 150627019	   7      -1.00      -0.75  2.067775973447287E-01  1.830245897145363E-04 150627019
   8      -0.75      -0.50  1.595664408344852E-01  1.320461877145443E-04 161414162	   8      -0.75      -0.50  1.204438459488401E-01  9.829500362614740E-05 161414162	   8      -0.75      -0.50  2.174443834337828E-01  1.830451676324096E-04 161414162
   9      -0.50      -0.25  1.646863139982211E-01  1.286698767733774E-04 168984616	   9      -0.50      -0.25  1.244331620466185E-01  9.592096202958599E-05 168984616	   9      -0.50      -0.25  2.241670979542679E-01  1.780279199440056E-04 168984616
  10      -0.25       0.00  1.671142671896823E-01  1.270378629900684E-04 173237511	  10      -0.25       0.00  1.263337767369417E-01  9.461799996598337E-05 173237511	  10      -0.25       0.00  2.273378534991803E-01  1.759995504908122E-04 173237511
  11       0.00       0.25  1.671733253665543E-01  1.238323422888005E-04 173981551	  11       0.00       0.25  1.263746413319379E-01  9.224417654482128E-05 173981551	  11       0.00       0.25  2.274258016891290E-01  1.715240120780666E-04 173981551
  12       0.25       0.50  1.649250393447235E-01  1.216008785404618E-04 171122809	  12       0.25       0.50  1.246058387257352E-01  9.054781065593784E-05 171122809	  12       0.25       0.50  2.245089973149664E-01  1.685121216348556E-04 171122809
  13       0.50       0.75  1.602130835443680E-01  1.210339163324386E-04 164637338	  13       0.50       0.75  1.209229529301633E-01  9.003455467938691E-05 164637338	  13       0.50       0.75  2.183437235825435E-01  1.679227535299825E-04 164637338
  14       0.75       1.00  1.520903388383805E-01  1.174275571170556E-04 154545492	  14       0.75       1.00  1.146238612289390E-01  8.731614076615197E-05 154545492	  14       0.75       1.00  2.076201691268183E-01  1.629913810459681E-04 154545492
  15       1.00       1.25  1.405493750709237E-01  1.156583185584319E-04 140934539	  15       1.00       1.25  1.057291695082387E-01  8.577912417632347E-05 140934539	  15       1.00       1.25  1.922722752911579E-01  1.610967569132577E-04 140934539
  16       1.25       1.50  1.257289342114705E-01  1.128453017199697E-04 124036535	  16       1.25       1.50  9.438321762741748E-02  8.373453914056980E-05 124036535	  16       1.25       1.50  1.724060422295261E-01  1.570005869095365E-04 124036535
  17       1.50       1.75  1.081696482125962E-01  1.078957705950956E-04 104425065	  17       1.50       1.75  8.101519392490937E-02  7.996963522485454E-05 104425065	  17       1.50       1.75  1.487200798691736E-01  1.503152805324217E-04 104425065
  18       1.75       2.00  8.940901913609055E-02  1.038932156935924E-04 82978258	  18       1.75       2.00  6.679821847564760E-02  7.679078909196679E-05 82978258	  18       1.75       2.00  1.232789701470019E-01  1.452155178709425E-04 82978258
  19       2.00       2.25  7.140710741005518E-02  9.893990343740163E-05 61513082	  19       2.00       2.25  5.320797413775831E-02  7.299587888464005E-05 61513082	  19       2.00       2.25  9.875869746316049E-02  1.385848702610388E-04 61513082
  20       2.25       2.50  5.445056421457375E-02  9.300667310003018E-05 43075449	  20       2.25       2.50  4.046096856074646E-02  6.843381039347741E-05 43075449	  20       2.25       2.50  7.554960524351946E-02  1.306642402425970E-04 43075449
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144372183E-02  1.8979939316924941E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
