# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.634363050543832E-04  1.036713258141134E-06 440039	   1      -1.00      -0.90  2.067012312537799E-04  8.087689720267893E-07 440039	   1      -1.00      -0.90  3.430648689831727E-04  1.360704312194240E-06 440039
   2      -0.90      -0.80  2.893852691619686E-04  1.116688042398770E-06 433266	   2      -0.90      -0.80  2.271020098341667E-04  8.713993872359984E-07 433266	   2      -0.90      -0.80  3.767726289902426E-04  1.465337351265256E-06 433266
   3      -0.80      -0.70  3.186129249107201E-04  1.191991791497501E-06 450946	   3      -0.80      -0.70  2.499432948314919E-04  9.306855485046075E-07 450946	   3      -0.80      -0.70  4.150121316773342E-04  1.562992398669263E-06 450946
   4      -0.70      -0.60  3.569380084108195E-04  1.282209921038117E-06 480154	   4      -0.70      -0.60  2.800565697276425E-04  1.002409553882169E-06 480154	   4      -0.70      -0.60  4.648231051111544E-04  1.678450457087246E-06 480154
   5      -0.60      -0.50  3.977013433542118E-04  1.368625809393383E-06 519709	   5      -0.60      -0.50  3.119760969811761E-04  1.070305889677824E-06 519709	   5      -0.60      -0.50  5.180266558541587E-04  1.790982950201526E-06 519709
   6      -0.50      -0.40  4.559976711975787E-04  1.511660690021433E-06 569440	   6      -0.50      -0.40  3.577123400050101E-04  1.182657935896560E-06 569440	   6      -0.50      -0.40  5.939261824711279E-04  1.976916026128183E-06 569440
   7      -0.40      -0.30  5.100458578227781E-04  1.610726153820747E-06 627373	   7      -0.40      -0.30  4.000790035526001E-04  1.260812816089917E-06 627373	   7      -0.40      -0.30  6.643632361692578E-04  2.105094347078386E-06 627373
   8      -0.30      -0.20  5.815886559353386E-04  1.750286833326892E-06 699704	   8      -0.30      -0.20  4.560707928924576E-04  1.370448547860069E-06 699704	   8      -0.30      -0.20  7.577825140036348E-04  2.286385418376918E-06 699704
   9      -0.20      -0.10  6.619550183263740E-04  1.897457145075022E-06 782998	   9      -0.20      -0.10  5.190023559042091E-04  1.485564623294165E-06 782998	   9      -0.20      -0.10  8.626552904042856E-04  2.478867999444964E-06 782998
  10      -0.10       0.00  7.617426354094918E-04  2.069785719576936E-06 887912	  10      -0.10       0.00  5.971332478251070E-04  1.620882264939225E-06 887912	  10      -0.10       0.00  9.928848451611705E-04  2.703150818692764E-06 887912
  11       0.00       0.10  8.724860757039811E-04  2.239364433140095E-06 1013495	  11       0.00       0.10  6.838579088029059E-04  1.753707233173820E-06 1013495	  11       0.00       0.10  1.137362798223530E-03  2.924531643981101E-06 1013495
  12       0.10       0.20  1.008491533105986E-03  2.436993522421261E-06 1170572	  12       0.10       0.20  7.902321716720244E-04  1.909374896224735E-06 1170572	  12       0.10       0.20  1.315047821980512E-03  3.180416763512623E-06 1170572
  13       0.20       0.30  1.171238186792130E-03  2.637763406058894E-06 1373507	  13       0.20       0.30  9.174468832821609E-04  2.067862341659920E-06 1373507	  13       0.20       0.30  1.527804611899361E-03  3.439865212771899E-06 1373507
  14       0.30       0.40  1.381047452136692E-03  2.903456691840783E-06 1640907	  14       0.30       0.40  1.081296829741968E-03  2.275986083256558E-06 1640907	  14       0.30       0.40  1.802367642332999E-03  3.786248924394101E-06 1640907
  15       0.40       0.50  1.654841488587676E-03  3.210891647620197E-06 2007556	  15       0.40       0.50  1.295076389501299E-03  2.516729298863525E-06 2007556	  15       0.40       0.50  2.160711039132652E-03  4.187384661095966E-06 2007556
  16       0.50       0.60  2.016616434453029E-03  3.609937623564363E-06 2532673	  16       0.50       0.60  1.577179240099689E-03  2.829976084474303E-06 2532673	  16       0.50       0.60  2.634872957177335E-03  4.706202456158766E-06 2532673
  17       0.60       0.70  2.536515003851094E-03  4.113513158114227E-06 3354852	  17       0.60       0.70  1.981372193416695E-03  3.220927129159924E-06 3354852	  17       0.60       0.70  3.318611196393913E-03  5.370038561644950E-06 3354852
  18       0.70       0.80  3.326682238811880E-03  4.857801003523032E-06 4802103	  18       0.70       0.80  2.594558923743173E-03  3.798874786915767E-06 4802103	  18       0.70       0.80  4.359786813826545E-03  6.350457389507720E-06 4802103
  19       0.80       0.90  4.670031672601696E-03  5.940925415174569E-06 8034432	  19       0.80       0.90  3.630698448577313E-03  4.632451066058901E-06 8034432	  19       0.80       0.90  6.141867187087414E-03  7.791986516880790E-06 8034432
  20       0.90       1.00  5.049756511319588E-03  5.565356857796690E-06 23657362	  20       0.90       1.00  3.892798230037666E-03  4.310585749787216E-06 23657362	  20       0.90       1.00  6.703623786824956E-03  7.355304008957649E-06 23657362
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947416E-03  1.3399897831788849E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
