# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.447135705090452E-04  2.073742868167883E-06 863536	   1       0.00       0.08  4.221216253249331E-04  1.610527979355283E-06 863536	   1       0.00       0.08  7.192455854195430E-04  2.733145921147951E-06 863536
   2       0.08       0.16  5.387915128919851E-04  2.054303838251653E-06 863594	   2       0.08       0.16  4.175694058769758E-04  1.596026110051851E-06 863594	   2       0.08       0.16  7.113394410167692E-04  2.706257055674239E-06 863594
   3       0.16       0.24  5.455248362478840E-04  2.084759915673153E-06 866196	   3       0.16       0.24  4.227345529511108E-04  1.618630221188234E-06 866196	   3       0.16       0.24  7.203354916434815E-04  2.748588174118183E-06 866196
   4       0.24       0.31  5.457301943529884E-04  2.061259413475947E-06 869943	   4       0.24       0.31  4.229706908478082E-04  1.601445902519223E-06 869943	   4       0.24       0.31  7.204626633465097E-04  2.715491777575177E-06 869943
   5       0.31       0.39  5.537020214697194E-04  2.082899026676244E-06 876199	   5       0.31       0.39  4.291856439066539E-04  1.618132229622170E-06 876199	   5       0.31       0.39  7.309216246194536E-04  2.744446673210678E-06 876199
   6       0.39       0.47  5.558601325466305E-04  2.084753741796609E-06 882798	   6       0.39       0.47  4.308179161781133E-04  1.618499806559787E-06 882798	   6       0.39       0.47  7.338589890567653E-04  2.749118612547972E-06 882798
   7       0.47       0.55  5.611587399450332E-04  2.093960296132308E-06 889691	   7       0.47       0.55  4.350368358942254E-04  1.626559200651538E-06 889691	   7       0.47       0.55  7.406153356283367E-04  2.759385406790782E-06 889691
   8       0.55       0.63  5.646642440083354E-04  2.078405444999949E-06 897636	   8       0.55       0.63  4.378566393192331E-04  1.615350049597614E-06 897636	   8       0.55       0.63  7.450500126268167E-04  2.737042208752439E-06 897636
   9       0.63       0.71  5.777274603503358E-04  2.115425373377134E-06 908542	   9       0.63       0.71  4.480488254567963E-04  1.643779057922511E-06 908542	   9       0.63       0.71  7.621548124527804E-04  2.786422493852266E-06 908542
  10       0.71       0.79  5.857548027781997E-04  2.132433656393200E-06 920599	  10       0.71       0.79  4.543608678562745E-04  1.657501533001792E-06 920599	  10       0.71       0.79  7.725773221730290E-04  2.807874481815522E-06 920599
  11       0.79       0.86  5.943631406038831E-04  2.127284509745248E-06 933393	  11       0.79       0.86  4.611782189724860E-04  1.653765629168979E-06 933393	  11       0.79       0.86  7.836475544127710E-04  2.800625160136758E-06 933393
  12       0.86       0.94  6.101970528819174E-04  2.177455882858259E-06 948879	  12       0.86       0.94  4.734797501101855E-04  1.693048939465828E-06 948879	  12       0.86       0.94  8.045023671991035E-04  2.866016229008831E-06 948879
  13       0.94       1.02  6.224647215545115E-04  2.207933582938715E-06 963816	  13       0.94       1.02  4.832515594920897E-04  1.718050977126755E-06 963816	  13       0.94       1.02  8.201682666483155E-04  2.903264690597671E-06 963816
  14       1.02       1.10  6.353703524159079E-04  2.196824089104030E-06 982205	  14       1.02       1.10  4.933770468526871E-04  1.709688354373442E-06 982205	  14       1.02       1.10  8.369796503857182E-04  2.888549287775033E-06 982205
  15       1.10       1.18  6.496006351659297E-04  2.244056152690074E-06 1000649	  15       1.10       1.18  5.044977605884240E-04  1.745878217693068E-06 1000649	  15       1.10       1.18  8.556009516443458E-04  2.951966046564569E-06 1000649
