# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.458431412724429E-06  2.631602835013314E-08 151533	   6      -3.25      -3.00  9.916481951828414E-07  1.792162144216576E-08 151533	   6      -3.25      -3.00  2.231382681384183E-06  4.025505370557930E-08 151533
   7      -3.00      -2.75  7.625870639745828E-05  4.936593663293811E-07 1678585	   7      -3.00      -2.75  5.409991233155385E-05  3.465327722938836E-07 1678585	   7      -3.00      -2.75  1.113033540189400E-04  7.304682413760703E-07 1678585
   8      -2.75      -2.50  7.744618779592710E-04  2.816579354928002E-06 5863769	   8      -2.75      -2.50  5.616987437863232E-04  2.022637394384718E-06 5863769	   8      -2.75      -2.50  1.103493668733109E-03  4.064815884515614E-06 5863769
   9      -2.50      -2.25  3.793624647337793E-03  8.395250743316418E-06 13947336	   9      -2.50      -2.25  2.784624812296887E-03  6.109346225045494E-06 13947336	   9      -2.50      -2.25  5.339066129976593E-03  1.194983105568486E-05 13947336
  10      -2.25      -2.00  1.213562404720676E-02  1.877770822427583E-05 27125472	  10      -2.25      -2.00  8.975741796917309E-03  1.378352152348971E-05 27125472	  10      -2.25      -2.00  1.694418385617442E-02  2.649179707310621E-05 27125472
  11      -2.00      -1.75  2.946956029641203E-02  3.501348791731647E-05 45878917	  11      -2.00      -1.75  2.192258911792713E-02  2.585605661535331E-05 45878917	  11      -2.00      -1.75  4.087318669599760E-02  4.904943253369691E-05 45878917
