# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.734607016299814E-04  5.625652741376899E-06 180720	   1      -5.00      -4.75  1.282002459836824E-04  4.141356970606149E-06 180720	   1      -5.00      -4.75  2.424979902960856E-04  7.914386759520331E-06 180720
   2      -4.75      -4.50  6.309673121662517E-04  1.223719055360869E-05 688987	   2      -4.75      -4.50  4.669571492893409E-04  8.866681782171188E-06 688987	   2      -4.75      -4.50  8.810404532026172E-04  1.758054894987193E-05 688987
   3      -4.50      -4.25  1.235014089756902E-03  1.372577805882163E-05 1473442	   3      -4.50      -4.25  9.149544946399507E-04  1.002173896039084E-05 1473442	   3      -4.50      -4.25  1.722197581490367E-03  1.952698928484656E-05 1473442
   4      -4.25      -4.00  2.176288841253416E-03  1.899769917172790E-05 2599401	   4      -4.25      -4.00  1.614326517086020E-03  1.386388441904400E-05 2599401	   4      -4.25      -4.00  3.030012501124150E-03  2.702368236881033E-05 2599401
   5      -4.00      -3.75  3.449504639897061E-03  2.359199904199960E-05 4119757	   5      -4.00      -3.75  2.560567972677956E-03  1.722259145961841E-05 4119757	   5      -4.00      -3.75  4.798318130374033E-03  3.351456162124270E-05 4119757
   6      -3.75      -3.50  5.358619456778056E-03  3.069317684572858E-05 6112078	   6      -3.75      -3.50  3.978267771115678E-03  2.236069206663793E-05 6112078	   6      -3.75      -3.50  7.452559256667601E-03  4.370732661459262E-05 6112078
   7      -3.50      -3.25  8.007253542991437E-03  3.823305078046821E-05 8655770	   7      -3.50      -3.25  5.950455055696280E-03  2.784244523238734E-05 8655770	   7      -3.50      -3.25  1.112215656155013E-02  5.444626825095825E-05 8655770
   8      -3.25      -3.00  1.182651417651006E-02  5.181229673161932E-05 11848641	   8      -3.25      -3.00  8.795107582863225E-03  3.767161120787527E-05 11848641	   8      -3.25      -3.00  1.641149850337572E-02  7.395637290045682E-05 11848641
   9      -3.00      -2.75  1.720703568589474E-02  6.272344931234180E-05 15861000	   9      -3.00      -2.75  1.281526724792520E-02  4.593946784063739E-05 15861000	   9      -3.00      -2.75  2.383342000959213E-02  8.864726432237736E-05 15861000
  10      -2.75      -2.50  2.442563663262234E-02  6.990388610688689E-05 20853193	  10      -2.75      -2.50  1.822513268650693E-02  5.138752031729211E-05 20853193	  10      -2.75      -2.50  3.375485517905536E-02  9.836923002180555E-05 20853193
  11      -2.50      -2.25  3.444335869139380E-02  8.425718548481750E-05 27177721	  11      -2.50      -2.25  2.574459512578760E-02  6.184659700990667E-05 27177721	  11      -2.50      -2.25  4.749672366924924E-02  1.188630860736188E-04 27177721
  12      -2.25      -2.00  4.713164048788095E-02  8.949686724456923E-05 35220370	  12      -2.25      -2.00  3.528937550192690E-02  6.614687965335828E-05 35220370	  12      -2.25      -2.00  6.485388302065566E-02  1.251026081574439E-04 35220370
  13      -2.00      -1.75  6.349363772559796E-02  1.013419053976156E-04 45607916	  13      -2.00      -1.75  4.761859800590897E-02  7.503920480824263E-05 45607916	  13      -2.00      -1.75  8.719131857181397E-02  1.413496409108729E-04 45607916
  14      -1.75      -1.50  8.251316460239559E-02  1.100983294023852E-04 59095524	  14      -1.75      -1.50  6.197182020710774E-02  8.167074118402755E-05 59095524	  14      -1.75      -1.50  1.131084318537117E-01  1.532165933419000E-04 59095524
  15      -1.50      -1.25  1.043163325317391E-01  1.159284760575287E-04 76683633	  15      -1.50      -1.25  7.844857348492675E-02  8.619827412579872E-05 76683633	  15      -1.50      -1.25  1.427661308565183E-01  1.608649164863218E-04 76683633
  16      -1.25      -1.00  1.273402517056013E-01  1.199777821808811E-04 99664403	  16      -1.25      -1.00  9.585231815396034E-02  8.929286895753968E-05 99664403	  16      -1.25      -1.00  1.740736474540946E-01  1.662880527883543E-04 99664403
  17      -1.00      -0.75  1.498651278780145E-01  1.251694561473180E-04 129703633	  17      -1.00      -0.75  1.128872079148781E-01  9.323492728412544E-05 129703633	  17      -1.00      -0.75  2.046821760874600E-01  1.732939655899665E-04 129703633
  18      -0.75      -0.50  1.694294291415425E-01  1.255059868800291E-04 169458576	  18      -0.75      -0.50  1.276831094658295E-01  9.359043356574272E-05 169458576	  18      -0.75      -0.50  2.312652524167802E-01  1.735159919563858E-04 169458576
  19      -0.50      -0.25  1.842981081169268E-01  1.254548559364611E-04 223776158	  19      -0.50      -0.25  1.389093320008442E-01  9.353446139771976E-05 223776158	  19      -0.50      -0.25  2.515061797476053E-01  1.734931466222405E-04 223776158
  20      -0.25       0.00  1.932416157957231E-01  1.265612592446777E-04 296249610	  20      -0.25       0.00  1.456231799821883E-01  9.434948696719874E-05 296249610	  20      -0.25       0.00  2.637666883007314E-01  1.750432635402572E-04 296249610
  21       0.00       0.25  1.935385812626463E-01  1.281896915432985E-04 295405468	  21       0.00       0.25  1.458488481143723E-01  9.552477272968159E-05 295405468	  21       0.00       0.25  2.641672287134701E-01  1.773814570061078E-04 295405468
