# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  9.150732486733892E-07  3.611011440051570E-08 55138	   3     130.00     190.00  6.597501361845823E-07  2.551230383667749E-08 55138	   3     130.00     190.00  1.319017170053200E-06  5.326832432659022E-08 55138
   4     190.00     250.00  1.094747133298354E-04  3.850187431990418E-07 4497115	   4     190.00     250.00  7.970652278611346E-05  2.769423830323454E-07 4497115	   4     190.00     250.00  1.559465388941590E-04  5.561687081341457E-07 4497115
   5     250.00     310.00  6.655309769150650E-04  8.916156095305231E-07 27938863	   5     250.00     310.00  4.898329626327637E-04  6.482228460033663E-07 27938863	   5     250.00     310.00  9.356049400437044E-04  1.271303580388574E-06 27938863
   6     310.00     370.00  1.109172061752711E-03  9.753614816856409E-07 57368133	   6     310.00     370.00  8.253758154173344E-04  7.185189857630645E-07 57368133	   6     310.00     370.00  1.538433562401975E-03  1.368571309929357E-06 57368133
   7     370.00     430.00  1.271992028506267E-03  9.156021887346666E-07 81497258	   7     370.00     430.00  9.538758427827374E-04  6.800569451405139E-07 81497258	   7     370.00     430.00  1.747641966245712E-03  1.272130314004006E-06 81497258
   8     430.00     490.00  1.264390611326826E-03  8.198082562472414E-07 97141423	   8     430.00     490.00  9.530396922461835E-04  6.130013290122852E-07 97141423	   8     430.00     490.00  1.726243182892921E-03  1.129630539115639E-06 97141423
   9     490.00     550.00  1.139025816657868E-03  7.086593328139083E-07 103509681	   9     490.00     550.00  8.608411842715841E-04  5.317352032769136E-07 103509681	   9     490.00     550.00  1.549778249254053E-03  9.722148623646527E-07 103509681
  10     550.00     610.00  9.652521466809506E-04  5.969758705431447E-07 104449902	  10     550.00     610.00  7.303735282954261E-04  4.488738960013303E-07 104449902	  10     550.00     610.00  1.311180380611290E-03  8.168551881453456E-07 104449902
  11     610.00     670.00  7.889715538745239E-04  4.970989632633379E-07 102395752	  11     610.00     670.00  5.972725564329718E-04  3.743375787920916E-07 102395752	  11     610.00     670.00  1.070870377804249E-03  6.787957014910023E-07 102395752
  12     670.00     730.00  6.300559437929364E-04  4.086973461919548E-07 98622270	  12     670.00     730.00  4.769472780764335E-04  3.080297607371526E-07 98622270	  12     670.00     730.00  8.550404014969980E-04  5.574065317165514E-07 98622270
  13     730.00     790.00  4.962591114798758E-04  3.358100879389351E-07 93922284	  13     730.00     790.00  3.755756820151861E-04  2.532745665049362E-07 93922284	  13     730.00     790.00  6.735145059016782E-04  4.575422804515989E-07 93922284
  14     790.00     850.00  3.881483891575911E-04  2.762867409811685E-07 88906670	  14     790.00     850.00  2.936468744633717E-04  2.085676856234673E-07 88906670	  14     790.00     850.00  5.269178899754022E-04  3.759739953617592E-07 88906670
  15     850.00     910.00  3.028907229791101E-04  2.283347623051356E-07 83866116	  15     850.00     910.00  2.290364693613690E-04  1.724390815378176E-07 83866116	  15     850.00     910.00  4.113362936297319E-04  3.105048751281738E-07 83866116
  16     910.00     970.00  2.366122065344866E-04  1.875188919362484E-07 78969417	  16     910.00     970.00  1.788194132557017E-04  1.416362664502592E-07 78969417	  16     910.00     970.00  3.214808369341723E-04  2.549175704400415E-07 78969417
  17     970.00    1030.00  1.851133048064978E-04  1.557956850792189E-07 74283368	  17     970.00    1030.00  1.398069420764200E-04  1.176634671248098E-07 74283368	  17     970.00    1030.00  2.516632146615989E-04  2.117982479572820E-07 74283368
  18    1030.00    1090.00  1.451149213401817E-04  1.296819025542497E-07 69861055	  18    1030.00    1090.00  1.095385459406557E-04  9.798509735184221E-08 69861055	  18    1030.00    1090.00  1.973787843764272E-04  1.761745191455607E-07 69861055
  19    1090.00    1150.00  1.141978909574257E-04  1.087736854311783E-07 65692798	  19    1090.00    1150.00  8.614898974127002E-05  8.217597995769072E-08 65692798	  19    1090.00    1150.00  1.554128914910189E-04  1.477766298649152E-07 65692798
  20    1150.00    1210.00  9.003454576124006E-05  9.023139349303419E-08 61807585	  20    1150.00    1210.00  6.787439899296778E-05  6.813313463726719E-08 61807585	  20    1150.00    1210.00  1.226078586773774E-04  1.226510667701464E-07 61807585
  21    1210.00    1270.00  7.119047969395868E-05  7.567545868558208E-08 58171351	  21    1210.00    1270.00  5.363328523056940E-05  5.711225236771039E-08 58171351	  21    1210.00    1270.00  9.700704144570912E-05  1.029281658907746E-07 58171351
  22    1270.00    1330.00  5.657205223958061E-05  6.365971339580326E-08 54774795	  22    1270.00    1330.00  4.259422157601949E-05  4.805698319847423E-08 54774795	  22    1270.00    1330.00  7.713148266182527E-05  8.653471478350203E-08 54774795
  23    1330.00    1390.00  4.506474684552466E-05  5.350927822472381E-08 51596919	  23    1330.00    1390.00  3.390716064571641E-05  4.038187391813199E-08 51596919	  23    1330.00    1390.00  6.148252785466264E-05  7.274470404525177E-08 51596919
  24    1390.00    1450.00  3.599793761527087E-05  4.518631736827341E-08 48647320	  24    1390.00    1450.00  2.707009988734267E-05  3.408571157781761E-08 48647320	  24    1390.00    1450.00  4.913804480841747E-05  6.146056531092562E-08 48647320
  25    1450.00    1510.00  2.893735740079010E-05  3.822553464328927E-08 45877887	  25    1450.00    1510.00  2.174637387479631E-05  2.881293360828771E-08 45877887	  25    1450.00    1510.00  3.952535992763652E-05  5.203644538717271E-08 45877887
  26    1510.00    1570.00  2.327172760850340E-05  3.260017070489655E-08 43304091	  26    1510.00    1570.00  1.747652902762024E-05  2.452784063241256E-08 43304091	  26    1510.00    1570.00  3.180867413676149E-05  4.449837302133204E-08 43304091
  27    1570.00    1630.00  1.878133957714151E-05  2.725020666469151E-08 40888283	  27    1570.00    1630.00  1.409528534452580E-05  2.051706754912501E-08 40888283	  27    1570.00    1630.00  2.568714072264124E-05  3.713691194466321E-08 40888283
  28    1630.00    1690.00  1.524326260770025E-05  2.341269918568826E-08 38632016	  28    1630.00    1690.00  1.143280316611871E-05  1.760948864208994E-08 38632016	  28    1630.00    1690.00  2.086102572641664E-05  3.194801266071775E-08 38632016
  29    1690.00    1750.00  1.238526084887785E-05  2.016400829878965E-08 36528202	  29    1690.00    1750.00  9.283830591660430E-06  1.516362630219831E-08 36528202	  29    1690.00    1750.00  1.695917413514290E-05  2.751551166432531E-08 36528202
  30    1750.00    1810.00  1.007059199843522E-05  1.758876974835267E-08 34545218	  30    1750.00    1810.00  7.544031784861166E-06  1.322017278851423E-08 34545218	  30    1750.00    1810.00  1.379840564225371E-05  2.400376399749111E-08 34545218
  31    1810.00    1870.00  8.242798015682757E-06  1.481512537853652E-08 32677901	  31    1810.00    1870.00  6.170777182280164E-06  1.113145719680507E-08 32677901	  31    1810.00    1870.00  1.130157372626546E-05  2.022871660032198E-08 32677901
  32    1870.00    1930.00  6.782777131544490E-06  1.279178503486022E-08 30926687	  32    1870.00    1930.00  5.075081512916521E-06  9.614738875611934E-09 30926687	  32    1870.00    1930.00  9.304487885754282E-06  1.745674069181261E-08 30926687
  33    1930.00    1990.00  5.551438570862650E-06  1.091599966509927E-08 29283406	  33    1930.00    1990.00  4.150728388407653E-06  8.188449926655334E-09 29283406	  33    1930.00    1990.00  7.621101747480861E-06  1.493111540777308E-08 29283406
  34    1990.00    2050.00  4.585696478504539E-06  9.474992279226116E-09 27746895	  34    1990.00    2050.00  3.426735205693896E-06  7.096614732664983E-09 27746895	  34    1990.00    2050.00  6.298927723990476E-06  1.298852669943335E-08 27746895
  35    2050.00    2110.00  3.781392145196297E-06  8.303403274328735E-09 26288406	  35    2050.00    2110.00  2.823662006682082E-06  6.174891161844378E-09 26288406	  35    2050.00    2110.00  5.197941622179470E-06  1.150235864622007E-08 26288406
  36    2110.00    2170.00  3.126700716325072E-06  6.853197943172530E-09 24916844	  36    2110.00    2170.00  2.333559046613483E-06  5.133460060137096E-09 24916844	  36    2110.00    2170.00  4.300265404430289E-06  9.387680358832662E-09 24916844
  37    2170.00    2230.00  2.603412282782974E-06  6.218446913977976E-09 23640454	  37    2170.00    2230.00  1.941556216359539E-06  4.617696970387280E-09 23640454	  37    2170.00    2230.00  3.583558415991163E-06  8.659949648280840E-09 23640454
  38    2230.00    2290.00  2.160097666533434E-06  5.123071117113154E-09 22418661	  38    2230.00    2290.00  1.610202555409033E-06  3.830477061076642E-09 22418661	  38    2230.00    2290.00  2.974529126996439E-06  7.032854705692942E-09 22418661
  39    2290.00    2350.00  1.796488026515342E-06  4.465959565686831E-09 21270423	  39    2290.00    2350.00  1.338335160935912E-06  3.336406099976641E-09 21270423	  39    2290.00    2350.00  2.475386072755455E-06  6.136138542742801E-09 21270423
  40    2350.00    2410.00  1.500793969269615E-06  4.023616204142014E-09 20183322	  40    2350.00    2410.00  1.117388262252258E-06  2.997618658379825E-09 20183322	  40    2350.00    2410.00  2.069205759658510E-06  5.551969567802386E-09 20183322
  41    2410.00    2470.00  1.256272374711647E-06  3.478466822447368E-09 19167183	  41    2410.00    2470.00  9.347063047387209E-07  2.586088422885690E-09 19167183	  41    2410.00    2470.00  1.733287905136780E-06  4.812365790393504E-09 19167183
  42    2470.00    2530.00  1.051144890371130E-06  3.016760843132384E-09 18200595	  42    2470.00    2530.00  7.816385921335229E-07  2.249766899492610E-09 18200595	  42    2470.00    2530.00  1.451097289983704E-06  4.152234320535581E-09 18200595
  43    2530.00    2590.00  8.883853393909975E-07  2.681949112857054E-09 17292474	  43    2530.00    2590.00  6.602289897051475E-07  1.996588143619735E-09 17292474	  43    2530.00    2590.00  1.227159213356523E-06  3.700130611946126E-09 17292474
  44    2590.00    2650.00  7.442144463478502E-07  2.287936407843844E-09 16436499	  44    2590.00    2650.00  5.528190432657819E-07  1.704159578247415E-09 16436499	  44    2590.00    2650.00  1.028515069049816E-06  3.153733426384603E-09 16436499
  45    2650.00    2710.00  6.274598576246218E-07  1.991369612334975E-09 15629745	  45    2650.00    2710.00  4.658152498529567E-07  1.481305430073442E-09 15629745	  45    2650.00    2710.00  8.677248114816058E-07  2.750937299091526E-09 15629745
  46    2710.00    2770.00  5.260336418677319E-07  1.773396044961883E-09 14856052	  46    2710.00    2770.00  3.903235043547144E-07  1.320071826531342E-09 14856052	  46    2710.00    2770.00  7.277951262237981E-07  2.445241559741425E-09 14856052
  47    2770.00    2830.00  4.455810369183252E-07  1.548670263889629E-09 14130587	  47    2770.00    2830.00  3.304356562576075E-07  1.151247094716516E-09 14130587	  47    2770.00    2830.00  6.168678557023850E-07  2.138805141554687E-09 14130587
  48    2830.00    2890.00  3.738742291949459E-07  1.371781444194630E-09 13444331	  48    2830.00    2890.00  2.770579083019932E-07  1.017758759480203E-09 13444331	  48    2830.00    2890.00  5.180074520928063E-07  1.899720910442767E-09 13444331
  49    2890.00    2950.00  3.167657086309930E-07  1.179074898713064E-09 12793215	  49    2890.00    2950.00  2.346068461242470E-07  8.734010470172604E-10 12793215	  49    2890.00    2950.00  4.391324436336015E-07  1.636717598132276E-09 12793215
  50    2950.00    3010.00  2.687331464252259E-07  1.022862205048658E-09 12173740	  50    2950.00    3010.00  1.989095808712590E-07  7.590801088540319E-10 12173740	  50    2950.00    3010.00  3.727849991242738E-07  1.414960034292709E-09 12173740
  51    3010.00    3070.00  2.271397984555443E-07  8.760485380084578E-10 11586142	  51    3010.00    3070.00  1.680169845742067E-07  6.490445206943410E-10 11586142	  51    3010.00    3070.00  3.152989366817071E-07  1.214603564858570E-09 11586142
  52    3070.00    3130.00  1.936708013266820E-07  7.907024664163943E-10 11040248	  52    3070.00    3130.00  1.431730583527506E-07  5.853074782919503E-10 11040248	  52    3070.00    3130.00  2.690199599464319E-07  1.097657767819838E-09 11040248
  53    3130.00    3190.00  1.649365547165110E-07  6.997214426084917E-10 10516517	  53    3130.00    3190.00  1.218932624713623E-07  5.177032786708355E-10 10516517	  53    3130.00    3190.00  2.291660079703960E-07  9.717051608095088E-10 10516517
  54    3190.00    3250.00  1.398333725772477E-07  6.192101697869667E-10 10022000	  54    3190.00    3250.00  1.032569305951989E-07  4.569028919304522E-10 10022000	  54    3190.00    3250.00  1.944600897389131E-07  8.628303511625418E-10 10022000
  55    3250.00    3310.00  1.199491274034216E-07  5.461638711438319E-10 9548006	  55    3250.00    3310.00  8.854659248267791E-08  4.041794317809631E-10 9548006	  55    3250.00    3310.00  1.668543490044283E-07  7.577113031409589E-10 9548006
  56    3310.00    3370.00  1.013624946728074E-07  4.624010621319156E-10 9096342	  56    3310.00    3370.00  7.477561849181491E-08  3.413724961426803E-10 9096342	  56    3310.00    3370.00  1.411035775620803E-07  6.437409460708508E-10 9096342
  57    3370.00    3430.00  8.709752965847764E-08  4.124665276700957E-10 8678466	  57    3370.00    3430.00  6.421724499073627E-08  3.044695231421758E-10 8678466	  57    3370.00    3430.00  1.213152449752942E-07  5.741661118071959E-10 8678466
  58    3430.00    3490.00  7.480154864096410E-08  3.940593678813117E-10 8269462	  58    3430.00    3490.00  5.509138187788369E-08  2.884385700122647E-10 8269462	  58    3430.00    3490.00  1.043186887534688E-07  5.546553476117440E-10 8269462
  59    3490.00    3550.00  6.407620338095265E-08  3.301428192514951E-10 7888249	  59    3490.00    3550.00  4.717817792994653E-08  2.428825351590096E-10 7888249	  59    3490.00    3550.00  8.938515477922075E-08  4.616033670087363E-10 7888249
  60    3550.00    3610.00  5.494425071208869E-08  3.141434009641801E-10 7525623	  60    3550.00    3610.00  4.042767427746436E-08  2.291987337712548E-10 7525623	  60    3550.00    3610.00  7.671019691896144E-08  4.461218521725314E-10 7525623
  61    3610.00    3670.00  4.631237667626267E-08  2.485035688777354E-10 7174245	  61    3610.00    3670.00  3.405689750010519E-08  1.828231128042716E-10 7174245	  61    3610.00    3670.00  6.469065428470062E-08  3.472250200493337E-10 7174245
  62    3670.00    3730.00  3.978463505860389E-08  2.255356403327098E-10 6846193	  62    3670.00    3730.00  2.925197986475732E-08  1.661684403602815E-10 6846193	  62    3670.00    3730.00  5.557586699608603E-08  3.144002520300106E-10 6846193
  63    3730.00    3790.00  3.426720259348761E-08  1.980037915447133E-10 6532810	  63    3730.00    3790.00  2.517647433190790E-08  1.446577919670549E-10 6532810	  63    3730.00    3790.00  4.791349357493523E-08  2.800145105682623E-10 6532810
  64    3790.00    3850.00  2.947505550395393E-08  1.738532334924858E-10 6233178	  64    3790.00    3850.00  2.164008451242429E-08  1.266276999222365E-10 6233178	  64    3790.00    3850.00  4.124385850652989E-08  2.463261872213978E-10 6233178
  65    3850.00    3910.00  2.561162092710249E-08  3.208457152267051E-10 5950454	  65    3850.00    3910.00  1.877814069356766E-08  2.188393418275783E-10 5950454	  65    3850.00    3910.00  3.589696906692676E-08  4.925685220716276E-10 5950454
  66    3910.00    3970.00  2.172694837711180E-08  1.410596519846825E-10 5678445	  66    3910.00    3970.00  1.593461598967993E-08  1.030442457636899E-10 5678445	  66    3910.00    3970.00  3.043705620651491E-08  1.989082824187204E-10 5678445
  67    3970.00    4030.00  1.879930108836211E-08  1.287539855449203E-10 5422010	  67    3970.00    4030.00  1.378059493815994E-08  9.410631940974300E-11 5422010	  67    3970.00    4030.00  2.634963091625979E-08  1.813435658341269E-10 5422010
  68    4030.00    4090.00  1.603176494723198E-08  1.046662063703746E-10 5177323	  68    4030.00    4090.00  1.174643511404898E-08  7.666714984489462E-11 5177323	  68    4030.00    4090.00  2.248170594909589E-08  1.469790649536609E-10 5177323
  69    4090.00    4150.00  1.370713689444545E-08  8.619095297120486E-11 4938798	  69    4090.00    4150.00  1.003810752015443E-08  6.310495332442599E-11 4938798	  69    4090.00    4150.00  1.923283051442855E-08  1.211366558876346E-10 4938798
  70    4150.00    4210.00  1.191948540029929E-08  8.958991582321062E-11 4713728	  70    4150.00    4210.00  8.722253488732721E-09  6.418609643177680E-11 4713728	  70    4150.00    4210.00  1.673979637408406E-08  1.302570053844346E-10 4713728
  71    4210.00    4270.00  1.015356087274904E-08  7.179280305687832E-11 4504953	  71    4210.00    4270.00  7.426709032000864E-09  5.217533388310893E-11 4504953	  71    4210.00    4270.00  1.426620070707397E-08  1.020264639427117E-10 4504953
  72    4270.00    4330.00  8.849827038526122E-09  5.989004148460936E-11 4301205	  72    4270.00    4330.00  6.471421171718943E-09  4.352419537228676E-11 4301205	  72    4270.00    4330.00  1.243638743203377E-08  8.508409987775580E-11 4301205
  73    4330.00    4390.00  7.653482058581607E-09  7.410889269273124E-11 4107320	  73    4330.00    4390.00  5.586186351972476E-09  5.150203771034360E-11 4107320	  73    4330.00    4390.00  1.077943582875760E-08  1.113722415590841E-10 4107320
  74    4390.00    4450.00  6.550622799861742E-09  4.927873778586673E-11 3922245	  74    4390.00    4450.00  4.785652135935346E-09  3.584978580175068E-11 3922245	  74    4390.00    4450.00  9.215439454436873E-09  6.992283094045108E-11 3922245
  75    4450.00    4510.00  5.658964406913709E-09  4.290805552432812E-11 3744439	  75    4450.00    4510.00  4.131426247414294E-09  3.129757002313342E-11 3744439	  75    4450.00    4510.00  7.966941595464809E-09  6.053372197276622E-11 3744439
  76    4510.00    4570.00  4.933689904994774E-09  4.159026969213575E-11 3574190	  76    4510.00    4570.00  3.595125638308105E-09  2.942563022729397E-11 3574190	  76    4510.00    4570.00  6.963055022287929E-09  6.171953329240575E-11 3574190
