# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.209605321344418E-02  4.092248179566730E-05 47290615	   1      -4.50      -4.25  2.364024860883968E-02  2.969041440935006E-05 47290615	   1      -4.50      -4.25  4.506867628746115E-02  5.863389392035100E-05 47290615
   2      -4.25      -4.00  4.537064018271442E-02  5.673307758378840E-05 56237036	   2      -4.25      -4.00  3.360210147625672E-02  4.128004278182948E-05 56237036	   2      -4.25      -4.00  6.328474960580259E-02  8.095904103176854E-05 56237036
   3      -4.00      -3.75  5.978904024809884E-02  7.287248203617428E-05 64771743	   3      -4.00      -3.75  4.447826613575944E-02  5.324156880251477E-05 64771743	   3      -4.00      -3.75  8.294139022544168E-02  1.034055354147881E-04 64771743
   4      -3.75      -3.50  7.424900999201106E-02  8.778868280870455E-05 72635652	   4      -3.75      -3.50  5.544184737774605E-02  6.435769610091083E-05 72635652	   4      -3.75      -3.50  1.025254701072110E-01  1.240192043501574E-04 72635652
   5      -3.50      -3.25  8.744038481499490E-02  1.027917827466083E-04 79507294	   5      -3.50      -3.25  6.549343080460293E-02  7.558509190486472E-05 79507294	   5      -3.50      -3.25  1.202744488943541E-01  1.445958805548477E-04 79507294
   6      -3.25      -3.00  9.880344423306339E-02  1.178513475144689E-04 85177879	   6      -3.25      -3.00  7.419596502257537E-02  8.681871038678584E-05 85177879	   6      -3.25      -3.00  1.354615833295013E-01  1.653907237108680E-04 85177879
   7      -3.00      -2.75  1.067068192033533E-01  1.242310675817296E-04 89375666	   7      -3.00      -2.75  8.031053975658672E-02  9.207452680838283E-05 89375666	   7      -3.00      -2.75  1.458829357128444E-01  1.729997826999402E-04 89375666
   8      -2.75      -2.50  1.102686070580256E-01  1.262992660015201E-04 91396680	   8      -2.75      -2.50  8.314997448194676E-02  9.385572007207773E-05 91396680	   8      -2.75      -2.50  1.503884878726787E-01  1.752942664762367E-04 91396680
   9      -2.50      -2.25  1.089946211167014E-01  1.235589488136057E-04 91123419	   9      -2.50      -2.25  8.231574598500593E-02  9.200329745423973E-05 91123419	   9      -2.50      -2.25  1.483646889395961E-01  1.711024973401434E-04 91123419
  10      -2.25      -2.00  1.029450581724254E-01  1.130855609113662E-04 88667950	  10      -2.25      -2.00  7.785145452245791E-02  8.449128672226232E-05 88667950	  10      -2.25      -2.00  1.398950048596561E-01  1.559326846291549E-04 88667950
