# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.316141787003476E-03  1.749214307177552E-05 5230265	   1      -4.50      -4.25  3.049136683372279E-03  1.227968367100618E-05 5230265	   1      -4.50      -4.25  6.376014043809088E-03  2.606149901134561E-05 5230265
   2      -4.25      -4.00  7.693146548320014E-03  2.652308490080581E-05 8491245	   2      -4.25      -4.00  5.491541863388105E-03  1.878277118539396E-05 8491245	   2      -4.25      -4.00  1.121887471536339E-02  3.908533772160467E-05 8491245
   3      -4.00      -3.75  1.269178979785241E-02  3.930484693310409E-05 13095186	   3      -4.00      -3.75  9.143158147317395E-03  2.796869436067604E-05 13095186	   3      -4.00      -3.75  1.829848246582046E-02  5.753834541614317E-05 13095186
   4      -3.75      -3.50  1.968110748954356E-02  5.133051784989768E-05 19219767	   4      -3.75      -3.50  1.429911146085280E-02  3.687724368468280E-05 19219767	   4      -3.75      -3.50  2.807932997870796E-02  7.424892055959020E-05 19219767
   5      -3.50      -3.25  2.895527330166245E-02  6.541393814511303E-05 26894648	   5      -3.50      -3.25  2.118998175670519E-02  4.732551963007149E-05 26894648	   5      -3.50      -3.25  4.094339448108718E-02  9.378855725800999E-05 26894648
   6      -3.25      -3.00  4.099330191193340E-02  8.272911050724108E-05 36027792	   6      -3.25      -3.00  3.019124023920893E-02  6.029438914001697E-05 36027792	   6      -3.25      -3.00  5.751378001928689E-02  1.175390625911018E-04 36027792
   7      -3.00      -2.75  5.485242562065373E-02  9.661658634469252E-05 46331174	   7      -3.00      -2.75  4.063169639842982E-02  7.077098955882409E-05 46331174	   7      -3.00      -2.75  7.641791167451190E-02  1.364239086256817E-04 46331174
   8      -2.75      -2.50  7.010236696345339E-02  1.075512133586510E-04 57245686	   8      -2.75      -2.50  5.218497353076241E-02  7.920935453262036E-05 57245686	   8      -2.75      -2.50  9.707895506125062E-02  1.508711116423385E-04 57245686
   9      -2.50      -2.25  8.496964282498964E-02  1.172544902635506E-04 68122629	   9      -2.50      -2.25  6.353152941025057E-02  8.672980546655980E-05 68122629	   9      -2.50      -2.25  1.170434842385625E-01  1.636541307287435E-04 68122629
  10      -2.25      -2.00  9.826797591295289E-02  1.233763190288972E-04 78309853	  10      -2.25      -2.00  7.374423188168751E-02  9.157578827083380E-05 78309853	  10      -2.25      -2.00  1.347689388808496E-01  1.714920505100823E-04 78309853
  11      -2.00      -1.75  1.086032121828636E-01  1.268651080994379E-04 87520094	  11      -2.00      -1.75  8.176458277815091E-02  9.456968969344268E-05 87520094	  11      -2.00      -1.75  1.483689283398669E-01  1.754162033537690E-04 87520094
  12      -1.75      -1.50  1.138576212374604E-01  1.230511426770416E-04 95075075	  12      -1.75      -1.50  8.594584003503736E-02  9.206618129529923E-05 95075075	  12      -1.75      -1.50  1.550656035655959E-01  1.693896707843957E-04 95075075
  13      -1.50      -1.25  1.134765912286701E-01  1.165744898834548E-04 100499131	  13      -1.50      -1.25  8.584851557461015E-02  8.733544371288707E-05 100499131	  13      -1.50      -1.25  1.541451630950366E-01  1.602541001919594E-04 100499131
  14      -1.25      -1.00  1.087406355820332E-01  1.066827722990960E-04 103655945	  14      -1.25      -1.00  8.241518044544294E-02  8.002225690930228E-05 103655945	  14      -1.25      -1.00  1.473990873781705E-01  1.464802638350431E-04 103655945
  15      -1.00      -0.75  1.011765657685897E-01  9.535075595778750E-05 105141126	  15      -1.00      -0.75  7.678987016505771E-02  7.164475257253678E-05 105141126	  15      -1.00      -0.75  1.369240462111229E-01  1.306489723512470E-04 105141126
  16      -0.75      -0.50  9.307511166957007E-02  8.376407988067005E-05 105691652	  16      -0.75      -0.50  7.072356136408252E-02  6.314008690963877E-05 105691652	  16      -0.75      -0.50  1.257896381267296E-01  1.143158523255220E-04 105691652
  17      -0.50      -0.25  8.615766156387887E-02  7.441385753453723E-05 105933669	  17      -0.50      -0.25  6.552267721208725E-02  5.618831599283659E-05 105933669	  17      -0.50      -0.25  1.163283913350099E-01  1.013488821483567E-04 105933669
  18      -0.25       0.00  8.242339079147566E-02  6.858620948893721E-05 106151620	  18      -0.25       0.00  6.271364513977321E-02  5.189953310350074E-05 106151620	  18      -0.25       0.00  1.112239455629311E-01  9.316314515192007E-05 106151620
  19       0.00       0.25  8.273292050859922E-02  6.901907796263859E-05 106569586	  19       0.00       0.25  6.295446422064456E-02  5.228950271171957E-05 106569586	  19       0.00       0.25  1.116315452838634E-01  9.360824338946229E-05 106569586
  20       0.25       0.50  8.718388505334022E-02  7.536540996036995E-05 107184226	  20       0.25       0.50  6.631006442331677E-02  5.704874138150693E-05 107184226	  20       0.25       0.50  1.177031979206100E-01  1.023060537887407E-04 107184226
  21       0.50       0.75  9.422250608436765E-02  8.531570663806254E-05 107981811	  21       0.50       0.75  7.160430542832126E-02  6.438601449836233E-05 107981811	  21       0.50       0.75  1.273281974182262E-01  1.162318043869041E-04 107981811
  22       0.75       1.00  1.028078668057213E-01  9.607957304003140E-05 108526635	  22       0.75       1.00  7.803855439358776E-02  7.242560655078285E-05 108526635	  22       0.75       1.00  1.391152450892742E-01  1.310581220904214E-04 108526635
  23       1.00       1.25  1.103154145277681E-01  1.059638192975616E-04 108315490	  23       1.00       1.25  8.361169931252374E-02  7.965922811717804E-05 108315490	  23       1.00       1.25  1.495340154939949E-01  1.450136674531373E-04 108315490
  24       1.25       1.50  1.146231991855866E-01  1.147393780777339E-04 106322790	  24       1.25       1.50  8.671608918864118E-02  8.590839227831209E-05 106322790	  24       1.25       1.50  1.557076331147149E-01  1.577941641205274E-04 106322790
  25       1.50       1.75  1.145277820843259E-01  1.197194806278774E-04 101780149	  25       1.50       1.75  8.644396670639240E-02  8.943206698090869E-05 101780149	  25       1.50       1.75  1.559980644281124E-01  1.650769746254778E-04 101780149
  26       1.75       2.00  1.087518387527143E-01  1.209304118546230E-04 94661000	  26       1.75       2.00  8.185769144095190E-02  8.993672790408099E-05 94661000	  26       1.75       2.00  1.486135239670903E-01  1.676360324489418E-04 94661000
  27       2.00       2.25  9.821740878968452E-02  1.186546938849445E-04 85463539	  27       2.00       2.25  7.369096428399739E-02  8.780979574286530E-05 85463539	  27       2.00       2.25  1.347305920890838E-01  1.654560215414237E-04 85463539
  28       2.25       2.50  8.446787971725683E-02  1.132305636502988E-04 74856949	  28       2.25       2.50  6.313048271028669E-02  8.336886080360177E-05 74856949	  28       2.25       2.50  1.164064258827209E-01  1.588525173847471E-04 74856949
  29       2.50       2.75  6.913777055154527E-02  9.910932065804350E-05 63292564	  29       2.50       2.75  5.144317044285763E-02  7.261297606229189E-05 63292564	  29       2.50       2.75  9.579299244718348E-02  1.399034094093101E-04 63292564
  30       2.75       3.00  5.401568779556785E-02  9.254816204410327E-05 51444564	  30       2.75       3.00  3.998470808019677E-02  6.730981758329618E-05 51444564	  30       2.75       3.00  7.531011851247839E-02  1.318033872310561E-04 51444564
  31       3.00       3.25  3.985132941804759E-02  8.152005504673836E-05 40079033	  31       3.00       3.25  2.932954481653902E-02  5.874554818793297E-05 40079033	  31       3.00       3.25  5.595614358611337E-02  1.174269832379653E-04 40079033
  32       3.25       3.50  2.807396709128308E-02  6.333343759916429E-05 29913259	  32       3.25       3.50  2.052544791945212E-02  4.543289152624044E-05 29913259	  32       3.25       3.50  3.974103733258254E-02  9.176376764738936E-05 29913259
  33       3.50       3.75  1.882246317566949E-02  4.704493931876497E-05 21334957	  33       3.50       3.75  1.366151190749688E-02  3.350163787518792E-05 21334957	  33       3.50       3.75  2.688529942445843E-02  6.881298745743714E-05 21334957
  34       3.75       4.00  1.203108024018010E-02  4.027152378226837E-05 14484430	  34       3.75       4.00  8.660320582873148E-03  2.828628485874110E-05 14484430	  34       3.75       4.00  1.736186890563702E-02  5.993596128157855E-05 14484430
  35       4.00       4.25  7.172225096293590E-03  2.835657663243014E-05 9336111	  35       4.00       4.25  5.113554516430501E-03  1.967024221512674E-05 9336111	  35       4.00       4.25  1.047422357665142E-02  4.286607117099072E-05 9336111
  36       4.25       4.50  3.961284855351604E-03  1.702916439708747E-05 5712749	  36       4.25       4.50  2.795620028004141E-03  1.181665264581309E-05 5712749	  36       4.25       4.50  5.859395034674411E-03  2.576172413096541E-05 5712749
# Underflow:                 9.2058236773650299E-06  3.0356900323778491E-07 20644
# Overflow:                  5.2767933263510856E-04  5.4468411958543044E-06 100494
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373453E-02  1.8980572950231162E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
