# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  2.224058550782016E-10  3.333761302741462E-11 503	   6      -3.25      -3.00  1.552456526732563E-10  2.360231830583470E-11 503	   6      -3.25      -3.00  3.295238476174327E-10  4.860931595012581E-11 503
   7      -3.00      -2.75  2.969350667227398E-08  1.080730697912299E-09 9980	   7      -3.00      -2.75  2.172201257326700E-08  7.943633938087280E-10 9980	   7      -3.00      -2.75  4.176171773983438E-08  1.512549312294958E-09 9980
   8      -2.75      -2.50  4.251664243504995E-07  8.068546060070946E-09 45275	   8      -2.75      -2.50  3.185479740172299E-07  5.973953964650493E-09 45275	   8      -2.75      -2.50  5.823583211731359E-07  1.120998599731045E-08 45275
   9      -2.50      -2.25  2.775141036811328E-06  2.605888711312795E-08 127924	   9      -2.50      -2.25  2.104147955020503E-06  1.962110425796620E-08 127924	   9      -2.50      -2.25  3.751564815867837E-06  3.552662074796665E-08 127924
  10      -2.25      -2.00  1.266792037168810E-05  7.472555984916786E-08 285628	  10      -2.25      -2.00  9.699034527264219E-06  5.709989192667743E-08 285628	  10      -2.25      -2.00  1.693730551595714E-05  1.001771734572414E-07 285628
  11      -2.00      -1.75  4.173424479914062E-05  1.863720108590496E-07 541620	  11      -2.00      -1.75  3.222617579997806E-05  1.434360429722760E-07 541620	  11      -2.00      -1.75  5.526250254705528E-05  2.478409397413073E-07 541620
