# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.572351487059654E-05  1.577634893591849E-07 194296	   1      -4.50      -4.25  1.187547685764078E-05  1.188240840788955E-07 194296	   1      -4.50      -4.25  2.137352639430259E-05  2.152794665266361E-07 194296
   2      -4.25      -4.00  3.055097819112525E-05  2.443962192014322E-07 285191	   2      -4.25      -4.00  2.325784703667419E-05  1.855364491429303E-07 285191	   2      -4.25      -4.00  4.114870955597852E-05  3.305046988890855E-07 285191
   3      -4.00      -3.75  5.374144277338932E-05  3.551892932666621E-07 400703	   3      -4.00      -3.75  4.120815668563156E-05  2.718111889302301E-07 400703	   3      -4.00      -3.75  7.178113781630269E-05  4.757301168284608E-07 400703
   4      -3.75      -3.50  8.722801878059005E-05  4.720463485976511E-07 541869	   4      -3.75      -3.50  6.724243127651788E-05  3.635864363659650E-07 541869	   4      -3.75      -3.50  1.157980750928934E-04  6.276423045572199E-07 541869
   5      -3.50      -3.25  1.307122166994320E-04  5.957647787260430E-07 706117	   5      -3.50      -3.25  1.012165514134623E-04  4.609451629937620E-07 706117	   5      -3.50      -3.25  1.726323865406089E-04  7.880526284908631E-07 706117
   6      -3.25      -3.00  1.819937195001202E-04  7.072199997209773E-07 891597	   6      -3.25      -3.00  1.414625004815760E-04  5.496386350676920E-07 891597	   6      -3.25      -3.00  2.393164784204027E-04  9.306292157475850E-07 891597
   7      -3.00      -2.75  2.379712640353216E-04  8.206684132322789E-07 1091926	   7      -3.00      -2.75  1.854347862586599E-04  6.394636276376289E-07 1091926	   7      -3.00      -2.75  3.120514586561892E-04  1.076773679699434E-06 1091926
   8      -2.75      -2.50  2.851587200834993E-04  8.758963740446141E-07 1279334	   8      -2.75      -2.50  2.226443560113599E-04  6.838222102668714E-07 1279334	   8      -2.75      -2.50  3.731188865067189E-04  1.146876411900110E-06 1279334
   9      -2.50      -2.25  3.207327353616617E-04  9.196060082551571E-07 1440445	   9      -2.50      -2.25  2.506160829794388E-04  7.189652511531609E-07 1440445	   9      -2.50      -2.25  4.193489792554054E-04  1.202297037715490E-06 1440445
  10      -2.25      -2.00  3.404634730287150E-04  9.323443256594533E-07 1569233	  10      -2.25      -2.00  2.660462215050123E-04  7.289315513757794E-07 1569233	  10      -2.25      -2.00  4.452113726334194E-04  1.219357446602098E-06 1569233
