# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.513849230809015E-03  1.346462617885805E-06 20956982
   2      -0.90      -0.80  4.728574686150844E-04  6.656029663168039E-07 6209533
   3      -0.80      -0.70  2.456566411163094E-04  4.555317269731717E-07 3621312
   4      -0.70      -0.60  1.473277657672729E-04  3.330363507198251E-07 2456458
   5      -0.60      -0.50  9.570969603383772E-05  2.591786683732576E-07 1794317
   6      -0.50      -0.40  6.492097661571253E-05  2.056623539938227E-07 1358820
   7      -0.40      -0.30  4.549092249951064E-05  1.877172319073069E-07 1057921
   8      -0.30      -0.20  3.308983946509012E-05  1.412211930041395E-07 864509
   9      -0.20      -0.10  2.452427759056520E-05  1.099021785370883E-07 723687
  10      -0.10       0.00  1.860448589741391E-05  9.576256815929046E-08 617410
  11       0.00       0.10  1.401498560527369E-05  7.248107002603696E-08 531679
  12       0.10       0.20  1.088842249670245E-05  6.202535091734306E-08 464720
  13       0.20       0.30  8.239834613960331E-06  4.918308378402822E-08 405280
  14       0.30       0.40  6.300306510461744E-06  3.809035300670912E-08 353060
  15       0.40       0.50  4.808524306531688E-06  3.068751390077521E-08 305958
  16       0.50       0.60  3.525619644695232E-06  2.079166158155595E-08 259905
  17       0.60       0.70  2.608379163561635E-06  1.602809626342279E-08 214448
  18       0.70       0.80  1.845717721878400E-06  1.269984254829784E-08 163822
  19       0.80       0.90  1.004748387867381E-06  8.713907849284030E-09 100363
  20       0.90       1.00  1.473190174904719E-07  3.334664413156235E-09 18816
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618782348E-04  1.6658816702452135E-07 42479000
#=====================================================================================
