# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.822744083831421E-04  5.945939102784393E-07 100553798
   2      20.00      40.00  1.206797820233160E-03  8.396733466963655E-07 173912661
   3      40.00      60.00  1.465288153880523E-03  9.787050413455600E-07 187934405
   4      60.00      80.00  1.381967091964160E-03  9.312566107831108E-07 176604919
   5      80.00     100.00  1.214615525347094E-03  8.317258630138037E-07 160246811
   6     100.00     120.00  1.035942177878085E-03  8.425353098525329E-07 142235331
   7     120.00     140.00  8.652073261728487E-04  7.601384300868169E-07 124427981
   8     140.00     160.00  7.138465412105106E-04  6.416993474474541E-07 108060879
   9     160.00     180.00  5.869674961125876E-04  6.093011305840882E-07 93708241
  10     180.00     200.00  4.828326767646397E-04  5.356818269194447E-07 81373999
  11     200.00     220.00  3.962965507345421E-04  4.667420015950154E-07 70900342
  12     220.00     240.00  3.262646774444805E-04  4.178473045773983E-07 62050437
  13     240.00     260.00  2.692967109299560E-04  3.692264275797228E-07 54566122
  14     260.00     280.00  2.226917025055413E-04  3.399045424326408E-07 48235329
  15     280.00     300.00  1.844015648094316E-04  3.096648502858842E-07 42843730
  16     300.00     320.00  1.534529883185060E-04  2.697969554710961E-07 38229438
  17     320.00     340.00  1.277160472263460E-04  2.473408619781081E-07 34264771
  18     340.00     360.00  1.065861303853781E-04  2.178550995553487E-07 30853926
  19     360.00     380.00  8.966519782477489E-05  1.986892668995817E-07 27877173
  20     380.00     400.00  7.529774355668590E-05  1.799203134748017E-07 25285413
  21     400.00     420.00  6.369203716288196E-05  1.650739837839822E-07 23008619
  22     420.00     440.00  5.372440597431486E-05  1.531678261602937E-07 21013196
  23     440.00     460.00  4.547577021641438E-05  1.378067301932673E-07 19242377
  24     460.00     480.00  3.856521513262877E-05  1.301551849200704E-07 17662669
  25     480.00     500.00  3.274012378456842E-05  1.094982422799303E-07 16254548
  26     500.00     520.00  2.804917349292203E-05  1.005003896283787E-07 14987279
  27     520.00     540.00  2.394451786499814E-05  9.383407040013242E-08 13853892
  28     540.00     560.00  2.040598679869978E-05  8.379616588797969E-08 12834922
  29     560.00     580.00  1.757035085065229E-05  7.840052500768071E-08 11911864
