# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.006087258901977E-06  4.569191261966589E-09 9694389
   3      40.00      60.00  3.461135109265084E-06  4.173089858296014E-09 9061952
   4      60.00      80.00  2.288371071349719E-06  3.476275368629778E-09 5573900
   5      80.00     100.00  1.388989162221101E-06  2.823396028417672E-09 3691208
   6     100.00     120.00  8.102652720168330E-07  2.005712452747893E-09 2541040
   7     120.00     140.00  4.983344286005999E-07  1.582693012765636E-09 1868499
   8     140.00     160.00  3.308426695457617E-07  1.328452274352707E-09 1449076
   9     160.00     180.00  2.239766092360235E-07  1.060398934984326E-09 1155475
  10     180.00     200.00  1.548141089644605E-07  7.551380768012209E-10 939635
  11     200.00     220.00  1.092289838601010E-07  6.040388761440013E-10 777521
  12     220.00     240.00  7.900500412235326E-08  5.038035999083929E-10 651145
  13     240.00     260.00  5.648148533277690E-08  4.053634017094718E-10 550236
  14     260.00     280.00  4.121417695561733E-08  3.123834128124950E-10 471430
  15     280.00     300.00  3.078176619184078E-08  2.628009438732018E-10 405926
  16     300.00     320.00  2.262710131252965E-08  2.151528800666489E-10 351562
  17     320.00     340.00  1.716924162469730E-08  1.860524985415694E-10 308734
  18     340.00     360.00  1.295899131306284E-08  1.510186204102021E-10 270037
  19     360.00     380.00  9.763580671934969E-09  1.177227914670520E-10 239154
  20     380.00     400.00  7.396216966410248E-09  9.822209447800219E-11 211784
  21     400.00     420.00  5.768212512118478E-09  8.671387827914639E-11 188823
  22     420.00     440.00  4.483272367407441E-09  6.793116071888065E-11 168812
  23     440.00     460.00  3.488853064303895E-09  5.538246293955913E-11 151133
  24     460.00     480.00  2.782606852741863E-09  4.967633934221791E-11 135719
  25     480.00     500.00  2.111183063488974E-09  3.697353441585670E-11 123209
  26     500.00     520.00  1.652325048924739E-09  3.051234119883362E-11 111946
  27     520.00     540.00  1.400914901113079E-09  2.979562083361738E-11 101143
  28     540.00     560.00  1.041382038603453E-09  2.103052047358484E-11 92089
  29     560.00     580.00  8.982410411773521E-10  2.059672630862036E-11 84303
  30     580.00     600.00  7.194836592282465E-10  1.949137690223945E-11 76877
  31     600.00     620.00  5.517127299702507E-10  1.258187030450891E-11 70258
  32     620.00     640.00  4.547726966905762E-10  1.343303372326374E-11 64613
  33     640.00     660.00  3.955824532299014E-10  1.096754901085782E-11 59240
  34     660.00     680.00  3.014609793052674E-10  7.729786553822143E-12 54436
  35     680.00     700.00  2.486744195084051E-10  7.080398075895690E-12 50068
  36     700.00     720.00  1.992887452397841E-10  5.668674402990071E-12 46647
  37     720.00     740.00  1.791182863070772E-10  6.319318426483116E-12 42808
