# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  9.597423447205868E-06  4.743829867182065E-08 499592
   2       0.30       0.50  1.961074506526561E-05  6.731259516736287E-08 871460
   3       0.50       0.70  3.052820355744051E-05  9.087868004108355E-08 1191855
   4       0.70       0.90  4.138700603387258E-05  1.128657781457911E-07 1487498
   5       0.90       1.10  5.186351756504991E-05  1.297074973514207E-07 1755005
   6       1.10       1.30  6.186025881107712E-05  1.459648178864416E-07 2001352
   7       1.30       1.50  7.047751558149356E-05  1.701016263403488E-07 2226779
   8       1.50       1.70  7.839927519374014E-05  1.722663914325812E-07 2435422
   9       1.70       1.90  8.556958815525027E-05  2.114400672326888E-07 2626644
  10       1.90       2.10  9.181871985334033E-05  1.959145559660247E-07 2799439
  11       2.10       2.30  9.695725200229064E-05  2.065376281566888E-07 2952335
  12       2.30       2.50  1.014166666480960E-04  2.108835473673474E-07 3085818
  13       2.50       2.70  1.060573534417653E-04  2.323709068957722E-07 3206681
  14       2.70       2.90  1.099735162476092E-04  2.402042712839574E-07 3301869
  15       2.90       3.10  1.132758759066089E-04  2.476873912785003E-07 3384876
  16       3.10       3.30  9.256061082067809E-05  2.465220293844628E-07 2686557
  17       3.30       3.50  6.135060202715873E-05  2.149060473131417E-07 1728616
  18       3.50       3.70  4.368820786473499E-05  1.846918554869253E-07 1253109
  19       3.70       3.90  3.126560616385182E-05  1.695779065447387E-07 922679
  20       3.90       4.10  2.157162149549706E-05  1.462086137822003E-07 675044
  21       4.10       4.30  1.488070308851350E-05  1.141396247254686E-07 483866
  22       4.30       4.50  9.606231449074090E-06  9.618673733309057E-08 334773
  23       4.50       4.70  5.999400075335644E-06  7.463523166213820E-08 221596
  24       4.70       4.90  3.428073875277087E-06  5.259051570007933E-08 137164
  25       4.90       5.10  1.968336988924283E-06  4.116192211168404E-08 76238
  26       5.10       5.30  9.489576136467253E-07  5.397231604182216E-08 38056
  27       5.30       5.50  3.615766923427042E-07  1.539283157887214E-08 16297
  28       5.50       5.70  1.069178149363447E-07  8.651358048347316E-09 4881
  29       5.70       5.90  1.307815622017166E-08  2.868851685068880E-09 642
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0
  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0
  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0
  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0
  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0
  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0
  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0
  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0
  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0
  81      16.10      16.30  0.000000000000000E+00  0.000000000000000E+00 0
  82      16.30      16.50  0.000000000000000E+00  0.000000000000000E+00 0
  83      16.50      16.70  0.000000000000000E+00  0.000000000000000E+00 0
  84      16.70      16.90  0.000000000000000E+00  0.000000000000000E+00 0
  85      16.90      17.10  0.000000000000000E+00  0.000000000000000E+00 0
  86      17.10      17.30  0.000000000000000E+00  0.000000000000000E+00 0
  87      17.30      17.50  0.000000000000000E+00  0.000000000000000E+00 0
  88      17.50      17.70  0.000000000000000E+00  0.000000000000000E+00 0
  89      17.70      17.90  0.000000000000000E+00  0.000000000000000E+00 0
  90      17.90      18.10  0.000000000000000E+00  0.000000000000000E+00 0
  91      18.10      18.30  0.000000000000000E+00  0.000000000000000E+00 0
  92      18.30      18.50  0.000000000000000E+00  0.000000000000000E+00 0
  93      18.50      18.70  0.000000000000000E+00  0.000000000000000E+00 0
  94      18.70      18.90  0.000000000000000E+00  0.000000000000000E+00 0
  95      18.90      19.10  0.000000000000000E+00  0.000000000000000E+00 0
  96      19.10      19.30  0.000000000000000E+00  0.000000000000000E+00 0
  97      19.30      19.50  0.000000000000000E+00  0.000000000000000E+00 0
  98      19.50      19.70  0.000000000000000E+00  0.000000000000000E+00 0
  99      19.70      19.90  0.000000000000000E+00  0.000000000000000E+00 0
 100      19.90      20.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.1647393028225100E-06  1.7803662218295012E-08 72857
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618782407E-04  1.6671462246450922E-07 42479000
#=====================================================================================
