# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.915603349677341E-07  8.621944783708375E-09 15428
   2      -4.75      -4.50  7.996389165313774E-07  1.754040768103825E-08 58978
   3      -4.50      -4.25  1.993207611880771E-06  5.329799507120637E-08 124486
   4      -4.25      -4.00  3.670370990836433E-06  4.360439095765506E-08 218174
   5      -4.00      -3.75  6.354578463383512E-06  5.824797696561761E-08 341574
   6      -3.75      -3.50  9.989646879378251E-06  7.244168464516909E-08 498567
   7      -3.50      -3.25  1.532156847357314E-05  9.110680252472477E-08 686242
   8      -3.25      -3.00  2.196296925499383E-05  1.196997262534328E-07 906363
   9      -3.00      -2.75  3.020883230897656E-05  1.498490278960039E-07 1156350
  10      -2.75      -2.50  3.961721742868809E-05  1.591580130060758E-07 1428699
  11      -2.50      -2.25  5.005178878542008E-05  1.663566054054491E-07 1715008
  12      -2.25      -2.00  6.117890049554086E-05  1.804320811959242E-07 2002611
  13      -2.00      -1.75  7.207493138337788E-05  1.930334306109496E-07 2288772
  14      -1.75      -1.50  8.155200789823588E-05  2.103525776478845E-07 2547137
  15      -1.50      -1.25  8.802417212962468E-05  1.981704468780638E-07 2767776
  16      -1.25      -1.00  9.159749666166729E-05  1.909091901464103E-07 2932382
  17      -1.00      -0.75  9.058658982235630E-05  1.795207997819442E-07 3024505
  18      -0.75      -0.50  8.454478785221856E-05  1.617391376295830E-07 3034198
  19      -0.50      -0.25  7.513530971995386E-05  1.406875864277858E-07 2965600
  20      -0.25       0.00  6.279042990136959E-05  1.183156372556167E-07 2819787
  21       0.00       0.25  4.972511556855208E-05  9.747504640338217E-08 2514342
  22       0.25       0.50  3.812259714203581E-05  7.978661603538893E-08 2090570
  23       0.50       0.75  2.826358292990493E-05  6.845199644590246E-08 1666462
  24       0.75       1.00  2.076779887363126E-05  5.706572121531442E-08 1289710
  25       1.00       1.25  1.517103186321635E-05  5.185141217715548E-08 964749
  26       1.25       1.50  1.121383055109334E-05  5.001086743177199E-08 702387
  27       1.50       1.75  8.289155799151813E-06  4.995367829601816E-08 500967
  28       1.75       2.00  6.512624641135102E-06  5.160567106949039E-08 356008
  29       2.00       2.25  5.077315912197253E-06  5.053509639581023E-08 251361
  30       2.25       2.50  4.039935556524661E-06  5.107544972752524E-08 180033
  31       2.50       2.75  3.183696677032915E-06  5.275192553326719E-08 130185
  32       2.75       3.00  2.442620860504172E-06  4.661645832704633E-08 94416
  33       3.00       3.25  1.936559501113511E-06  4.642233321593442E-08 68666
  34       3.25       3.50  1.398358424669388E-06  4.042438244167781E-08 49782
  35       3.50       3.75  1.077522060984364E-06  4.091251948998189E-08 35145
  36       3.75       4.00  5.930901555488919E-07  2.361008740776299E-08 23218
  37       4.00       4.25  3.885851837655618E-07  1.940731240861680E-08 14920
  38       4.25       4.50  2.042127105941561E-07  1.210659090679156E-08 8590
  39       4.50       4.75  8.531721124010752E-08  6.928098443910133E-09 3833
  40       4.75       5.00  2.710781539008393E-08  4.320841773213277E-09 1019
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618781502E-04  1.6671504458222980E-07 42479000
#=====================================================================================
