# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.330214628278552E-04  4.480470600943390E-07 96502498
   2      20.00      40.00  1.106055511194692E-03  7.813661992141011E-07 159108494
   3      40.00      60.00  1.395438338972344E-03  8.782243123855356E-07 170304979
   4      60.00      80.00  1.374307345006167E-03  9.421195253104446E-07 162197353
   5      80.00     100.00  1.175417663429044E-03  8.907773661526348E-07 143300447
   6     100.00     120.00  9.972476127762353E-04  8.194539721604346E-07 127297154
   7     120.00     140.00  8.491512645200071E-04  7.593648974193873E-07 113938656
   8     140.00     160.00  7.213382854558925E-04  7.208467147001866E-07 101570282
   9     160.00     180.00  6.065014214329239E-04  6.284030865758207E-07 90323625
  10     180.00     200.00  5.097356035440865E-04  5.923582354231313E-07 80286362
  11     200.00     220.00  4.257892829610064E-04  5.085241118754543E-07 71410152
  12     220.00     240.00  3.559772263436336E-04  4.501467410102126E-07 63694120
  13     240.00     260.00  2.967599265623740E-04  3.999708914586914E-07 56980022
  14     260.00     280.00  2.483133091229317E-04  3.740619072496650E-07 51142624
  15     280.00     300.00  2.070090720965248E-04  3.257864548252604E-07 46058240
  16     300.00     320.00  1.732045530146942E-04  2.874863746001494E-07 41630475
  17     320.00     340.00  1.448570995217375E-04  2.606886451379816E-07 37738587
  18     340.00     360.00  1.215695401214369E-04  2.334523633909434E-07 34336964
  19     360.00     380.00  1.020412428129556E-04  2.104312174514458E-07 31335509
  20     380.00     400.00  8.569189692247496E-05  1.903379471243411E-07 28677568
  21     400.00     420.00  7.230222830363500E-05  1.711940492873211E-07 26306172
  22     420.00     440.00  6.100014120851964E-05  1.505825945511044E-07 24200503
  23     440.00     460.00  5.167343785477450E-05  1.410314922049073E-07 22302753
  24     460.00     480.00  4.401262984010530E-05  1.231874400715556E-07 20596425
  25     480.00     500.00  3.733145369384805E-05  1.124472270300575E-07 19074357
  26     500.00     520.00  3.188142619019897E-05  1.002898671913324E-07 17691370
  27     520.00     540.00  2.701636058184962E-05  8.878533782243424E-08 16436116
  28     540.00     560.00  2.319316266052232E-05  8.292161944503711E-08 15291722
  29     560.00     580.00  1.990032543829994E-05  7.899294884934485E-08 14251650
  30     580.00     600.00  1.712100428565847E-05  6.745765438662975E-08 13302640
  31     600.00     620.00  1.477018889732693E-05  6.284180144841335E-08 12440724
