# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.331997081325807E-05  1.824795155181931E-07 764394
   2      -0.90      -0.80  5.693030465780654E-05  2.059556217321070E-07 708777
   3      -0.80      -0.70  6.077249779888490E-05  2.036575348236329E-07 708590
   4      -0.70      -0.60  6.513230105658966E-05  2.176383898100648E-07 731034
   5      -0.60      -0.50  7.047112923668266E-05  2.525519564676107E-07 764801
   6      -0.50      -0.40  7.604684906921390E-05  2.767211140191855E-07 808384
   7      -0.40      -0.30  8.250700639921749E-05  2.713059545788043E-07 863928
   8      -0.30      -0.20  9.027756459461987E-05  3.038114940134023E-07 930211
   9      -0.20      -0.10  9.784002961069535E-05  2.920730554707143E-07 1006802
  10      -0.10       0.00  1.078062781553944E-04  3.786696914008787E-07 1098899
  11       0.00       0.10  1.183242901357521E-04  3.570339809504981E-07 1205835
  12       0.10       0.20  1.309180665440878E-04  3.750733967158774E-07 1339483
  13       0.20       0.30  1.445946250120454E-04  3.978886943413957E-07 1500809
  14       0.30       0.40  1.610722634310852E-04  4.066189157910701E-07 1711347
  15       0.40       0.50  1.814992448738650E-04  4.693387555706420E-07 1986462
  16       0.50       0.60  2.034866994069512E-04  4.656930577023287E-07 2362860
  17       0.60       0.70  2.334238825629332E-04  5.143994282744475E-07 2922212
  18       0.70       0.80  2.680698132686088E-04  5.390479901331450E-07 3836838
  19       0.80       0.90  3.020845799588484E-04  5.588055855975404E-07 5639949
  20       0.90       1.00  2.108377652916268E-04  4.282220607943944E-07 11587385
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618781670E-04  1.6671220874350446E-07 42479000
#=====================================================================================
