# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.957126124643767E-06  6.578984752164747E-08 333934
   2      -2.25      -2.00  8.965238485262017E-06  7.436109514826956E-08 498364
   3      -2.00      -1.75  1.294907897938895E-05  7.719677594119475E-08 707564
   4      -1.75      -1.50  1.884677785447087E-05  8.542172727332505E-08 963100
   5      -1.50      -1.25  2.715843029723290E-05  1.028165955715240E-07 1251829
   6      -1.25      -1.00  3.743376508850174E-05  1.229117343345081E-07 1576326
   7      -1.00      -0.75  4.959716417139350E-05  1.308917497367784E-07 1921366
   8      -0.75      -0.50  6.263225410181151E-05  1.559579127973575E-07 2272882
   9      -0.50      -0.25  7.534443844314868E-05  1.786588494762283E-07 2609184
  10      -0.25       0.00  8.683733004657938E-05  1.773349570240608E-07 2913648
  11       0.00       0.25  9.542035909061422E-05  1.929987823297526E-07 3170119
  12       0.25       0.50  9.952063057287017E-05  1.974276075076364E-07 3344011
  13       0.50       0.75  9.966196910833261E-05  2.080289026179562E-07 3426395
  14       0.75       1.00  9.432234689761776E-05  2.088574944000178E-07 3393211
  15       1.00       1.25  8.500736787506798E-05  1.927786341948950E-07 3252101
  16       1.25       1.50  7.181055365569631E-05  1.739287873602311E-07 2987614
  17       1.50       1.75  5.777912431380692E-05  1.565708453874027E-07 2629236
  18       1.75       2.00  4.388828816931505E-05  1.355723958872224E-07 2193230
  19       2.00       2.25  3.170373688360015E-05  1.055518425718866E-07 1729225
  20       2.25       2.50  2.133008459192560E-05  8.057436278013566E-08 1305661
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618782001E-04  1.6671102338357881E-07 42479000
#=====================================================================================
