# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.733681364203659E-02  3.543206560715369E-05 38841143
   2      -2.25      -2.00  2.382937506547525E-02  3.956605679527449E-05 53285597
   3      -2.00      -1.75  3.135332970471940E-02  4.511932130353741E-05 69473765
   4      -1.75      -1.50  3.934471158813891E-02  5.014326875935066E-05 85429722
   5      -1.50      -1.25  4.713988266049023E-02  5.325252859381454E-05 100398279
   6      -1.25      -1.00  5.421965651191330E-02  5.593100157282216E-05 113924718
   7      -1.00      -0.75  5.985973845989619E-02  5.343971613510535E-05 125699970
   8      -0.75      -0.50  6.427150069294107E-02  5.359825283874834E-05 135498239
   9      -0.50      -0.25  6.722639577598738E-02  5.254055551050594E-05 143135580
  10      -0.25       0.00  6.869716055677198E-02  5.802913178572113E-05 148313867
  11       0.00       0.25  6.877605651251598E-02  5.170170653130408E-05 150844381
  12       0.25       0.50  6.728518611110773E-02  5.059076760327023E-05 150388943
  13       0.50       0.75  6.432807427035436E-02  4.913299634690973E-05 146830783
  14       0.75       1.00  5.989793673019073E-02  4.918092672590571E-05 139941873
  15       1.00       1.25  5.407689890589736E-02  4.934987099163517E-05 129661241
  16       1.25       1.50  4.708567869691889E-02  4.545610538977392E-05 116153415
  17       1.50       1.75  3.931711510032902E-02  4.216959391679122E-05 99888085
  18       1.75       2.00  3.126987956721087E-02  4.156969645668447E-05 81722754
  19       2.00       2.25  2.374552197863447E-02  3.519241478246065E-05 63239931
  20       2.25       2.50  1.735393789417536E-02  2.938992852052299E-05 46759714
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612096E-06  3.0452803891098212E-09 18479000
#=====================================================================================
