# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  8.048875481085630E-08  2.240139556959872E-09 131254
   4     190.00     250.00  1.202016711818055E-05  5.117843502344882E-08 10466605
   5     250.00     310.00  1.155517989389725E-04  1.332074073804369E-07 63638731
   6     310.00     370.00  2.857059404874937E-04  2.203747112664023E-07 119934563
   7     370.00     430.00  4.066342790307983E-04  2.883616397862910E-07 148909925
   8     430.00     490.00  4.511147427348503E-04  3.271144897821166E-07 154105980
   9     490.00     550.00  4.354980851397215E-04  3.162881801208398E-07 145066370
  10     550.00     610.00  3.891309592113577E-04  2.858212916569936E-07 131667801
  11     610.00     670.00  3.335160542064057E-04  2.745278798208677E-07 117858505
  12     670.00     730.00  2.779948106811244E-04  2.376275613639534E-07 104898506
  13     730.00     790.00  2.289025691467395E-04  2.258523622817186E-07 93277484
  14     790.00     850.00  1.868136490509626E-04  2.014266091340599E-07 83131842
  15     850.00     910.00  1.515976771240142E-04  1.656059251483740E-07 74340650
  16     910.00     970.00  1.226893204980681E-04  1.470182888351304E-07 66721910
  17     970.00    1030.00  9.948697092705691E-05  1.313704422818020E-07 60122368
  18    1030.00    1090.00  8.077271561228700E-05  1.166532504992241E-07 54387401
  19    1090.00    1150.00  6.536677203226366E-05  9.938982349006960E-08 49355934
  20    1150.00    1210.00  5.332085536429466E-05  8.759944712910674E-08 44937603
  21    1210.00    1270.00  4.325237268678228E-05  7.496729772219639E-08 41046633
