# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.949152062218972E-06  1.925509518502753E-08 817978
   2      -4.25      -4.00  7.531746748675422E-06  3.357263914057152E-08 1028873
   3      -4.00      -3.75  1.318669621823484E-05  5.844407509853105E-08 1237082
   4      -3.75      -3.50  2.068396050317411E-05  7.218451631511567E-08 1423161
   5      -3.50      -3.25  3.018545235615423E-05  9.502511324560794E-08 1576542
   6      -3.25      -3.00  4.033011599622455E-05  1.129235507200990E-07 1685147
   7      -3.00      -2.75  5.043098708306066E-05  1.361294875586844E-07 1746182
   8      -2.75      -2.50  5.777710072842733E-05  1.537774053923228E-07 1751193
   9      -2.50      -2.25  6.097567560784496E-05  1.595802572634150E-07 1708213
  10      -2.25      -2.00  6.031343810960157E-05  1.636734474315751E-07 1618173
  11      -2.00      -1.75  5.535804333166969E-05  1.460999429299722E-07 1493517
  12      -1.75      -1.50  4.723440510967380E-05  1.362157793713920E-07 1336792
  13      -1.50      -1.25  3.746200949975834E-05  1.214716780366261E-07 1163116
  14      -1.25      -1.00  2.753151442115501E-05  1.099042554351439E-07 980775
  15      -1.00      -0.75  1.835111846550172E-05  7.973780694081406E-08 808111
  16      -0.75      -0.50  1.136969577943918E-05  5.714984426156169E-08 657106
  17      -0.50      -0.25  6.744160604472220E-06  4.024515206823262E-08 547754
  18      -0.25       0.00  4.416971669020111E-06  2.991493217855164E-08 485320
  19       0.00       0.25  4.336885626570652E-06  2.296447681545622E-08 475987
  20       0.25       0.50  6.719153480849498E-06  3.505276770769875E-08 518702
  21       0.50       0.75  1.172767905982541E-05  5.343900659225279E-08 610975
  22       0.75       1.00  1.950267070118401E-05  7.962207788632159E-08 744449
  23       1.00       1.25  2.931020849192253E-05  1.098225481444103E-07 905437
  24       1.25       1.50  4.007314367973497E-05  1.455184551614066E-07 1079503
  25       1.50       1.75  4.956587369659724E-05  1.548632137256247E-07 1251831
  26       1.75       2.00  5.648006296436515E-05  1.645690406589487E-07 1403978
  27       2.00       2.25  5.980196523696516E-05  1.761713090449586E-07 1530631
  28       2.25       2.50  5.908071675043669E-05  1.937780012380470E-07 1620759
  29       2.50       2.75  5.367384514466201E-05  1.558762170942354E-07 1663857
  30       2.75       3.00  4.505532919561321E-05  1.441848349724608E-07 1651181
  31       3.00       3.25  3.501815191988709E-05  1.160884361983180E-07 1576348
  32       3.25       3.50  2.520948605395209E-05  9.201903812746066E-08 1452425
  33       3.50       3.75  1.674176434727790E-05  6.893552936062628E-08 1285906
  34       3.75       4.00  1.051022532809019E-05  5.039816628473472E-08 1087975
  35       4.00       4.25  6.126575227997332E-06  3.158248280816075E-08 880620
  36       4.25       4.50  3.400083551049782E-06  1.924173329938717E-08 673401
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618782190E-04  1.6672258026585854E-07 42479000
#=====================================================================================
