# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.470726343085748E-05  1.577003195440944E-07 2043122
   2      -2.25      -2.00  5.786497267661013E-05  2.111357618276592E-07 2344645
   3      -2.00      -1.75  7.077196068642881E-05  2.003687666077938E-07 2625115
   4      -1.75      -1.50  8.245999621203777E-05  2.152313225573698E-07 2860584
   5      -1.50      -1.25  9.168269488562121E-05  2.076072809638443E-07 3039804
   6      -1.25      -1.00  9.730379711290601E-05  2.107633957280095E-07 3150676
   7      -1.00      -0.75  9.909704689212938E-05  2.011083555681320E-07 3183303
   8      -0.75      -0.50  9.666486507451286E-05  1.869123466328827E-07 3142163
   9      -0.50      -0.25  9.013720197173745E-05  1.683300914657108E-07 3026423
  10      -0.25       0.00  8.077673939244544E-05  1.595923654635770E-07 2849597
  11       0.00       0.25  6.940639333963504E-05  1.382147115426369E-07 2621376
  12       0.25       0.50  5.738552306704798E-05  1.271875829979062E-07 2358987
  13       0.50       0.75  4.536549650343754E-05  1.077922177031527E-07 2074880
  14       0.75       1.00  3.427860754952285E-05  9.021717024899926E-08 1782493
  15       1.00       1.25  2.481751169868311E-05  7.977381106943137E-08 1493895
  16       1.25       1.50  1.727242237640339E-05  6.919698608809579E-08 1220114
  17       1.50       1.75  1.147172136065360E-05  5.249910343696538E-08 969241
  18       1.75       2.00  7.363561409258129E-06  4.188516042414451E-08 744968
  19       2.00       2.25  4.541603070777872E-06  2.825376078386656E-08 553254
  20       2.25       2.50  2.796686040564812E-06  2.346557856366889E-08 394360
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618781768E-04  1.6671030241953544E-07 42479000
#=====================================================================================
