# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.242343048116838E-07  5.512085322349057E-10 1795330
   8     700.00     800.00  1.387955099474984E-05  1.515059473600971E-08 28201881
   9     800.00     900.00  4.903711904435850E-05  4.786251289683657E-08 54113398
  10     900.00    1000.00  8.070551409995868E-05  6.220575410757054E-08 69700152
  11    1000.00    1100.00  1.024342151380276E-04  7.047580383004652E-08 77710555
  12    1100.00    1200.00  1.159175177823084E-04  7.951171832701196E-08 80882293
  13    1200.00    1300.00  1.230186881127040E-04  8.577513519846407E-08 81125821
  14    1300.00    1400.00  1.255077594976968E-04  9.257245865638258E-08 79666044
  15    1400.00    1500.00  1.250035922424085E-04  1.056482369137766E-07 77228683
  16    1500.00    1600.00  1.221097342089437E-04  1.096210367489203E-07 74266118
  17    1600.00    1700.00  1.179072210074275E-04  1.059050565486470E-07 71044008
  18    1700.00    1800.00  1.122511427237665E-04  1.053265151834787E-07 67732596
  19    1800.00    1900.00  1.061857301558804E-04  1.062226797703897E-07 64434930
  20    1900.00    2000.00  9.992798966779378E-05  1.098099743736791E-07 61224759
  21    2000.00    2100.00  9.372304131708109E-05  1.148511264304741E-07 58125661
  22    2100.00    2200.00  8.721067807650491E-05  1.144607095805595E-07 55155243
  23    2200.00    2300.00  8.089060875937562E-05  1.078176732607664E-07 52330478
  24    2300.00    2400.00  7.483687552386467E-05  1.090016310920356E-07 49676309
  25    2400.00    2500.00  6.918358069695492E-05  1.104774054597106E-07 47146210
  26    2500.00    2600.00  6.358256836172994E-05  1.035063468099351E-07 44757355
  27    2600.00    2700.00  5.837505130676481E-05  9.881141318545133E-08 42527147
  28    2700.00    2800.00  5.346127845880482E-05  1.052291174779939E-07 40399391
  29    2800.00    2900.00  4.885720005815013E-05  9.223565837231620E-08 38417581
  30    2900.00    3000.00  4.467560489210459E-05  1.013261626349753E-07 36535603
