# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  5.312959239539542E-03  8.781563665557878E-06 159754881
   2       0.30       0.50  3.407335843348927E-02  3.280585499579754E-05 213306404
   3       0.50       0.70  6.945966635460270E-02  5.614597218594577E-05 210647920
   4       0.70       0.90  9.388960035152773E-02  7.049453784708873E-05 196282424
   5       0.90       1.10  1.062302913001672E-01  8.366477846822959E-05 178608951
   6       1.10       1.30  1.088268966195013E-01  8.291510148407675E-05 160086566
   7       1.30       1.50  1.055600833031999E-01  8.617850655658706E-05 142114181
   8       1.50       1.70  9.902572324171380E-02  8.422291982404159E-05 125730835
   9       1.70       1.90  9.115005617055372E-02  7.660816687329929E-05 111663732
  10       1.90       2.10  8.362398068070637E-02  7.286489743729266E-05 100338006
  11       2.10       2.30  7.704998516560781E-02  6.971728427666610E-05 92003550
  12       2.30       2.50  7.153149283134881E-02  6.463760375589395E-05 86769004
  13       2.50       2.70  6.729908152561434E-02  6.186013605433884E-05 84739612
  14       2.70       2.90  6.410013168850896E-02  6.028972351960009E-05 86272819
  15       2.90       3.10  6.211356136767789E-02  5.854082205856662E-05 92115916
  16       3.10       3.30  3.373910868793385E-02  4.252750828597261E-05 59305142
  17       3.30       3.50  7.383847660813321E-03  1.530284064531527E-05 18467436
  18       3.50       3.70  2.015234840134288E-03  7.184335836352649E-06 6968349
  19       3.70       3.90  5.175785469859327E-04  3.230166077279859E-06 2447327
  20       3.90       4.10  1.018586431310482E-04  1.246721229510703E-06 673582
  21       4.10       4.30  9.660831726614040E-06  3.910066995505716E-07 89674
  22       4.30       4.50  6.408725277552284E-08  1.101643255775180E-08 1159
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.8396884093762262E-11  6.5182716539174601E-13 216277
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612367E-06  3.0452779611449177E-09 18479000
#=====================================================================================
