# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  6.313919058019115E-07  1.564654145148545E-09 2705371
   2      20.00      40.00  1.586975079339386E-06  2.714862108114722E-09 4048280
   3      40.00      60.00  1.953286220921946E-06  3.042220002316433E-09 4022021
   4      60.00      80.00  1.855003739499773E-06  3.158661013397998E-09 3621713
   5      80.00     100.00  1.526777435927996E-06  3.096675280793147E-09 3066626
   6     100.00     120.00  1.230862385905839E-06  2.691526951033903E-09 2634046
   7     120.00     140.00  9.979139531747617E-07  2.395898537148438E-09 2299271
   8     140.00     160.00  7.961888678179939E-07  2.121178738218873E-09 2008502
   9     160.00     180.00  6.381260148425159E-07  1.911966785090671E-09 1753936
  10     180.00     200.00  4.990165375738335E-07  1.577637803212303E-09 1536873
  11     200.00     220.00  3.952220507388036E-07  1.382341537474172E-09 1349630
  12     220.00     240.00  3.102566886794722E-07  1.252994719912922E-09 1189477
  13     240.00     260.00  2.434438406120087E-07  1.040136536072284E-09 1050709
  14     260.00     280.00  1.917678179513001E-07  8.650985359225324E-10 931281
  15     280.00     300.00  1.496722883034510E-07  7.209854825846031E-10 828342
  16     300.00     320.00  1.174983618420718E-07  6.328268652595502E-10 739586
  17     320.00     340.00  9.217330543043354E-08  5.181538933980134E-10 663818
  18     340.00     360.00  7.270188194904777E-08  4.534896884768123E-10 597358
  19     360.00     380.00  5.672336299679301E-08  3.626598931706372E-10 540691
  20     380.00     400.00  4.523835376574868E-08  3.292557787185103E-10 488108
  21     400.00     420.00  3.606759700678054E-08  2.674206830566732E-10 443875
  22     420.00     440.00  2.864201537978843E-08  2.293875332576407E-10 403453
  23     440.00     460.00  2.271901293831400E-08  1.878289163829718E-10 369145
  24     460.00     480.00  1.824076635205246E-08  1.596441438719966E-10 337840
  25     480.00     500.00  1.488429235025454E-08  1.571131127465678E-10 309679
  26     500.00     520.00  1.171807940644276E-08  1.132711201376085E-10 283881
  27     520.00     540.00  9.618573384720665E-09  9.891647058914474E-11 262403
  28     540.00     560.00  7.763610027622326E-09  8.537741299797515E-11 240667
  29     560.00     580.00  6.275015166037357E-09  7.033434838877240E-11 223257
  30     580.00     600.00  5.204223898565316E-09  6.283035807302065E-11 206687
  31     600.00     620.00  4.225408164710243E-09  5.192562571361199E-11 191598
  32     620.00     640.00  3.458985485034397E-09  4.306336546616091E-11 178249
  33     640.00     660.00  2.846553591152758E-09  3.718494251364659E-11 165341
  34     660.00     680.00  2.398810785465587E-09  3.366536051140341E-11 153748
  35     680.00     700.00  1.960076102462880E-09  2.753775539187892E-11 143357
  36     700.00     720.00  1.644615455060272E-09  2.483259813482369E-11 134543
  37     720.00     740.00  1.354521233852747E-09  2.059409295226393E-11 125065
  38     740.00     760.00  1.171114187943439E-09  1.846877253234205E-11 117057
  39     760.00     780.00  9.779276239370663E-10  1.764331019002145E-11 109303
  40     780.00     800.00  8.092524409788295E-10  1.408895520727691E-11 102227
  41     800.00     820.00  6.721597016206287E-10  1.142025417850503E-11 96045
  42     820.00     840.00  5.927145556305596E-10  1.085356738429797E-11 90902
  43     840.00     860.00  4.866593379114145E-10  8.911399658322589E-12 84592
  44     860.00     880.00  4.223843016380309E-10  7.817285099754090E-12 80337
  45     880.00     900.00  3.579362504798152E-10  6.690990896313456E-12 75156
  46     900.00     920.00  3.124504631234816E-10  6.312163444639584E-12 70513
  47     920.00     940.00  2.520533002301755E-10  4.759012423577338E-12 66540
  48     940.00     960.00  2.161609715594675E-10  4.238246570240032E-12 63165
  49     960.00     980.00  1.904109655318980E-10  4.004318900731014E-12 59370
  50     980.00    1000.00  1.676092989833164E-10  3.696117798780559E-12 56295
  51    1000.00    1020.00  1.457334670029750E-10  4.378857685565761E-12 53285
  52    1020.00    1040.00  1.252166526971820E-10  3.015301168798846E-12 50536
  53    1040.00    1060.00  1.093925567778198E-10  2.408489106145450E-12 47678
  54    1060.00    1080.00  9.790253319278729E-11  2.488082643781533E-12 46017
