# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.361224585855917E-02  3.823610884815443E-05 35460571
   2       0.08       0.16  2.380846527126294E-02  3.800892642934841E-05 35504616
   3       0.16       0.24  2.401845174873393E-02  4.112569813878638E-05 35582707
   4       0.24       0.31  2.427118849509765E-02  3.797083568826734E-05 35703912
   5       0.31       0.39  2.481428050467475E-02  3.986731067275038E-05 35854788
   6       0.39       0.47  2.531523422471433E-02  4.014205649151805E-05 36085725
   7       0.47       0.55  2.607809057552335E-02  4.057382946387812E-05 36328189
   8       0.55       0.63  2.693820411977933E-02  4.362636114253248E-05 36616899
   9       0.63       0.71  2.795744519412017E-02  4.446389161691662E-05 36970250
  10       0.71       0.79  2.908671560420822E-02  4.520028254320808E-05 37370665
  11       0.79       0.86  3.028726275923522E-02  4.536363396798865E-05 37790828
  12       0.86       0.94  3.183525940150732E-02  4.909807925065442E-05 38289162
  13       0.94       1.02  3.349122745352778E-02  5.043278424557077E-05 38841483
  14       1.02       1.10  3.546276202324194E-02  5.413064686267287E-05 39450587
  15       1.10       1.18  3.737891659574155E-02  5.388582528272608E-05 40107153
  16       1.18       1.26  3.975537981458927E-02  6.511568553970788E-05 40842396
  17       1.26       1.33  4.239807907002013E-02  6.131038122631493E-05 41641221
  18       1.33       1.41  4.525812636857203E-02  6.449505247352207E-05 42507956
  19       1.41       1.49  4.843945827173538E-02  6.863390840318983E-05 43466852
  20       1.49       1.57  5.194614914142283E-02  7.222444482066517E-05 44502662
  21       1.57       1.65  5.562905180568534E-02  7.571351089769858E-05 45642095
  22       1.65       1.73  5.970825516763467E-02  8.221123239447040E-05 46868085
  23       1.73       1.81  6.442868823669418E-02  8.551759857815747E-05 48223923
  24       1.81       1.89  6.943595709417112E-02  8.910432617070877E-05 49669547
  25       1.89       1.96  7.458936548449595E-02  9.517008341917067E-05 51269923
  26       1.96       2.04  8.073412315803588E-02  1.055067390027582E-04 53027264
  27       2.04       2.12  8.709300835674197E-02  1.063403325163898E-04 54925811
  28       2.12       2.20  9.385377919998145E-02  1.123042085081875E-04 57021053
  29       2.20       2.28  1.012882323383831E-01  1.332313499210276E-04 59324000
  30       2.28       2.36  1.092232546649489E-01  1.351094028539111E-04 61853723
  31       2.36       2.44  1.172048883188528E-01  1.355086078159929E-04 64632149
  32       2.44       2.51  1.262188434302762E-01  1.494673541534772E-04 67742230
  33       2.51       2.59  1.351631780313219E-01  1.523079121048594E-04 71167074
  34       2.59       2.67  1.444605424097480E-01  1.633509878416684E-04 74983828
  35       2.67       2.75  1.541117091799370E-01  1.782336882138593E-04 79279419
  36       2.75       2.83  1.630617075056779E-01  1.822217193937052E-04 84085256
  37       2.83       2.91  1.716934683516764E-01  1.795808222834219E-04 89574400
  38       2.91       2.98  1.794715356913979E-01  1.895158011106161E-04 95881801
  39       2.98       3.06  1.849295704231011E-01  1.961804116365140E-04 103232151
  40       3.06       3.14  1.880798860944008E-01  1.946926399531581E-04 112109640
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612219E-06  3.0452984095663634E-09 18479000
#=====================================================================================
