# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.534566467941685E-09  1.311056118227461E-10 3399
   2      -8.75      -8.50  9.074778394290741E-09  4.505453435262758E-10 12979
   3      -8.50      -8.25  3.016955878111014E-08  1.113607558924648E-09 27796
   4      -8.25      -8.00  7.125582737932107E-08  1.799140110452668E-09 49044
   5      -8.00      -7.75  1.685400385676862E-07  3.810770374898663E-09 77581
   6      -7.75      -7.50  3.466662936701611E-07  5.988093173370065E-09 116488
   7      -7.50      -7.25  6.413888761161929E-07  8.917220103969160E-09 164966
   8      -7.25      -7.00  1.160403198308339E-06  2.491083280671551E-08 226168
   9      -7.00      -6.75  1.969738268873051E-06  1.859461995788029E-08 301721
  10      -6.75      -6.50  3.133384923948390E-06  2.527395148930813E-08 389291
  11      -6.50      -6.25  4.874760637783079E-06  3.565670658528665E-08 492689
  12      -6.25      -6.00  7.210786876379531E-06  4.310678122189803E-08 611290
  13      -6.00      -5.75  1.036578001518835E-05  6.129035143463150E-08 741504
  14      -5.75      -5.50  1.440122809506613E-05  6.495051724494621E-08 888352
  15      -5.50      -5.25  1.936180015707335E-05  7.884396151395359E-08 1042089
  16      -5.25      -5.00  2.557025572050742E-05  1.002321997627340E-07 1201055
  17      -5.00      -4.75  3.186798861903105E-05  1.246544330199551E-07 1353178
  18      -4.75      -4.50  3.838847040475231E-05  1.187049639723013E-07 1491118
  19      -4.50      -4.25  4.435339573070411E-05  1.296595119097509E-07 1604776
  20      -4.25      -4.00  4.937772124162146E-05  1.350274638829030E-07 1689202
  21      -4.00      -3.75  5.308557461838824E-05  1.483945562084276E-07 1733340
  22      -3.75      -3.50  5.453359719042489E-05  1.416242707486650E-07 1734146
  23      -3.50      -3.25  5.362366586789154E-05  1.417067975703742E-07 1691005
  24      -3.25      -3.00  5.122026241552626E-05  1.370772825450879E-07 1608258
  25      -3.00      -2.75  4.687859295442812E-05  1.281697934109405E-07 1490788
  26      -2.75      -2.50  4.151037571809654E-05  1.190694273880998E-07 1353457
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  4.119161002620064E-05  1.321247951123459E-07 1297047
  48       2.75       3.00  4.676799571996286E-05  1.454387524715523E-07 1410017
  49       3.00       3.25  5.162159487005045E-05  1.545895369324733E-07 1504008
  50       3.25       3.50  5.338145922073977E-05  1.597466465443829E-07 1561027
  51       3.50       3.75  5.393585343741350E-05  1.660854200335861E-07 1585610
  52       3.75       4.00  5.191557184256785E-05  1.576855035152118E-07 1578938
  53       4.00       4.25  4.777788177104903E-05  1.539017830956972E-07 1529621
  54       4.25       4.50  4.213862274977949E-05  1.514116835355048E-07 1450397
  55       4.50       4.75  3.560065200358713E-05  1.208525433232553E-07 1349414
  56       4.75       5.00  2.931279262411797E-05  1.130539289473283E-07 1223552
  57       5.00       5.25  2.294526623272813E-05  9.207673726984619E-08 1089589
  58       5.25       5.50  1.737950273803709E-05  7.800968383888343E-08 950457
  59       5.50       5.75  1.277769616831665E-05  6.555583694805986E-08 812276
  60       5.75       6.00  8.965742750255448E-06  5.124829548055546E-08 683705
  61       6.00       6.25  6.204446566619347E-06  4.003739447569262E-08 565454
  62       6.25       6.50  4.056509409909694E-06  2.963180147802582E-08 459986
  63       6.50       6.75  2.567263282164742E-06  2.212684592086456E-08 367934
  64       6.75       7.00  1.577552131672367E-06  1.616343973964759E-08 287604
  65       7.00       7.25  9.068727254671335E-07  1.130304765782648E-08 219777
  66       7.25       7.50  5.056492324839279E-07  7.341119013031088E-09 162718
  67       7.50       7.75  2.618041351342760E-07  4.614039688895545E-09 116085
  68       7.75       8.00  1.316970829321305E-07  3.255059490031015E-09 79961
  69       8.00       8.25  5.655321092885265E-08  1.725523818603729E-09 51074
  70       8.25       8.50  2.091920022594705E-08  9.546047530178808E-10 29219
  71       8.50       8.75  7.070657724772305E-09  6.113521765847956E-10 14080
  72       8.75       9.00  1.072367854830812E-09  1.002203019454592E-10 3770
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618782321E-04  1.6672313916935506E-07 42479000
#=====================================================================================
