# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.650349767847804E-04  1.720902035325365E-07 66419283
  14     540.00     580.00  1.709672069872374E-04  1.482023930458029E-07 64855563
  15     580.00     620.00  1.745519909510256E-04  1.600636069164672E-07 63078187
  16     620.00     660.00  1.762943743281989E-04  1.612467026724463E-07 61142823
  17     660.00     700.00  1.770307763475773E-04  1.712096814139436E-07 59167487
  18     700.00     740.00  1.759933048443435E-04  1.678163702278238E-07 57141445
  19     740.00     780.00  1.742241877486027E-04  1.835325186212800E-07 55139165
  20     780.00     820.00  1.718755758422595E-04  1.793087143657889E-07 53147745
  21     820.00     860.00  1.687844020678673E-04  1.818307719509731E-07 51226727
  22     860.00     900.00  1.654398312046190E-04  1.787469666453081E-07 49333909
  23     900.00     940.00  1.619319333888268E-04  1.981761772145958E-07 47495319
  24     940.00     980.00  1.575570472876843E-04  1.918911765260519E-07 45736259
  25     980.00    1020.00  1.531088796047139E-04  2.014653857510139E-07 44043082
  26    1020.00    1060.00  1.483568182842701E-04  1.911071084186991E-07 42427629
  27    1060.00    1100.00  1.440931484694562E-04  1.878395921022351E-07 40849541
  28    1100.00    1140.00  1.394107685324040E-04  2.175401309533646E-07 39356471
