# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.160456949348164E-02  5.059900787149820E-05 28013830
   2      -0.90      -0.80  3.403391717359429E-02  5.240053466831539E-05 26828444
   3      -0.80      -0.70  3.665708753054910E-02  5.744951585910903E-05 27321028
   4      -0.70      -0.60  3.992134465284072E-02  5.925050677144232E-05 28555338
   5      -0.60      -0.50  4.348786776490088E-02  6.322644073022420E-05 30373743
   6      -0.50      -0.40  4.764133809371358E-02  6.479920615168359E-05 32669689
   7      -0.40      -0.30  5.234614480446401E-02  7.156102328778980E-05 35402534
   8      -0.30      -0.20  5.800289574334656E-02  7.374803872696848E-05 38649290
   9      -0.20      -0.10  6.449478147137266E-02  7.990224810530427E-05 42448306
  10      -0.10       0.00  7.207097970449224E-02  9.164355117624332E-05 46983279
  11       0.00       0.10  8.077565117160773E-02  9.446881518196965E-05 52424693
  12       0.10       0.20  9.155931274948265E-02  1.026460565062188E-04 59072695
  13       0.20       0.30  1.046140163771108E-01  1.098857304705877E-04 67368722
  14       0.30       0.40  1.206525322011764E-01  1.168653100298428E-04 77965342
  15       0.40       0.50  1.410696737146437E-01  1.334053518772000E-04 92024398
  16       0.50       0.60  1.678027006814924E-01  1.514999615302867E-04 111683534
  17       0.60       0.70  2.051251964636598E-01  1.581746663622671E-04 141167066
  18       0.70       0.80  2.600771044983484E-01  1.788422970105491E-04 190769662
  19       0.80       0.90  3.480153765100218E-01  2.241553062640537E-04 293704177
  20       0.90       1.00  3.660846352639149E-01  2.113176499023714E-04 716006230
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758610822E-06  3.0452611786018077E-09 18479000
#=====================================================================================
