# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.098048886620274E-05  9.442117709641543E-08 578636
   2       0.08       0.16  2.143387760616312E-05  1.004516415422741E-07 580088
   3       0.16       0.24  2.155477750297316E-05  9.838498389638643E-08 582906
   4       0.24       0.31  2.201816336613105E-05  1.012180125005439E-07 586398
   5       0.31       0.39  2.266062210782909E-05  1.071210803965290E-07 589266
   6       0.39       0.47  2.299708714439729E-05  1.047846137903035E-07 594923
   7       0.47       0.55  2.397836690017826E-05  1.056997846701880E-07 600120
   8       0.55       0.63  2.501787759659911E-05  1.115899688298493E-07 607302
   9       0.63       0.71  2.607582733317706E-05  1.148235565777709E-07 614387
  10       0.71       0.79  2.766479822041268E-05  1.222758770002715E-07 624286
  11       0.79       0.86  2.902801204580189E-05  1.254562615790076E-07 635450
  12       0.86       0.94  3.101336687634295E-05  1.378722143171180E-07 649038
  13       0.94       1.02  3.287648278356429E-05  1.417380366742332E-07 660894
  14       1.02       1.10  3.542555441332858E-05  1.497214031007671E-07 675032
  15       1.10       1.18  3.776956807900791E-05  1.585649384845198E-07 690461
  16       1.18       1.26  4.122026785867398E-05  1.792110218659732E-07 709759
  17       1.26       1.33  4.425432675540198E-05  1.960549423227685E-07 730187
  18       1.33       1.41  4.745061887955610E-05  1.935356938611508E-07 751413
  19       1.41       1.49  5.193824936420310E-05  2.123357318191006E-07 775801
  20       1.49       1.57  5.599926060811705E-05  2.278527964171678E-07 803258
  21       1.57       1.65  6.098147602509645E-05  2.404258258371062E-07 831627
  22       1.65       1.73  6.658729470412181E-05  2.647891878119355E-07 863931
  23       1.73       1.81  7.169277592623765E-05  2.652686216551494E-07 898529
  24       1.81       1.89  7.875504954742855E-05  2.978206798687199E-07 938618
  25       1.89       1.96  8.631638279832845E-05  3.214549621140514E-07 978965
  26       1.96       2.04  9.409152600262700E-05  3.350168856484913E-07 1027420
  27       2.04       2.12  1.013727941614567E-04  3.661950055947918E-07 1078027
  28       2.12       2.20  1.104323592958434E-04  3.705622636193944E-07 1135943
  29       2.20       2.28  1.209951174083047E-04  4.235062821029544E-07 1197195
  30       2.28       2.36  1.306547041488450E-04  4.250416607721050E-07 1268067
  31       2.36       2.44  1.416461037222403E-04  4.678448392392174E-07 1349631
  32       2.44       2.51  1.530754092235610E-04  5.348461975796311E-07 1436710
  33       2.51       2.59  1.649154504946952E-04  4.928209212163475E-07 1535494
  34       2.59       2.67  1.749433285868264E-04  4.962644207077128E-07 1641600
  35       2.67       2.75  1.876710674889840E-04  5.436675556448602E-07 1768466
  36       2.75       2.83  1.984038167723891E-04  5.396066425745020E-07 1912025
  37       2.83       2.91  2.083424769878701E-04  5.632303722119864E-07 2073252
  38       2.91       2.98  2.162836436517020E-04  5.646829732999011E-07 2263603
  39       2.98       3.06  2.225870792753849E-04  5.967312572860955E-07 2484284
  40       3.06       3.14  2.262685139467664E-04  6.153226646714856E-07 2756008
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618782109E-04  1.6672260614544803E-07 42479000
#=====================================================================================
