# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.362390172339415E-10  2.009776980714941E-11 3015
   2      20.00      40.00  2.744729412758120E-09  5.702605182172627E-11 22231
   3      40.00      60.00  8.870529686972141E-09  1.094868477028578E-10 65316
   4      60.00      80.00  2.302735545086508E-08  1.729539436725150E-10 153976
   5      80.00     100.00  6.406461414225956E-08  3.616063796245973E-10 370862
   6     100.00     120.00  2.026655292477146E-07  6.400966764133249E-10 981817
   7     120.00     140.00  6.038141550504675E-07  1.289959228116493E-09 2337234
   8     140.00     160.00  1.477621695002226E-06  2.404627537858294E-09 4323384
   9     160.00     180.00  2.636481434331569E-06  3.398009690010515E-09 5868662
  10     180.00     200.00  2.183105521833251E-06  3.521220805427940E-09 4280030
  11     200.00     220.00  1.517604566336753E-06  2.932295097940886E-09 3155633
  12     220.00     240.00  1.088719545386206E-06  2.630854474590706E-09 2490450
  13     240.00     260.00  8.018607532681792E-07  2.259757625208283E-09 2037808
  14     260.00     280.00  6.009345862255671E-07  1.965667072082349E-09 1704261
  15     280.00     300.00  4.563975517393740E-07  1.738498196644204E-09 1439886
  16     300.00     320.00  3.580586399412670E-07  1.491003354345373E-09 1238703
  17     320.00     340.00  2.774460044126944E-07  1.272147719335450E-09 1076498
  18     340.00     360.00  2.213170693661194E-07  1.131639245420095E-09 940339
  19     360.00     380.00  1.782822419863235E-07  1.007184837545696E-09 827181
  20     380.00     400.00  1.440068490664515E-07  8.839032082368801E-10 731726
  21     400.00     420.00  1.181694276463723E-07  8.128977647846727E-10 652554
  22     420.00     440.00  9.638631971987560E-08  7.133156368222073E-10 584073
  23     440.00     460.00  7.887446599226658E-08  6.046679218745129E-10 523283
  24     460.00     480.00  6.535634657059484E-08  5.474952284089259E-10 473132
  25     480.00     500.00  5.453838787157496E-08  4.896503812188018E-10 428040
  26     500.00     520.00  4.466878515098017E-08  4.216565607453173E-10 387859
  27     520.00     540.00  3.873742243795523E-08  3.950894088398492E-10 355158
  28     540.00     560.00  3.195607304586430E-08  3.505245786244052E-10 324031
  29     560.00     580.00  2.754813694576682E-08  3.133372436419201E-10 296699
  30     580.00     600.00  2.340980332038245E-08  2.804474871798210E-10 272219
  31     600.00     620.00  1.968406594192370E-08  2.492247285314113E-10 249891
  32     620.00     640.00  1.686226543469500E-08  2.337347349355032E-10 231322
  33     640.00     660.00  1.441326138340245E-08  1.990898707518046E-10 213232
  34     660.00     680.00  1.231175148821809E-08  1.846336175575356E-10 196462
  35     680.00     700.00  1.072140245864172E-08  1.638455793208161E-10 182967
  36     700.00     720.00  9.104725988541401E-09  1.464159268611093E-10 170297
  37     720.00     740.00  7.938342853659274E-09  1.375054911562880E-10 157850
  38     740.00     760.00  7.080391340841864E-09  1.254381711217957E-10 146640
  39     760.00     780.00  6.005259710798959E-09  1.125132380304200E-10 137124
