# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  8.987896383490746E-07  6.222883596666335E-09 259976
   2      -4.25      -4.00  1.743463527171613E-06  1.062382954613379E-08 395365
   3      -4.00      -3.75  3.230770160254518E-06  1.725066781194962E-08 562730
   4      -3.75      -3.50  5.750765017318412E-06  3.011624005144308E-08 751910
   5      -3.50      -3.25  1.004238148822317E-05  4.846854335660264E-08 948912
   6      -3.25      -3.00  1.656645453593264E-05  6.630579293211575E-08 1143908
   7      -3.00      -2.75  2.604200940187553E-05  9.157389486284930E-08 1317869
   8      -2.75      -2.50  3.710943021290329E-05  1.285210154780194E-07 1454890
   9      -2.50      -2.25  4.783113656943687E-05  1.355751881237019E-07 1552226
  10      -2.25      -2.00  5.697097207536842E-05  1.569988183579490E-07 1599451
  11      -2.00      -1.75  6.214097311102363E-05  1.967016905377451E-07 1599079
  12      -1.75      -1.50  6.133013355775502E-05  1.767498096584739E-07 1554008
  13      -1.50      -1.25  5.622965241389779E-05  1.767987015520057E-07 1469246
  14      -1.25      -1.00  4.703878985079271E-05  1.486136798381101E-07 1360715
  15      -1.00      -0.75  3.703063221896148E-05  1.284171454762333E-07 1247333
  16      -0.75      -0.50  2.709774621445670E-05  1.050740908045140E-07 1143316
  17      -0.50      -0.25  1.941397748488880E-05  8.829556261172081E-08 1070126
  18      -0.25       0.00  1.532080173365493E-05  6.308687113487611E-08 1033969
  19       0.00       0.25  1.611226004529264E-05  5.944942785247547E-08 1047270
  20       0.25       0.50  2.136657280904106E-05  6.908833414026382E-08 1101936
  21       0.50       0.75  3.039272366164763E-05  9.050796865520180E-08 1198176
  22       0.75       1.00  4.121132037897227E-05  1.176490932413614E-07 1327979
  23       1.00       1.25  5.158894982669368E-05  1.398429450676474E-07 1473607
  24       1.25       1.50  5.973613666700779E-05  1.552667502250168E-07 1611102
  25       1.50       1.75  6.352478345074389E-05  1.581200175176984E-07 1721948
  26       1.75       2.00  6.276712959173271E-05  1.663419725420780E-07 1786737
  27       2.00       2.25  5.695751751858648E-05  1.579084093946275E-07 1796185
  28       2.25       2.50  4.777794191055037E-05  1.385261336314794E-07 1744176
  29       2.50       2.75  3.665156211065040E-05  1.269630626873997E-07 1627192
  30       2.75       3.00  2.620414296807546E-05  9.419580261633504E-08 1456230
  31       3.00       3.25  1.710685121428169E-05  7.616763283390853E-08 1237599
  32       3.25       3.50  1.049065676784924E-05  5.277196528850442E-08 1002178
  33       3.50       3.75  6.080196395585050E-06  3.143615390340282E-08 761075
  34       3.75       4.00  3.474859715105634E-06  2.279239333006810E-08 544001
  35       4.00       4.25  1.914854549104278E-06  1.264314785816433E-08 358575
  36       4.25       4.50  1.018725958109926E-06  8.619808889317473E-09 218005
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618782369E-04  1.6672190217168121E-07 42479000
#=====================================================================================
