# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.038701754437336E-03  5.421417400544592E-06 14561673
  14       2.70       2.90  5.161321047019943E-03  8.816008142051964E-06 30727467
  15       2.90       3.10  9.351231430081599E-03  1.263929293184758E-05 46082184
  16       3.10       3.30  1.544896244618905E-02  1.703561525420355E-05 62912635
  17       3.30       3.50  2.432906843384275E-02  2.304093861005879E-05 82012839
  18       3.50       3.70  3.712916666035818E-02  3.098408191275793E-05 104176369
  19       3.70       3.90  5.506440810579206E-02  4.427909145492963E-05 130702157
  20       3.90       4.10  7.604916583861859E-02  5.194024212035808E-05 160106737
  21       4.10       4.30  8.384119923108246E-02  5.796062884372614E-05 162069348
  22       4.30       4.50  8.663768378288747E-02  6.228993834501336E-05 155930495
  23       4.50       4.70  8.744970171019611E-02  6.524952503673987E-05 148213480
  24       4.70       4.90  8.595173196377376E-02  6.773958692100559E-05 139002033
  25       4.90       5.10  8.271283349035591E-02  7.363967404374545E-05 128495944
  26       5.10       5.30  7.805716216323308E-02  6.950072391359721E-05 117100789
  27       5.30       5.50  7.206896592989499E-02  6.747751802949470E-05 105221303
  28       5.50       5.70  6.533797024388369E-02  6.664524767687461E-05 93189714
  29       5.70       5.90  5.805383316970245E-02  6.428331743197812E-05 81466287
  30       5.90       6.10  5.078944583990291E-02  6.462623496270595E-05 70326772
  31       6.10       6.30  4.371793439678708E-02  6.722956317858695E-05 60063231
  32       6.30       6.50  3.679702370441616E-02  5.530834709413707E-05 50736957
  33       6.50       6.70  3.044080521455748E-02  5.076166946272497E-05 42423237
  34       6.70       6.90  2.482579874733579E-02  4.854968628833656E-05 35081637
  35       6.90       7.10  1.974131260766308E-02  4.377800308257448E-05 28681052
  36       7.10       7.30  1.540697393506575E-02  4.077253054831302E-05 23132932
  37       7.30       7.50  1.165343433843171E-02  3.877545894462797E-05 18392531
  38       7.50       7.70  8.559997351165515E-03  2.947480451802746E-05 14367730
  39       7.70       7.90  6.097171148930033E-03  2.552712251685389E-05 10982495
  40       7.90       8.10  4.165470133115139E-03  2.159503403833836E-05 8185583
  41       8.10       8.30  2.748972410255102E-03  2.202593225003106E-05 5902808
  42       8.30       8.50  1.666064524290933E-03  1.606073767378433E-05 4063134
  43       8.50       8.70  9.564833588046549E-04  1.157721570616964E-05 2622164
  44       8.70       8.90  4.924228651035752E-04  7.308164430438490E-06 1514011
  45       8.90       9.10  2.001125141729720E-04  4.335723232813381E-06 703511
  46       9.10       9.30  6.475634261786759E-05  2.604250889000341E-06 240641
  47       9.30       9.50  1.126673479730636E-05  1.382932422023976E-06 40009
  48       9.50       9.70  9.463391753186637E-09  6.733142865149691E-09 111
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758611084E-06  3.0452681799873929E-09 18479000
#=====================================================================================
