# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.266042128328990E-06  3.360253613110714E-09 4869140
   3      50.00      70.00  2.593959558993560E-06  3.906323642110112E-09 5385588
   4      70.00      90.00  2.409321776031527E-06  3.748480357693484E-09 5171618
   5      90.00     110.00  1.961393680223587E-06  3.160127858938495E-09 4622167
   6     110.00     130.00  1.440686098303973E-06  2.747780350576537E-09 3921531
   7     130.00     150.00  9.764304884959845E-07  2.145976170505878E-09 3173035
   8     150.00     170.00  6.385700268420727E-07  1.697575707763076E-09 2521337
   9     170.00     190.00  4.167715235843007E-07  1.375272371776166E-09 2019866
  10     190.00     210.00  2.749734209041328E-07  8.734887242947891E-10 1633876
  11     210.00     230.00  1.826969086096489E-07  6.615140072474920E-10 1332400
  12     230.00     250.00  1.238084904915903E-07  5.274857329947793E-10 1098074
  13     250.00     270.00  8.523195147987938E-08  4.607995019570823E-10 912036
  14     270.00     290.00  5.813764166206260E-08  2.978663446968524E-10 764046
  15     290.00     310.00  4.085084321238982E-08  2.454145498851089E-10 642707
  16     310.00     330.00  2.890847528451703E-08  1.961963824256007E-10 546396
  17     330.00     350.00  2.073416457512217E-08  1.482399071308410E-10 466611
  18     350.00     370.00  1.482033841435942E-08  1.138153985886337E-10 400870
  19     370.00     390.00  1.088588840929508E-08  9.186957704929005E-11 344542
  20     390.00     410.00  7.926980180807458E-09  8.364494335969933E-11 298849
  21     410.00     430.00  5.808024362484514E-09  6.305358736359200E-11 259282
  22     430.00     450.00  4.428682200248025E-09  4.976887381160122E-11 227945
  23     450.00     470.00  3.232854293618520E-09  3.696241089532024E-11 198354
  24     470.00     490.00  2.507801491453517E-09  3.063621413235601E-11 175010
  25     490.00     510.00  1.884422303589477E-09  2.448074072779141E-11 153773
  26     510.00     530.00  1.463367637406084E-09  1.945652560628925E-11 136147
  27     530.00     550.00  1.124624491024895E-09  1.664194485460530E-11 120132
  28     550.00     570.00  8.798390974505198E-10  1.406301706942564E-11 107269
  29     570.00     590.00  6.978285810526554E-10  1.097260448910204E-11 95923
  30     590.00     610.00  5.378695357378947E-10  9.153386110726907E-12 84765
  31     610.00     630.00  4.344675379047736E-10  7.830783899915869E-12 76074
  32     630.00     650.00  3.493899104948938E-10  6.460425095707645E-12 67887
  33     650.00     670.00  2.906154251173880E-10  7.120791814763252E-12 60911
  34     670.00     690.00  2.212549770651354E-10  4.595609958721880E-12 54949
  35     690.00     710.00  1.806782593440939E-10  4.492084192669657E-12 49295
  36     710.00     730.00  1.659491812392023E-10  9.651006375724572E-12 44300
  37     730.00     750.00  1.188136182070190E-10  3.054311007337490E-12 39950
  38     750.00     770.00  9.575445259210838E-11  2.465475851311100E-12 36123
  39     770.00     790.00  8.383554165766699E-11  2.636018505638432E-12 32512
  40     790.00     810.00  6.641077025392379E-11  1.972956810416401E-12 29481
  41     810.00     830.00  5.710752158582457E-11  1.863908679451917E-12 26919
  42     830.00     850.00  4.657791483349024E-11  1.784136330033480E-12 24248
  43     850.00     870.00  4.040856539720501E-11  1.787464943298602E-12 21951
  44     870.00     890.00  3.317252921607963E-11  1.278494034681806E-12 20046
