# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.507976268522519E-03  1.649971803321371E-06 477349155
   3      40.00      60.00  2.660307728582010E-03  1.283236844368252E-06 382356836
   4      60.00      80.00  1.759213305434558E-03  9.803535184203639E-07 260223577
   5      80.00     100.00  1.156733420125136E-03  7.858573912247523E-07 186486613
   6     100.00     120.00  7.746728728958462E-04  6.092749867496070E-07 138571358
   7     120.00     140.00  5.322834178825061E-04  4.907360031197377E-07 106007370
   8     140.00     160.00  3.719641880311176E-04  3.901562046419246E-07 83071695
   9     160.00     180.00  2.657062961103648E-04  3.730560810327645E-07 66475901
  10     180.00     200.00  1.924407477753994E-04  2.583385169081752E-07 54131979
  11     200.00     220.00  1.416201689763440E-04  2.184179620964478E-07 44744168
  12     220.00     240.00  1.055927239915370E-04  1.839346887113310E-07 37468375
  13     240.00     260.00  7.926118700605040E-05  1.495230551913767E-07 31736721
  14     260.00     280.00  6.040596613375501E-05  1.309164249358930E-07 27148994
  15     280.00     300.00  4.624088397336717E-05  1.086599140671201E-07 23421726
  16     300.00     320.00  3.563593466687568E-05  9.121850991036177E-08 20366539
  17     320.00     340.00  2.791442367879565E-05  7.940590414778716E-08 17828175
  18     340.00     360.00  2.180585072082880E-05  6.681768952142182E-08 15695285
  19     360.00     380.00  1.728472229085209E-05  5.834540051808022E-08 13901225
  20     380.00     400.00  1.364348365043965E-05  5.084743445053071E-08 12365724
  21     400.00     420.00  1.097067478807737E-05  4.667176934742437E-08 11062799
  22     420.00     440.00  8.764750487434162E-06  4.313584409713918E-08 9923148
  23     440.00     460.00  7.052601339044735E-06  3.266282266915336E-08 8932437
  24     460.00     480.00  5.700371383474175E-06  2.802158356451933E-08 8073470
  25     480.00     500.00  4.619428838640248E-06  2.354669933972417E-08 7317128
  26     500.00     520.00  3.769491602602070E-06  2.140989031727126E-08 6653334
  27     520.00     540.00  3.104730625458166E-06  1.841524301407789E-08 6059337
  28     540.00     560.00  2.541075997410519E-06  1.680960091205786E-08 5540827
  29     560.00     580.00  2.098221085338325E-06  1.393828607164112E-08 5067272
  30     580.00     600.00  1.741352245023644E-06  1.303869550922529E-08 4652508
  31     600.00     620.00  1.434907630738754E-06  1.077611273713818E-08 4273935
  32     620.00     640.00  1.202417662645584E-06  9.696969354768015E-09 3937839
  33     640.00     660.00  9.946948681258185E-07  8.630820117203651E-09 3630978
  34     660.00     680.00  8.485453404755493E-07  7.796346966992844E-09 3357493
  35     680.00     700.00  7.037712199021920E-07  6.747290920194495E-09 3109283
  36     700.00     720.00  5.815467197099533E-07  5.712763126981927E-09 2879556
  37     720.00     740.00  4.903291067073850E-07  5.251546721379594E-09 2673599
  38     740.00     760.00  4.148783778932211E-07  4.556445952336361E-09 2483916
  39     760.00     780.00  3.528226645172846E-07  4.088703770251905E-09 2309728
  40     780.00     800.00  2.963933958763042E-07  3.256274876533765E-09 2153381
  41     800.00     820.00  2.549456847140027E-07  3.501059299036497E-09 2007951
  42     820.00     840.00  2.176551032702253E-07  3.330519238895250E-09 1873078
  43     840.00     860.00  1.862395733669899E-07  2.677012211264002E-09 1751174
  44     860.00     880.00  1.574667085448051E-07  2.701616745033772E-09 1638974
  45     880.00     900.00  1.342974532023647E-07  2.014324947367727E-09 1534975
  46     900.00     920.00  1.131869103886500E-07  1.748993288396310E-09 1439419
  47     920.00     940.00  1.000213618849864E-07  1.901043084376756E-09 1348430
  48     940.00     960.00  8.306860164523178E-08  1.535699422188820E-09 1267219
  49     960.00     980.00  7.266715078260042E-08  1.313302134281429E-09 1191939
  50     980.00    1000.00  6.232824358583593E-08  1.241612224115315E-09 1120786
  51    1000.00    1020.00  5.356361462989928E-08  1.012518132753519E-09 1054468
  52    1020.00    1040.00  4.630438776547165E-08  9.322477309857340E-10 993946
  53    1040.00    1060.00  4.095573093309951E-08  9.599087361780943E-10 936450
  54    1060.00    1080.00  3.622666170054527E-08  8.847374589090390E-10 881403
  55    1080.00    1100.00  2.985421467215114E-08  6.806515194592974E-10 833976
  56    1100.00    1120.00  2.570400460069949E-08  5.681781033842530E-10 787184
  57    1120.00    1140.00  2.404035623123549E-08  6.438479843786267E-10 742069
  58    1140.00    1160.00  1.932203835349348E-08  4.443922045455378E-10 702266
  59    1160.00    1180.00  1.762246027125234E-08  4.373255106207364E-10 664377
  60    1180.00    1200.00  1.538682786885187E-08  5.883705847734940E-10 628479
  61    1200.00    1220.00  1.338344087670713E-08  3.529489866504885E-10 594532
  62    1220.00    1240.00  1.161218994250863E-08  3.973122420643658E-10 564490
  63    1240.00    1260.00  1.002744241200522E-08  3.095397463842194E-10 533748
  64    1260.00    1280.00  9.430656588890751E-09  3.259748652913011E-10 507443
  65    1280.00    1300.00  8.028646368480801E-09  2.938009597274898E-10 480941
  66    1300.00    1320.00  6.895966560900782E-09  2.397008888091736E-10 456118
  67    1320.00    1340.00  6.090990805502707E-09  2.343163921163247E-10 433215
  68    1340.00    1360.00  4.792841432843048E-09  1.727045411359652E-10 410459
  69    1360.00    1380.00  4.271014047954852E-09  1.760827178569294E-10 390530
  70    1380.00    1400.00  4.170226413623117E-09  1.771714964850944E-10 370889
  71    1400.00    1420.00  3.438791282217001E-09  1.353492923361117E-10 352539
  72    1420.00    1440.00  3.034234881710923E-09  1.221235715645723E-10 335572
  73    1440.00    1460.00  2.641586577176025E-09  1.146629068550201E-10 317984
  74    1460.00    1480.00  2.310019604235200E-09  1.408899329853829E-10 303521
  75    1480.00    1500.00  2.015390061668545E-09  7.353801840697751E-11 289963
  76    1500.00    1520.00  1.834529946795935E-09  8.028757725380052E-11 276029
  77    1520.00    1540.00  1.732671518255106E-09  1.004122918564066E-10 262669
  78    1540.00    1560.00  1.336545911395008E-09  5.139745085455553E-11 250892
  79    1560.00    1580.00  1.255888182806283E-09  6.823532704860673E-11 238199
  80    1580.00    1600.00  1.057697724564229E-09  4.000310585964558E-11 228484
  81    1600.00    1620.00  1.030356684226917E-09  5.843089357750308E-11 216032
  82    1620.00    1640.00  8.704828792481453E-10  4.113441122516587E-11 206901
  83    1640.00    1660.00  7.670854485450234E-10  3.803666590781415E-11 197480
  84    1660.00    1680.00  6.518843578241267E-10  3.689349476022712E-11 187468
  85    1680.00    1700.00  5.996634173000331E-10  3.057945011147556E-11 180062
  86    1700.00    1720.00  5.098568473762493E-10  2.550681064299620E-11 172186
  87    1720.00    1740.00  4.452915386826716E-10  3.132346223007827E-11 163405
