# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  9.024541356921514E-11  4.638736104950447E-12 3459
   4     190.00     250.00  1.844037684080473E-08  1.470958392169545E-10 250951
   5     250.00     310.00  1.791435765420579E-07  4.595212057515345E-10 1418047
   6     310.00     370.00  4.475400866720312E-07  8.995314450840585E-10 2620400
   7     370.00     430.00  6.320268256900031E-07  1.159763610060928E-09 3248895
   8     430.00     490.00  6.818366984584308E-07  1.165314077043715E-09 3349360
   9     490.00     550.00  6.140884545294706E-07  1.083232226384864E-09 3114367
  10     550.00     610.00  4.995755925515094E-07  9.782944029473420E-10 2797936
  11     610.00     670.00  3.823007615504085E-07  8.137495579516238E-10 2471221
  12     670.00     730.00  2.859852305050945E-07  6.406667613761491E-10 2176060
  13     730.00     790.00  2.097493719948445E-07  5.253384679314718E-10 1913049
  14     790.00     850.00  1.535057758420559E-07  4.516506969376154E-10 1688387
  15     850.00     910.00  1.106534017824631E-07  3.231377835976900E-10 1492377
  16     910.00     970.00  8.039577383835180E-08  2.675277666626559E-10 1327677
  17     970.00    1030.00  5.886157607538459E-08  2.017902070913260E-10 1184292
  18    1030.00    1090.00  4.327533752656770E-08  1.670094553765645E-10 1063391
  19    1090.00    1150.00  3.161158834089840E-08  1.305146840866123E-10 954418
  20    1150.00    1210.00  2.328352223204999E-08  1.012070001306493E-10 861552
  21    1210.00    1270.00  1.746860138915859E-08  8.278057575952075E-11 780692
