# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.470652809210609E-04  3.932753222014421E-06 442926
   2      -4.75      -4.50  5.543600988523296E-04  5.741601548271745E-06 1652545
   3      -4.50      -4.25  1.234543597524567E-03  9.050618472823285E-06 3457864
   4      -4.25      -4.00  2.294252189444269E-03  1.322654944985704E-05 5951310
   5      -4.00      -3.75  3.767021866503742E-03  1.902752802540076E-05 9222300
   6      -3.75      -3.50  5.707272775859253E-03  2.121302745772427E-05 13267530
   7      -3.50      -3.25  8.221203660949816E-03  2.430137370432098E-05 18136385
   8      -3.25      -3.00  1.129521777720103E-02  2.822050579621546E-05 23789446
   9      -3.00      -2.75  1.497545886535433E-02  3.337270640609430E-05 30194073
  10      -2.75      -2.50  1.915789389194407E-02  4.027920183913170E-05 37349433
  11      -2.50      -2.25  2.364942068892904E-02  4.191222334566432E-05 45265910
  12      -2.25      -2.00  2.832695478747280E-02  4.093725096687900E-05 53969369
  13      -2.00      -1.75  3.306594202357215E-02  4.475145261308843E-05 63571305
  14      -1.75      -1.50  3.756163929345885E-02  4.430685272685989E-05 74202796
  15      -1.50      -1.25  4.157271138508251E-02  4.223338740534188E-05 85931648
  16      -1.25      -1.00  4.477656729247777E-02  4.456814142913024E-05 98770448
  17      -1.00      -0.75  4.736605649553580E-02  4.005876915975299E-05 112588186
  18      -0.75      -0.50  4.902348016103976E-02  3.976888341254610E-05 127156386
  19      -0.50      -0.25  4.994660113594805E-02  3.628503265711847E-05 142259408
  20      -0.25       0.00  5.048387936470947E-02  3.506135049981382E-05 157262302
  21       0.00       0.25  5.042025594907878E-02  3.437770778954549E-05 155885635
  22       0.25       0.50  4.994990710494055E-02  3.510695431845348E-05 138332497
  23       0.50       0.75  4.896872581098662E-02  3.717316887099744E-05 121182784
  24       0.75       1.00  4.729366620580173E-02  4.050198129784440E-05 105154360
  25       1.00       1.25  4.484042848482517E-02  4.343729555893838E-05 90526186
  26       1.25       1.50  4.159982553073825E-02  4.541395658050962E-05 77495212
  27       1.50       1.75  3.761955471536617E-02  4.499896242480622E-05 66135936
  28       1.75       2.00  3.306346814633469E-02  4.709361839811260E-05 56323556
  29       2.00       2.25  2.842391259522754E-02  4.456347584938960E-05 47805960
  30       2.25       2.50  2.366907133399614E-02  4.253099866030252E-05 40354021
  31       2.50       2.75  1.914213544353359E-02  3.861749013357468E-05 33709227
  32       2.75       3.00  1.496400934745894E-02  3.513331635414604E-05 27706660
  33       3.00       3.25  1.139091764866392E-02  3.607090011156887E-05 22299919
  34       3.25       3.50  8.243232845582768E-03  2.621787329237044E-05 17422784
  35       3.50       3.75  5.730055544348702E-03  2.146530809870605E-05 13094296
  36       3.75       4.00  3.734933640399436E-03  1.764571853269366E-05 9350487
  37       4.00       4.25  2.292726072326418E-03  1.345618769380901E-05 6215918
  38       4.25       4.50  1.233233293300385E-03  9.463458271517319E-06 3701499
  39       4.50       4.75  5.648665504560553E-04  6.513334036595420E-06 1804290
  40       4.75       5.00  1.423815295768943E-04  2.737565932712357E-06 489203
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758611982E-06  3.0452866539371404E-09 18479000
#=====================================================================================
