# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.051301596435389E-02  2.389933198935351E-05 48859317
   2      -4.25      -4.00  1.596424171540290E-02  2.807333560618768E-05 57246173
   3      -4.00      -3.75  2.222853610226165E-02  3.374654181863932E-05 64672847
   4      -3.75      -3.50  2.905027901564278E-02  3.883387865041780E-05 70948256
   5      -3.50      -3.25  3.527754877831546E-02  4.419026081997065E-05 75832328
   6      -3.25      -3.00  4.058360667909889E-02  4.848682274449207E-05 79178706
   7      -3.00      -2.75  4.407271326732876E-02  4.826953567449377E-05 80813990
   8      -2.75      -2.50  4.515231855408861E-02  5.054621734861020E-05 80411253
   9      -2.50      -2.25  4.388291893009070E-02  4.718024442809965E-05 78094206
  10      -2.25      -2.00  4.058841481155121E-02  4.688470475938863E-05 74060102
  11      -2.00      -1.75  3.601372865948603E-02  3.599276279995746E-05 68562211
  12      -1.75      -1.50  3.058267529489955E-02  3.086241007450606E-05 61701128
  13      -1.50      -1.25  2.478196619433939E-02  2.625845000734279E-05 53835326
  14      -1.25      -1.00  1.905281583223948E-02  2.129024868369234E-05 45643551
  15      -1.00      -0.75  1.387750243778206E-02  1.823874253621823E-05 37918288
  16      -0.75      -0.50  9.638578308034168E-03  1.459485696418958E-05 31347544
  17      -0.50      -0.25  6.644811929817465E-03  1.081073108768306E-05 26589552
  18      -0.25       0.00  5.077296313895850E-03  9.929838981711025E-06 24071136
  19       0.00       0.25  5.095536132794203E-03  1.242110956491192E-05 24064572
  20       0.25       0.50  6.653636317396487E-03  1.916506339258327E-05 26557695
  21       0.50       0.75  9.668282760107333E-03  2.056137592202106E-05 31447836
  22       0.75       1.00  1.387983222558261E-02  2.522808622535310E-05 38274106
  23       1.00       1.25  1.901255292102086E-02  2.797157904949684E-05 46506736
  24       1.25       1.50  2.473627273852977E-02  3.140849866894612E-05 55411567
  25       1.50       1.75  3.061367197505368E-02  3.641230473663214E-05 64145797
  26       1.75       2.00  3.617382992510299E-02  4.356149708238522E-05 72040855
  27       2.00       2.25  4.056939962175452E-02  4.304978988210088E-05 78391054
  28       2.25       2.50  4.382101130907885E-02  4.647336779045425E-05 83047305
  29       2.50       2.75  4.525386892300738E-02  4.809396196671979E-05 85608200
  30       2.75       3.00  4.414901136262051E-02  4.743365217092290E-05 85643914
  31       3.00       3.25  4.053700616390453E-02  4.571356061512898E-05 82914788
  32       3.25       3.50  3.545003488963309E-02  4.559591046680121E-05 77880029
  33       3.50       3.75  2.897067852340370E-02  3.972419592956099E-05 70861333
  34       3.75       4.00  2.234394832653522E-02  3.470026034972105E-05 62210959
  35       4.00       4.25  1.603068231246123E-02  3.084935801781451E-05 52459719
  36       4.25       4.50  1.047262520910867E-02  2.343941531957524E-05 42179621
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612232E-06  3.0452947074498568E-09 18479000
#=====================================================================================
