# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  8.777568609397216E-07  1.830988575853536E-09 4370727
   2      20.00      40.00  1.205671507374278E-06  2.259129360511788E-09 5348785
   3      40.00      60.00  2.256534021214909E-06  3.182064103631098E-09 8195216
   4      60.00      80.00  7.399031783322257E-06  6.306692498066724E-09 19988695
   5      80.00     100.00  1.720995760448341E-06  3.223691466367240E-09 4213741
   6     100.00     120.00  6.378565361763975E-08  6.017586853590587E-10 159938
   7     120.00     140.00  2.279245304423520E-08  3.470654496066443E-10 61886
   8     140.00     160.00  1.172365711064707E-08  2.631464370778731E-10 32825
   9     160.00     180.00  6.207520015679366E-09  1.852928021967091E-10 20152
  10     180.00     200.00  3.838613027992180E-09  1.311162224583040E-10 13836
  11     200.00     220.00  2.329112085186083E-09  9.013437457909125E-11 9925
  12     220.00     240.00  1.708108196141789E-09  8.869422285395629E-11 7542
  13     240.00     260.00  1.210010095052316E-09  7.023088793372671E-11 5970
  14     260.00     280.00  7.722756562236348E-10  4.496689735021683E-11 4677
  15     280.00     300.00  6.036141906881147E-10  3.745771225650366E-11 4014
  16     300.00     320.00  4.466139229963602E-10  3.143238690784421E-11 3339
  17     320.00     340.00  3.514290480577144E-10  2.337560550247241E-11 2945
  18     340.00     360.00  2.541871953443559E-10  2.021268051428888E-11 2523
  19     360.00     380.00  2.097437026018059E-10  2.024004424425890E-11 2131
  20     380.00     400.00  1.624675758302888E-10  1.691047278349295E-11 1894
  21     400.00     420.00  1.117397094353119E-10  1.171120962040566E-11 1710
  22     420.00     440.00  1.043758967924032E-10  1.509905446153587E-11 1545
  23     440.00     460.00  7.978848342018705E-11  8.685272991085128E-12 1395
  24     460.00     480.00  6.226676455552488E-11  7.108184509137134E-12 1244
  25     480.00     500.00  5.660760217548085E-11  9.684952217267007E-12 1140
  26     500.00     520.00  5.888132455064847E-11  1.984287751232992E-11 1014
  27     520.00     540.00  3.483591285678662E-11  5.918021934444336E-12 947
  28     540.00     560.00  2.526931506491588E-11  4.356830753290046E-12 905
  29     560.00     580.00  1.948676286338272E-11  3.278257596635587E-12 812
  30     580.00     600.00  1.320838556316250E-11  2.264444002912737E-12 785
  31     600.00     620.00  1.628182698815563E-11  3.547392065909633E-12 669
  32     620.00     640.00  1.734351766579208E-11  2.947084327921030E-12 693
  33     640.00     660.00  8.003703775926411E-12  1.287607241275144E-12 591
  34     660.00     680.00  8.094786443719709E-12  1.462551974958849E-12 578
  35     680.00     700.00  1.001963270832574E-11  3.276888917144951E-12 542
