# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.445755813472607E-07  6.058870644530147E-09 250976
   2      20.00      40.00  2.552357411652549E-06  1.644855534414160E-08 1734262
   3      40.00      60.00  8.211740197630168E-06  3.130219052552073E-08 4901674
   4      60.00      80.00  2.104734923965907E-05  5.480166319595545E-08 10829928
   5      80.00     100.00  5.420311462370877E-05  9.147393557977661E-08 23712589
   6     100.00     120.00  1.581272922132600E-04  2.073345782344473E-07 56107348
   7     120.00     140.00  4.390256771160157E-04  3.721076845442714E-07 118134826
   8     140.00     160.00  1.036703998158293E-03  6.493196103545046E-07 202448818
   9     160.00     180.00  1.865256393205822E-03  1.023562005390436E-06 267808723
  10     180.00     200.00  1.640230175281649E-03  1.016566841927484E-06 197517640
  11     200.00     220.00  1.229452436164377E-03  8.815686879332665E-07 147049152
  12     220.00     240.00  9.428801761380049E-04  7.800458798098139E-07 117182146
  13     240.00     260.00  7.379424773247732E-04  7.036980946119402E-07 96674265
  14     260.00     280.00  5.868738752595295E-04  6.691057399772366E-07 81532712
  15     280.00     300.00  4.726279831994230E-04  5.866496535983879E-07 69879013
  16     300.00     320.00  3.849704653323552E-04  5.072532456132400E-07 60638760
  17     320.00     340.00  3.165056571161158E-04  5.159161993842398E-07 53133128
  18     340.00     360.00  2.636899760203981E-04  4.227313102287433E-07 46955014
  19     360.00     380.00  2.211415979167387E-04  4.253406855737567E-07 41766739
  20     380.00     400.00  1.855100765984229E-04  3.461240576832882E-07 37381084
  21     400.00     420.00  1.583642713533067E-04  3.259812123533378E-07 33632329
  22     420.00     440.00  1.354521655541582E-04  2.948341755255618E-07 30391874
  23     440.00     460.00  1.158808830596031E-04  2.684204895707264E-07 27571183
  24     460.00     480.00  9.957554717193582E-05  2.489170782558097E-07 25099948
  25     480.00     500.00  8.619114994131032E-05  2.247344659721898E-07 22937315
  26     500.00     520.00  7.545853455849765E-05  2.185594252674269E-07 21017412
  27     520.00     540.00  6.544247374164269E-05  1.969012642197874E-07 19317870
  28     540.00     560.00  5.723508671526254E-05  1.778517105623567E-07 17802775
  29     560.00     580.00  5.009481337159959E-05  1.683832173701560E-07 16441887
  30     580.00     600.00  4.393269382586267E-05  1.538482368326520E-07 15210238
  31     600.00     620.00  3.903329658057263E-05  1.482019333420423E-07 14118024
  32     620.00     640.00  3.424763450008032E-05  1.331732592723788E-07 13113070
  33     640.00     660.00  3.039202536784836E-05  1.308978542105052E-07 12212464
  34     660.00     680.00  2.682614428580939E-05  1.122200247765377E-07 11389370
  35     680.00     700.00  2.388783837552496E-05  1.122183516265379E-07 10636325
  36     700.00     720.00  2.139366235846518E-05  1.034175517613629E-07 9957758
  37     720.00     740.00  1.899381851398807E-05  9.665066951613169E-08 9325077
  38     740.00     760.00  1.692721459059229E-05  8.763367204939583E-08 8753666
  39     760.00     780.00  1.504536286742026E-05  8.555988203073799E-08 8221964
  40     780.00     800.00  1.369861745970569E-05  7.719546548389966E-08 7729505
  41     800.00     820.00  1.223319897592279E-05  7.181983445539612E-08 7283875
  42     820.00     840.00  1.099227825794266E-05  6.439013613569114E-08 6866944
  43     840.00     860.00  9.805086379541839E-06  6.307429551195785E-08 6481082
  44     860.00     880.00  8.921831885412708E-06  6.119512265183495E-08 6125006
  45     880.00     900.00  8.038413055744398E-06  5.522040833014232E-08 5786036
  46     900.00     920.00  7.379399835861226E-06  5.541017882655028E-08 5483828
  47     920.00     940.00  6.552749315985310E-06  4.796024424788169E-08 5195135
  48     940.00     960.00  5.952469024693482E-06  4.669766974127750E-08 4923788
  49     960.00     980.00  5.354306007414227E-06  4.176677452368575E-08 4674143
  50     980.00    1000.00  4.788926119865067E-06  3.848648394495833E-08 4444987
  51    1000.00    1020.00  4.468005511720631E-06  3.842136173622449E-08 4221059
  52    1020.00    1040.00  4.036340248646501E-06  3.572908114691690E-08 4015153
  53    1040.00    1060.00  3.727662419443822E-06  3.371877688935317E-08 3821941
  54    1060.00    1080.00  3.338450898881391E-06  3.088940487093003E-08 3642220
  55    1080.00    1100.00  3.052141686943123E-06  3.019104488646889E-08 3472784
  56    1100.00    1120.00  2.812405077474676E-06  2.934398233814401E-08 3308465
  57    1120.00    1140.00  2.636681885421241E-06  3.015136168795219E-08 3157017
  58    1140.00    1160.00  2.346843623320996E-06  2.548195776646924E-08 3014371
  59    1160.00    1180.00  2.147907902569739E-06  2.310891319264670E-08 2886873
  60    1180.00    1200.00  1.934936004221720E-06  2.165594832516255E-08 2753563
  61    1200.00    1220.00  1.861472031495086E-06  2.323945779725492E-08 2635936
  62    1220.00    1240.00  1.638183823066009E-06  1.910772763990741E-08 2521620
  63    1240.00    1260.00  1.570325473171657E-06  2.055120302063033E-08 2414821
  64    1260.00    1280.00  1.399393934155153E-06  1.765640722773636E-08 2312385
  65    1280.00    1300.00  1.265139970394667E-06  1.695458892056289E-08 2215222
  66    1300.00    1320.00  1.189816427169110E-06  1.592745408957359E-08 2126981
  67    1320.00    1340.00  1.080348161707923E-06  1.500563659899170E-08 2037528
  68    1340.00    1360.00  9.785678622624851E-07  1.358924246135728E-08 1955371
  69    1360.00    1380.00  9.495722046895084E-07  1.408626684140225E-08 1877680
  70    1380.00    1400.00  8.433460385368230E-07  1.170524888379640E-08 1803221
  71    1400.00    1420.00  7.892258900944481E-07  1.177198080316970E-08 1732122
  72    1420.00    1440.00  7.523400894932498E-07  1.264112238360217E-08 1665257
  73    1440.00    1460.00  6.816649231349267E-07  1.143609207758821E-08 1601198
  74    1460.00    1480.00  6.193670791824481E-07  1.015026516559648E-08 1540251
  75    1480.00    1500.00  5.839257244473715E-07  1.052768824168251E-08 1482073
  76    1500.00    1520.00  5.330565568623188E-07  9.491464239825955E-09 1423754
  77    1520.00    1540.00  5.089956935060101E-07  9.647329445178168E-09 1372687
  78    1540.00    1560.00  4.738179439975121E-07  8.881962312224897E-09 1321262
  79    1560.00    1580.00  4.394358119327765E-07  8.326431551409372E-09 1274020
  80    1580.00    1600.00  4.030745341179734E-07  7.574475415710752E-09 1228346
  81    1600.00    1620.00  3.665223595598984E-07  7.161499401028160E-09 1184116
  82    1620.00    1640.00  3.524401280145813E-07  7.484016833443627E-09 1141527
  83    1640.00    1660.00  3.222384927839346E-07  6.833017129305774E-09 1100279
  84    1660.00    1680.00  3.000338977458023E-07  6.388460679345177E-09 1062600
  85    1680.00    1700.00  2.830271971425232E-07  6.298489356388404E-09 1023891
  86    1700.00    1720.00  2.686741133925957E-07  6.556607242306308E-09 990258
  87    1720.00    1740.00  2.442137375854216E-07  5.524603398643799E-09 954221
  88    1740.00    1760.00  2.245891820084801E-07  5.018175655610226E-09 923167
  89    1760.00    1780.00  2.086393173912377E-07  4.671083621121732E-09 893005
  90    1780.00    1800.00  1.913634329385211E-07  4.091262028386542E-09 861528
  91    1800.00    1820.00  1.855585790093614E-07  4.788378856942918E-09 833025
  92    1820.00    1840.00  1.655165424155624E-07  3.895178628514505E-09 806600
