# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.183562999951166E-02  4.295059194244562E-05 60993001
   2      -2.25      -2.00  2.784249165519993E-02  4.523745538793810E-05 71879652
   3      -2.00      -1.75  3.414283058895628E-02  4.731279053917463E-05 83146911
   4      -1.75      -1.50  4.057404314780275E-02  5.077474361982463E-05 94297518
   5      -1.50      -1.25  4.683499894812997E-02  5.267101067069624E-05 104859181
   6      -1.25      -1.00  5.257613992306502E-02  5.151938672199724E-05 114413664
   7      -1.00      -0.75  5.763572430893482E-02  5.112716088761929E-05 122623679
   8      -0.75      -0.50  6.156387742998960E-02  4.963427099078314E-05 129221902
   9      -0.50      -0.25  6.432160742467027E-02  4.704242898783123E-05 134023283
  10      -0.25       0.00  6.573756354906229E-02  4.944629429984199E-05 136884790
  11       0.00       0.25  6.575986982458427E-02  4.663026072945342E-05 137722013
  12       0.25       0.50  6.437401497103097E-02  4.801185831675969E-05 136441739
  13       0.50       0.75  6.156690851495650E-02  4.693171549885523E-05 133023911
  14       0.75       1.00  5.758060248271196E-02  4.993414130668425E-05 127477590
  15       1.00       1.25  5.273172995709510E-02  4.876008920065167E-05 119867830
  16       1.25       1.50  4.692597500709008E-02  4.819434225226292E-05 110299641
  17       1.50       1.75  4.066080683263185E-02  4.835479093790469E-05 99191510
  18       1.75       2.00  3.412729090200733E-02  4.361825838408279E-05 86957869
  19       2.00       2.25  2.780908059780496E-02  4.431535433714087E-05 74231584
  20       2.25       2.50  2.181366436047279E-02  3.762718370118732E-05 61874732
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612020E-06  3.0452823574151047E-09 18479000
#=====================================================================================
