# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.967955029195169E-03  7.773200899955917E-06 16460438
   2      -4.25      -4.00  4.139894148073458E-03  1.283661095473133E-05 22652587
   3      -4.00      -3.75  7.686319857242340E-03  2.109474902999226E-05 29647336
   4      -3.75      -3.50  1.292971664006869E-02  2.676878370528991E-05 37377936
   5      -3.50      -3.25  1.966587020111875E-02  3.577142873602407E-05 45561844
   6      -3.25      -3.00  2.725790577310536E-02  4.439326663711225E-05 53843980
   7      -3.00      -2.75  3.487708876738727E-02  5.099348731875509E-05 61767074
   8      -2.75      -2.50  4.111860360673175E-02  5.060919170617127E-05 68761923
   9      -2.50      -2.25  4.517427902936613E-02  5.263148494189871E-05 74375794
  10      -2.25      -2.00  4.671498155698872E-02  5.332647644952507E-05 78261889
  11      -2.00      -1.75  4.563684599275012E-02  4.750026553102095E-05 80321580
  12      -1.75      -1.50  4.218016468942017E-02  4.376091181715835E-05 80544148
  13      -1.50      -1.25  3.720627264994755E-02  3.779282173640645E-05 79027184
  14      -1.25      -1.00  3.128142423396817E-02  3.201359271180256E-05 76098038
  15      -1.00      -0.75  2.527464182263259E-02  2.603058587871099E-05 72435340
  16      -0.75      -0.50  2.005998477956202E-02  2.135309477297816E-05 68735014
  17      -0.50      -0.25  1.613148857138098E-02  1.760664819681082E-05 65700920
  18      -0.25       0.00  1.405229707250676E-02  1.615282870711182E-05 63881002
  19       0.00       0.25  1.410919307070348E-02  1.855905215032773E-05 63470656
  20       0.25       0.50  1.611353669164358E-02  2.028165654464420E-05 64635340
  21       0.50       0.75  2.000004475560022E-02  2.521823305637720E-05 67254197
  22       0.75       1.00  2.525206486540285E-02  3.116622339196702E-05 70961601
  23       1.00       1.25  3.118377364726978E-02  3.308068130848780E-05 75090470
  24       1.25       1.50  3.711988593011151E-02  3.742347851684156E-05 78834019
  25       1.50       1.75  4.226270199252007E-02  4.346226256344276E-05 81413069
  26       1.75       2.00  4.558514014295930E-02  4.595351677420929E-05 82230228
  27       2.00       2.25  4.675274611022097E-02  5.034832319461537E-05 80986995
  28       2.25       2.50  4.510658884972005E-02  4.704733633345729E-05 77399299
  29       2.50       2.75  4.114557087097186E-02  4.931500619104519E-05 71546430
  30       2.75       3.00  3.476659578591311E-02  4.174300703191795E-05 63713996
  31       3.00       3.25  2.729525616949568E-02  3.742130582678960E-05 54384047
  32       3.25       3.50  1.962296752119931E-02  3.386915695052769E-05 44350476
  33       3.50       3.75  1.294882106076865E-02  2.569928820586942E-05 34361122
  34       3.75       4.00  7.691672918282652E-03  2.009639326829827E-05 25152491
  35       4.00       4.25  4.138060779474367E-03  1.310617370876282E-05 17237442
  36       4.25       4.50  1.964494842018270E-03  8.081388257327965E-06 10956095
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612228E-06  3.0452923367526953E-09 18479000
#=====================================================================================
