# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.852563114194276E-10  1.193497732016465E-11 55497
   8     700.00     800.00  5.013877991891550E-08  1.330319694726622E-10 779492
   9     800.00     900.00  1.641319254282828E-07  3.518769237092146E-10 1317662
  10     900.00    1000.00  2.434495147346087E-07  4.904667610091969E-10 1571327
  11    1000.00    1100.00  2.749693807812881E-07  5.567898732161886E-10 1669789
  12    1100.00    1200.00  2.750070862929897E-07  5.697692867863556E-10 1677886
  13    1200.00    1300.00  2.573810632086527E-07  5.675351596232878E-10 1646209
  14    1300.00    1400.00  2.309504602469423E-07  5.772209294935631E-10 1589186
  15    1400.00    1500.00  2.006858463700858E-07  4.912864046250930E-10 1520844
  16    1500.00    1600.00  1.740252412420074E-07  4.809442698444581E-10 1448403
  17    1600.00    1700.00  1.462448873366974E-07  3.899668112092351E-10 1377976
  18    1700.00    1800.00  1.237929810345354E-07  3.458498362354384E-10 1305487
  19    1800.00    1900.00  1.029608053158623E-07  3.267261500096278E-10 1237381
  20    1900.00    2000.00  8.460192276726742E-08  2.736885396635234E-10 1172284
  21    2000.00    2100.00  6.987912286740582E-08  2.227799840177964E-10 1111899
  22    2100.00    2200.00  5.685694105871269E-08  1.872837952282736E-10 1050259
  23    2200.00    2300.00  4.669687105322010E-08  1.609053001508280E-10 995800
  24    2300.00    2400.00  3.811888462183106E-08  1.400153286495056E-10 944373
  25    2400.00    2500.00  3.105366736208525E-08  1.309542306721946E-10 893272
  26    2500.00    2600.00  2.539817841719246E-08  9.990774903579753E-11 850835
  27    2600.00    2700.00  2.053395136664011E-08  8.213648881157914E-11 809175
  28    2700.00    2800.00  1.666724792059069E-08  6.813948992317026E-11 765901
  29    2800.00    2900.00  1.361460865607269E-08  5.881969462126632E-11 728864
  30    2900.00    3000.00  1.105580965674500E-08  5.026534991044585E-11 695218
