# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.066479158843501E-06  7.069478791366636E-08 334002
   2      -2.25      -2.00  8.949725981588625E-06  7.663634410503606E-08 498036
   3      -2.00      -1.75  1.300327010358554E-05  8.196188065500979E-08 707323
   4      -1.75      -1.50  1.875815379145107E-05  8.799387966927249E-08 960565
   5      -1.50      -1.25  2.671766838860774E-05  9.686724612234832E-08 1255079
   6      -1.25      -1.00  3.700005632642783E-05  1.142601160665197E-07 1577878
   7      -1.00      -0.75  4.869840987448410E-05  1.297094244540625E-07 1920514
   8      -0.75      -0.50  6.171799601849750E-05  1.468726021532228E-07 2269133
   9      -0.50      -0.25  7.492456795559097E-05  1.746398892527213E-07 2610784
  10      -0.25       0.00  8.577613225237602E-05  1.760171622962185E-07 2916773
  11       0.00       0.25  9.474261086368587E-05  1.907795495082331E-07 3170066
  12       0.25       0.50  9.919852373471201E-05  1.938888950798417E-07 3340632
  13       0.50       0.75  9.982493522293861E-05  2.041174712504221E-07 3424758
  14       0.75       1.00  9.468354700841417E-05  2.126331097503783E-07 3394476
  15       1.00       1.25  8.510618743821010E-05  2.020226395495899E-07 3247318
  16       1.25       1.50  7.299634548020995E-05  1.760391551684458E-07 2990403
  17       1.50       1.75  5.863409724421352E-05  1.549165609449695E-07 2627993
  18       1.75       2.00  4.494162829170967E-05  1.409769425614088E-07 2196394
  19       2.00       2.25  3.229680182136419E-05  1.154434779591407E-07 1729038
  20       2.25       2.50  2.212892779436852E-05  8.463812440032300E-08 1307835
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618781984E-04  1.6671107518360191E-07 42479000
#=====================================================================================
