# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.919200721664918E-03  1.270414886875276E-06 430169196
   3      40.00      60.00  2.628547572628772E-03  1.227865124233488E-06 400770093
   4      60.00      80.00  1.877686191195870E-03  1.091353345626160E-06 267552126
   5      80.00     100.00  1.255337816966181E-03  9.301881694735433E-07 186714597
   6     100.00     120.00  8.100914482614696E-04  7.461951815215443E-07 133498477
   7     120.00     140.00  5.517424535619297E-04  5.852320870071597E-07 101022725
   8     140.00     160.00  3.994578610329838E-04  5.267984541420763E-07 79916179
   9     160.00     180.00  2.966779538353752E-04  4.264146968842361E-07 64897491
  10     180.00     200.00  2.248863991402305E-04  3.677510678346530E-07 53701028
  11     200.00     220.00  1.727765077884668E-04  3.078880986001531E-07 45084388
  12     220.00     240.00  1.341211061013141E-04  2.678996058563171E-07 38338476
  13     240.00     260.00  1.056047360344231E-04  2.340144577347389E-07 32911863
  14     260.00     280.00  8.318097286489251E-05  1.987895439409118E-07 28508567
  15     280.00     300.00  6.647511321331831E-05  1.787989049372981E-07 24884992
  16     300.00     320.00  5.333790863901858E-05  1.591143405874869E-07 21866947
  17     320.00     340.00  4.320396356538625E-05  1.374164806721823E-07 19338105
  18     340.00     360.00  3.514250592267807E-05  1.284064360873403E-07 17168124
  19     360.00     380.00  2.852801732710692E-05  1.064631655357877E-07 15324493
  20     380.00     400.00  2.331577491430000E-05  9.853422896281848E-08 13740698
  21     400.00     420.00  1.921064095485551E-05  9.209703250824111E-08 12363283
  22     420.00     440.00  1.593918771262020E-05  7.502367647350939E-08 11156190
  23     440.00     460.00  1.315171200078041E-05  6.860751569054249E-08 10105001
  24     460.00     480.00  1.096609451471904E-05  6.275384766643145E-08 9181114
  25     480.00     500.00  9.202222331528657E-06  5.491162256676145E-08 8367411
  26     500.00     520.00  7.696555346680218E-06  4.919446927044360E-08 7638021
  27     520.00     540.00  6.513628024213810E-06  4.492155273749396E-08 6989627
  28     540.00     560.00  5.502822067093198E-06  4.119130199603362E-08 6411721
  29     560.00     580.00  4.599194091521137E-06  3.472334954466275E-08 5887035
  30     580.00     600.00  3.929299736544791E-06  3.282587391943223E-08 5425428
  31     600.00     620.00  3.357621815856644E-06  3.051896711145876E-08 4999477
  32     620.00     640.00  2.828602727343370E-06  2.696076589741027E-08 4618381
  33     640.00     660.00  2.418796185754966E-06  2.573142667996280E-08 4275195
