# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.926519798048448E-06  2.294269334326370E-08 195234
  14       2.70       2.90  7.784617609459994E-06  3.940927049785968E-08 431590
  15       2.90       3.10  1.471339243126893E-05  5.958288817308547E-08 679416
  16       3.10       3.30  2.530432666192045E-05  9.240786626970387E-08 971658
  17       3.30       3.50  4.109654019576024E-05  1.199605728407350E-07 1327585
  18       3.50       3.70  6.391171234784165E-05  1.622768167833688E-07 1773267
  19       3.70       3.90  9.584550448531809E-05  2.104405540587472E-07 2353033
  20       3.90       4.10  1.296292475638838E-04  2.546052241976537E-07 3060099
  21       4.10       4.30  1.354386138321266E-04  2.691348692064783E-07 3207130
  22       4.30       4.50  1.310577816599755E-04  2.729050427828271E-07 3154535
  23       4.50       4.70  1.232722543308993E-04  2.711420763134630E-07 3047361
  24       4.70       4.90  1.119913302207448E-04  2.483637009822879E-07 2892138
  25       4.90       5.10  9.840682320821143E-05  2.456425637891599E-07 2696806
  26       5.10       5.30  8.447675204002194E-05  2.167245025327254E-07 2481000
  27       5.30       5.50  7.003083774666393E-05  1.892206695565354E-07 2240178
  28       5.50       5.70  5.680918882493621E-05  1.756506068635468E-07 1997561
  29       5.70       5.90  4.515194810103738E-05  1.630140558001711E-07 1758590
  30       5.90       6.10  3.444342746465977E-05  1.278194243787765E-07 1524351
  31       6.10       6.30  2.562037406670551E-05  9.975931169585705E-08 1306926
  32       6.30       6.50  1.899332729716214E-05  8.758954637525959E-08 1106946
  33       6.50       6.70  1.364020460269990E-05  7.718424838288115E-08 927100
  34       6.70       6.90  9.576812484645926E-06  5.724054725095238E-08 768073
  35       6.90       7.10  6.467048079629815E-06  4.289960453906245E-08 627436
  36       7.10       7.30  4.323038727379513E-06  3.377037553349230E-08 506052
  37       7.30       7.50  2.783479346868035E-06  2.486268713412195E-08 400708
  38       7.50       7.70  1.736338711923364E-06  3.184867630959569E-08 310898
  39       7.70       7.90  1.036493776845406E-06  1.398548918642959E-08 237034
  40       7.90       8.10  6.108252470470061E-07  9.224489683318978E-09 175458
  41       8.10       8.30  3.317539004709652E-07  6.436047114208992E-09 125697
  42       8.30       8.50  1.666638934118280E-07  3.933144540448093E-09 86036
  43       8.50       8.70  8.089387455453659E-08  2.295105628544429E-09 55463
  44       8.70       8.90  3.435093609968355E-08  1.503549381820986E-09 31721
  45       8.90       9.10  1.108799219637498E-08  5.826177806426443E-10 15448
  46       9.10       9.30  3.715297634146621E-09  6.710922176713561E-10 5515
  47       9.30       9.50  3.541192262743729E-10  4.441359355222906E-11 954
  48       9.50       9.70  6.179726777670184E-14  4.208801777647239E-14 3
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618781529E-04  1.6671066454452557E-07 42479000
#=====================================================================================
