# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  5.739060194689127E-08  2.188212707115164E-09 63654
   7      -3.00      -2.75  6.659153699072943E-06  1.077674825342962E-07 976251
   8      -2.75      -2.50  1.014250883983442E-04  7.182686003903997E-07 3969362
   9      -2.50      -2.25  6.249792826503249E-04  2.496592614280225E-06 10467437
  10      -2.25      -2.00  2.311912880746179E-03  6.372875628854365E-06 22031004
  11      -2.00      -1.75  6.223028168061062E-03  1.272261066068767E-05 39459430
  12      -1.75      -1.50  1.356462877164893E-02  2.091829865324170E-05 62369333
  13      -1.50      -1.25  2.532326617024953E-02  3.175875682507858E-05 89168438
  14      -1.25      -1.00  4.201152045974117E-02  4.231366812252189E-05 118061237
  15      -1.00      -0.75  6.307382389309751E-02  5.442074737394560E-05 147208052
  16      -0.75      -0.50  8.697140552402341E-02  6.756343223668501E-05 174924810
  17      -0.50      -0.25  1.093718976647902E-01  7.849025312042538E-05 198615228
  18      -0.25       0.00  1.235848196868786E-01  8.711678974852405E-05 214627189
  19       0.00       0.25  1.234330689613338E-01  8.488952138611856E-05 214119373
  20       0.25       0.50  1.094754036545628E-01  7.714288619055512E-05 196835380
  21       0.50       0.75  8.695716247447521E-02  6.052985088837101E-05 171855120
  22       0.75       1.00  6.309301158402601E-02  4.483830442777224E-05 143447394
  23       1.00       1.25  4.200489495324342E-02  3.227139309535418E-05 114170596
  24       1.25       1.50  2.540413269369425E-02  2.160723586752590E-05 85630169
  25       1.50       1.75  1.359619673744671E-02  1.401074885366991E-05 59441314
  26       1.75       2.00  6.243557101813197E-03  8.629615896075961E-06 37314621
  27       2.00       2.25  2.304740282078652E-03  4.546459389540283E-06 20589333
  28       2.25       2.50  6.243349706392741E-04  1.931316165860881E-06 9631632
  29       2.50       2.75  1.022103797385682E-04  5.781457199665616E-07 3565540
  30       2.75       3.00  6.651957954705461E-06  8.213230782829846E-08 840231
  31       3.00       3.25  6.054010524579030E-08  2.847560944599269E-09 49872
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758611982E-06  3.0452702334256156E-09 18479000
#=====================================================================================
