# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  4.940120095511074E-07  1.202725415714174E-09 1186064
  14     540.00     580.00  4.770098656718603E-07  1.214236067860571E-09 1162500
  15     580.00     620.00  4.537979113078018E-07  1.147685052494607E-09 1131844
  16     620.00     660.00  4.317980489146202E-07  1.190264549660223E-09 1104073
  17     660.00     700.00  4.020898277490935E-07  1.087029480110934E-09 1071289
  18     700.00     740.00  3.746142804261602E-07  1.026783308283746E-09 1039031
  19     740.00     780.00  3.511413452845773E-07  9.918853032801915E-10 1010146
  20     780.00     820.00  3.218785775875428E-07  9.241993038345699E-10 975382
  21     820.00     860.00  2.978320740384276E-07  9.252037693009513E-10 942851
  22     860.00     900.00  2.725572955526871E-07  8.323195593416641E-10 911713
  23     900.00     940.00  2.527955446941227E-07  9.428403938756300E-10 883344
  24     940.00     980.00  2.306438119185863E-07  9.109555104326244E-10 852290
  25     980.00    1020.00  2.116534922983915E-07  7.108733676909138E-10 825286
  26    1020.00    1060.00  1.944000704704882E-07  7.115578100954001E-10 798101
  27    1060.00    1100.00  1.757427926107348E-07  6.133188182175842E-10 769135
  28    1100.00    1140.00  1.617000286768404E-07  6.533689797299444E-10 744533
