# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.700754204200581E-02  3.251663533445437E-05 38847887
   2      -2.25      -2.00  2.349320010858259E-02  3.919653856850924E-05 53293923
   3      -2.00      -1.75  3.104691807261804E-02  4.698842922420198E-05 69463672
   4      -1.75      -1.50  3.914148207856115E-02  5.037928559150564E-05 85427081
   5      -1.50      -1.25  4.715000093403696E-02  5.769588926652103E-05 100401345
   6      -1.25      -1.00  5.420855112564245E-02  5.267520417473454E-05 113914971
   7      -1.00      -0.75  6.014286545957983E-02  5.528846392331739E-05 125684374
   8      -0.75      -0.50  6.455843014310737E-02  5.432317367943723E-05 135486533
   9      -0.50      -0.25  6.754955131307544E-02  5.162351362166471E-05 143150832
  10      -0.25       0.00  6.901085575624898E-02  5.133795484273349E-05 148330498
  11       0.00       0.25  6.904664891557331E-02  5.421854019143178E-05 150848904
  12       0.25       0.50  6.749880521307666E-02  5.188805262225194E-05 150422874
  13       0.50       0.75  6.456238341290473E-02  5.100387924006595E-05 146834934
  14       0.75       1.00  6.014650940343917E-02  5.125374183510666E-05 139909140
  15       1.00       1.25  5.424468452408328E-02  4.939532952700709E-05 129664786
  16       1.25       1.50  4.704849021128456E-02  4.751185137307417E-05 116148686
  17       1.50       1.75  3.915879727569310E-02  4.240443797718337E-05 99889844
  18       1.75       2.00  3.096777903831691E-02  3.755956006646137E-05 81721714
  19       2.00       2.25  2.347515649445579E-02  3.302002970015264E-05 63227967
  20       2.25       2.50  1.695619890342821E-02  2.754465307587610E-05 46762035
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612185E-06  3.0452804653740709E-09 18479000
#=====================================================================================
