# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  6.256396585189129E-02  8.026111291719164E-05 123008629
   2       0.08       0.16  6.433226328473578E-02  7.648579021095139E-05 130347842
   3       0.16       0.24  6.871226420253208E-02  8.108136869069102E-05 124181529
   4       0.24       0.31  7.440117522944484E-02  8.614782042115811E-05 113839911
   5       0.31       0.39  8.016015113087520E-02  9.061282394190215E-05 103483335
   6       0.39       0.47  8.491277096696312E-02  9.549040669276201E-05 94187528
   7       0.47       0.55  8.869663052625144E-02  1.003163290588653E-04 86084030
   8       0.55       0.63  9.140338669404313E-02  1.268911964491983E-04 79065494
   9       0.63       0.71  9.283917894750363E-02  1.112641278962038E-04 72941373
  10       0.71       0.79  9.362669329398125E-02  1.150826175209278E-04 67610765
  11       0.79       0.86  9.372767728775386E-02  1.186416160771272E-04 62907881
  12       0.86       0.94  9.345869314945961E-02  1.371711224620057E-04 58750050
  13       0.94       1.02  9.263405204173440E-02  1.227129754269027E-04 55055118
  14       1.02       1.10  9.149574522676621E-02  1.270538485929364E-04 51756864
  15       1.10       1.18  9.026382634752514E-02  1.236156798342231E-04 48797879
  16       1.18       1.26  8.848099478888553E-02  1.262128779266399E-04 46155888
  17       1.26       1.33  8.679018370844294E-02  1.194881640918129E-04 43786584
  18       1.33       1.41  8.511217184335733E-02  1.198389378001952E-04 41661814
  19       1.41       1.49  8.343715368984642E-02  1.287807977303262E-04 39744596
  20       1.49       1.57  8.135307387166027E-02  1.247577667506880E-04 38053835
  21       1.57       1.65  7.969426368226405E-02  1.152077520145907E-04 36548235
  22       1.65       1.73  7.762248468494289E-02  1.133303384394316E-04 35209116
  23       1.73       1.81  7.576070332031895E-02  1.116299014294068E-04 34063386
  24       1.81       1.89  7.401357777336832E-02  1.158848570673713E-04 33041807
  25       1.89       1.96  7.245431024902638E-02  1.103976280498728E-04 32189054
  26       1.96       2.04  7.076006263917010E-02  1.111813021020833E-04 31498123
  27       2.04       2.12  6.906875896333099E-02  1.078190106438483E-04 30925772
  28       2.12       2.20  6.768450694135425E-02  1.127795853393523E-04 30503491
  29       2.20       2.28  6.634020394874186E-02  9.919475581833801E-05 30241864
  30       2.28       2.36  6.503058249392921E-02  9.977480737282518E-05 30105688
  31       2.36       2.44  6.375272997846092E-02  9.769072091878922E-05 30121795
  32       2.44       2.51  6.282604984557964E-02  9.832933237391429E-05 30306382
  33       2.51       2.59  6.193617539497409E-02  9.338839542063213E-05 30641162
  34       2.59       2.67  6.111537416352762E-02  9.329205600608197E-05 31162493
  35       2.67       2.75  6.039218392950088E-02  9.024385353857860E-05 31884978
  36       2.75       2.83  5.970713415693970E-02  9.082247140889332E-05 32823845
  37       2.83       2.91  5.930952731482515E-02  9.203827326405161E-05 34020640
  38       2.91       2.98  5.911344561980016E-02  9.315923140556650E-05 35505482
  39       2.98       3.06  5.886293495309790E-02  9.886134124031464E-05 37398871
  40       3.06       3.14  5.868488582880889E-02  8.713965776259326E-05 39818850
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2889813758612367E-06  3.0453012368514763E-09 18479000
#=====================================================================================
